"","SKA03_36","SKA03_43","SKA03_39","SKA03_41","SKA03_49","SKA03_59","SKA03_45","SKA03_28","SKA03_16","SKA03_19","SKA03_48","SKA03_20","SKA03_38","SKA03_56","SKA03_29","SKA03_58","SKA03_46","SKA03_27"
"LINC01451",0,2,0,0,1,2,0,6,8,2,0,1,0,7,0,2,2,0
"LOC105376325",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"LOC102724193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSPC324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EGFL7",500,743,636,891,752,1074,806,662,1136,936,850,1223,604,1010,548,956,804,647
"MIR126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AGPAT2",2698,2906,2884,4018,3377,4286,3420,2810,4780,3510,3422,4893,2824,4382,2535,3662,3632,3122
"DIPK1B",619,623,796,501,491,853,510,507,760,513,614,810,625,884,340,806,635,725
"SNHG7",1036,933,1016,1179,1151,1822,1092,945,1718,1315,1202,2114,924,1536,1117,1466,1400,1209
"SNORA17B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORA17A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LCN10",12,0,7,2,6,24,0,4,2,10,20,6,4,20,20,26,2,6
"LCN6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"LOC100128593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR6722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LCN8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LCN15",10,184,27,216,168,66,132,84,238,186,154,272,26,68,54,64,132,90
"LOC107987143",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"ATP6V1G1P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM141",1877,2856,2585,3872,2787,5121,3034,3133,4972,3603,3148,4789,2323,3262,2686,3783,2865,2362
"CCDC183",97,60,101,88,50,312,87,44,59,77,82,100,72,223,65,218,64,101
"CCDC183-AS1",42,180,57,138,109,84,138,53,76,63,134,135,56,65,33,91,145,163
"RABL6",5248,6608,5872,8152,7061,7524,7305,9216,14950,7401,7117,12952,5312,6846,7829,7121,7537,8447
"NCLP1",10,2,2,0,26,0,2,21,10,4,2,8,2,6,20,0,12,13
"MIR4292",4,7,10,4,1,13,8,6,6,8,3,5,4,7,5,8,16,18
"AJM1",84,57,119,70,85,159,105,42,32,40,101,101,69,126,22,121,87,197
"PHPT1",1014,1021,963,1493,1104,1961,999,1121,1720,1259,1107,1761,1100,1841,1004,1458,1062,889
"MAMDC4",14,18,4,7,24,20,32,24,11,14,21,18,7,18,18,30,29,55
"EDF1",4534,5643,4723,8244,6295,6517,6427,8300,15176,8460,6960,14449,4531,6063,7998,5881,7384,5673
"TRAF2",1442,1401,1341,1628,1620,1327,1606,1181,1777,1483,1670,2394,1262,1419,1017,1330,1812,2052
"LOC105376326",7,9,2,0,8,6,9,6,8,3,8,3,0,0,14,0,9,17
"MIR4479",1,2,6,1,2,1,2,0,0,0,3,10,0,1,3,5,1,3
"FBXW5",2053,3778,2471,4328,3283,3908,3928,2238,4166,3316,3485,4740,2201,3559,2275,3092,3828,3522
"C8G",0,0,0,10,6,19,2,26,12,11,12,9,4,6,6,14,1,6
"LCN12",25,28,76,36,52,147,42,63,38,33,60,54,45,105,38,80,37,74
"LINC02692",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PTGDS",0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"LCNL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAXX",387,535,471,634,546,530,539,675,1021,663,626,887,391,438,681,442,572,510
"CLIC3",96,38,182,52,46,350,46,68,95,38,53,83,145,230,62,214,38,46
"ABCA2",318,330,423,298,415,646,417,228,277,271,421,422,333,450,188,588,500,635
"C9orf139",0,0,0,2,0,0,0,10,2,4,4,0,0,0,2,6,2,0
"FUT7",0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,0
"NPDC1",230,530,244,622,516,362,541,464,841,615,430,776,266,328,423,310,486,584
"ENTPD2",36,62,79,88,70,93,102,48,48,72,66,111,74,100,32,82,81,103
"LOC105376327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"SAPCD2",2605,2015,2988,2079,4504,2847,2144,2420,2802,2082,4332,3128,2574,2811,2336,3218,4767,4608
"UAP1L1",1028,738,1204,765,1098,1546,672,474,590,627,1084,926,1039,1467,445,1400,1162,1297
"MAN1B1-DT",72,87,62,107,88,88,135,114,259,135,64,252,88,79,124,66,92,101
"MAN1B1",1431,1634,1545,1815,1850,2364,1748,1359,1911,1660,1984,2138,1481,2356,1128,1974,2012,1978
"LOC101930307",4,7,12,8,8,11,12,11,14,8,4,4,10,8,20,8,29,52
"DPP7",1446,2964,1371,3760,2642,2787,3443,3290,5036,3887,2825,5716,1666,2119,2804,2012,2979,2993
"GRIN1",27,26,17,22,26,17,14,12,17,16,20,36,22,14,30,16,16,19
"LOC105376328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRRC26",46,30,32,26,53,50,43,42,32,28,42,31,22,69,25,62,49,48
"MIR3621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM210",2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0
"ANAPC2",854,800,878,993,1064,1199,907,780,832,684,1271,1154,794,1047,648,1138,1190,1176
"SSNA1",1658,1824,1583,2201,1974,2190,1791,1353,2622,2035,2199,3050,1704,2238,1326,2015,2221,1972
"TPRN",1114,1155,1275,1446,1492,1820,1248,1517,2027,1482,1685,2268,1330,1836,1514,1626,1976,1969
"TMEM203",828,1094,869,1274,1244,1014,1145,920,1541,1189,1318,1598,867,1186,1012,1152,1407,1336
"NDOR1",922,1400,856,1508,1438,972,1656,967,1431,1154,1295,1574,915,1005,879,910,1436,1633
"RNF208",210,128,319,172,188,430,128,231,250,127,171,191,230,501,196,367,206,175
"CYSRT1",6,3,5,6,7,8,4,8,20,2,1,12,2,2,9,0,6,9
"RNF224",0,0,0,2,0,33,4,1,4,6,0,3,6,6,4,8,0,6
"SLC34A3",2,25,14,18,20,70,20,14,18,34,20,30,8,31,14,35,27,43
"TUBB4B",18964,24127,19670,28023,29623,17317,26786,12007,21933,23191,29765,32440,18730,19430,12250,17792,32058,26631
"FAM166A",0,0,0,0,0,6,0,1,0,0,0,4,0,1,1,0,5,5
"STPG3-AS1",4,0,0,0,4,3,0,4,0,0,0,0,0,0,0,0,2,2
"STPG3",0,0,0,0,1,2,0,0,2,0,2,0,0,2,8,2,5,2
"NELFB",3154,3321,3231,4010,3724,3911,3654,2562,4347,3365,4033,5085,3297,4115,2450,3910,4187,4198
"TOR4A",30,68,50,84,62,95,54,26,48,50,82,76,33,82,38,104,113,89
"NRARP",295,300,308,330,510,344,218,256,362,328,458,382,276,306,268,314,440,432
"EXD3",132,92,133,136,108,264,108,201,205,149,145,246,137,260,127,228,127,181
"NOXA1",18,56,36,48,42,94,65,65,57,36,37,95,10,73,38,40,57,31
"ENTPD8",26,204,55,170,114,264,169,76,151,109,158,173,18,206,50,122,112,110
"NSMF",1065,1639,1409,1861,2115,1564,1844,1155,1694,1665,1914,2253,1127,1699,1120,1666,2143,1961
"MIR7114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNPLA7",9,2,4,8,10,22,4,3,14,4,7,12,20,12,4,14,3,14
"MRPL41",1206,1094,1414,1613,1278,2010,1180,1258,2402,1510,1364,2519,1290,1895,1196,1786,1320,1166
"DPH7",903,987,726,949,1176,700,941,820,1055,1033,1147,1221,864,865,821,831,1202,1397
"ZMYND19",885,1131,809,1485,1421,903,1112,1139,1874,1374,1446,2268,864,890,1120,852,1560,1396
"ARRDC1",752,994,901,948,1067,1066,1099,488,681,841,987,1157,806,1074,450,981,1089,1064
"ARRDC1-AS1",174,184,225,281,211,281,254,157,241,138,221,330,194,237,164,220,231,316
"EHMT1",1480,1532,1739,1279,1800,1589,1443,602,973,940,1600,1473,1391,1519,642,1827,1776,2501
"SETP5",1,4,0,0,0,4,0,4,0,1,0,5,0,0,2,3,3,23
"LOC651337",0,0,0,2,8,2,0,18,13,0,0,2,0,0,4,0,5,21
"LOC100418938",0,0,0,0,2,0,0,4,0,0,0,0,0,0,4,0,0,4
"MIR602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100133077",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CACNA1B",8,3,10,2,10,6,6,4,10,4,9,16,12,2,4,6,6,13
"LOC105376331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101928786",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"IL9RP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUBBP5",210,54,221,117,154,292,100,82,72,66,144,68,192,240,74,231,159,160
"LOC101928932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM157B",0,0,6,4,0,2,0,0,0,2,4,0,0,0,4,2,0,6
"LOC112267861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LOC105376333",0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"LOC102724447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102724468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WBP1LP9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102723376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUBB8",2,0,2,2,2,2,0,0,0,0,0,6,0,2,0,0,0,0
"IL9RP2",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"ZMYND11",2440,2324,2410,1940,2882,1983,2689,729,1577,1630,2523,2515,2226,1886,727,1990,2752,3632
"LOC107984190",0,1,0,2,2,0,0,2,3,0,0,0,1,0,0,0,2,4
"LOC107984191",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"DIP2C",226,228,244,172,247,272,247,118,181,183,177,285,204,219,102,225,219,325
"RNA5SP298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"LOC105376340",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"LOC101930421",2,0,0,0,0,0,1,12,2,4,4,3,0,0,2,0,6,20
"MIR5699",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRR26",54,167,70,182,86,138,242,58,214,170,102,378,42,92,85,120,94,182
"LARP4B",5050,6266,4548,5469,5715,4136,6601,2655,5475,4890,5007,7811,4552,4564,2365,4414,6251,8791
"LOC101927762",0,3,0,0,0,0,2,6,1,0,0,4,0,0,1,3,1,0
"LOC107984285",7,43,5,18,27,10,51,30,34,70,20,74,14,16,28,6,16,94
"LOC105376341",4,0,2,0,4,0,2,10,0,0,0,0,6,4,4,0,0,0
"GTPBP4",5694,9441,5091,10319,8534,3901,10103,4189,14978,11741,8261,20851,5116,4517,4720,4430,8840,9248
"IDI2",0,0,2,0,0,0,2,9,2,2,2,4,0,0,1,0,1,7
"IDI2-AS1",4,3,5,2,2,3,1,9,7,0,0,6,4,0,4,1,11,5
"IDI1",8652,2400,9083,2843,3249,10754,2381,1568,3085,2957,3137,3996,8615,11425,1715,11350,3393,3037
"WDR37",916,496,981,483,607,998,605,190,374,521,598,689,840,905,222,941,591,994
"LOC105376344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00200",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
"ADARB2",2,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0
"LOC105376342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADARB2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376345",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LOC105376346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR6072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"LOC107984168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107983989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376352",2,0,2,6,8,4,4,2,4,4,0,6,2,4,0,0,2,0
"LOC101927824",2,2,2,4,0,4,2,8,4,0,0,14,0,0,2,8,0,0
"PFKP",6689,11530,5386,12353,10321,2919,13017,4340,10151,10366,9877,17273,5281,4057,4091,3496,11226,10878
"SNORD142",1,2,0,0,0,1,0,3,2,0,0,1,0,0,2,0,0,4
"PITRM1",1756,3067,1899,2765,2883,2124,3356,863,1827,2221,2562,2909,1885,1910,1039,2166,2881,3010
"PITRM1-AS1",4,7,12,10,11,2,10,11,16,10,4,22,7,3,10,0,6,32
"LINC02668",0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
"LOC105376353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"LOC107987146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376356",0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
"LOC105376360",0,0,0,8,0,0,0,0,4,0,0,7,0,0,0,0,0,0
"LOC105376358",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"LOC105376357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984192",0,10,4,1,4,0,0,0,4,4,0,4,2,0,0,0,0,0
"LOC107984193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376361",2,12,4,21,6,0,13,0,12,14,10,33,4,1,0,0,4,20
"LOC105376363",23,83,10,86,42,8,64,27,62,65,50,61,18,8,10,18,31,32
"KLF6",4180,6659,3195,6643,4363,2165,7623,7714,16424,8745,4418,17999,3244,2465,7526,1955,5177,8141
"LOC105376364",10,15,6,36,32,1,32,13,17,19,11,34,6,2,20,5,7,25
"LINC02639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"MIR6078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101927964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376372",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MANCR",0,0,0,0,0,0,0,2,0,4,0,0,0,6,0,0,2,2
"LINC00705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LOC105376373",0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,2,0
"LOC105376375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AKR1E2",416,291,400,367,391,380,319,317,570,381,356,591,308,378,312,362,338,526
"AKR1C6P",5,1,2,1,1,1,4,14,7,0,0,2,2,3,8,8,6,20
"AKR1C1",1281,828,1293,872,1016,6889,810,731,949,919,1126,1286,1114,7719,751,5261,1030,805
"AKR1C2",228,187,230,192,282,1060,188,124,152,144,277,272,202,1014,92,821,200,151
"LOC101928051",0,1,0,2,0,5,0,0,4,1,0,2,0,1,2,4,0,0
"LOC107984198",6,3,6,4,0,6,0,6,0,0,4,2,2,15,0,7,4,4
"AKR1C3",1351,782,1283,988,1247,6097,808,590,698,526,1300,865,1405,5525,464,4831,1180,558
"AKR1C8P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"AKR1C4",0,7,0,4,2,37,8,0,8,1,4,4,0,17,0,30,10,2
"ARL4AP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02561",0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0
"RPL26P28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UCN3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUBAL3",8,39,12,54,70,70,52,4,45,26,46,56,12,31,6,62,32,30
"NET1",2420,2629,2724,2340,2373,3170,2597,1124,3272,2400,2476,3709,2587,2856,1196,3276,2476,3210
"CALML5",0,0,0,0,0,3,0,0,2,0,0,6,0,0,0,0,0,0
"CALML3-AS1",0,0,4,0,2,8,2,0,2,0,0,0,0,10,0,2,2,4
"CALML3",0,0,0,0,0,4,0,0,10,0,0,20,0,0,0,0,0,0
"LOC107984169",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LASTR",0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"LINC02678",0,0,0,2,2,12,2,4,2,0,0,2,2,2,0,2,4,2
"LINC02677",2,2,2,2,0,6,0,0,0,0,0,0,0,6,2,3,0,0
"LOC107984199",0,0,0,0,2,4,0,0,6,0,0,0,6,6,2,2,2,4
"RN7SL445P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASB13",878,694,895,764,1162,748,750,554,644,844,1215,1003,897,822,694,836,1260,1190
"TASOR2",2185,2531,2054,1575,3995,1571,2976,912,1598,1412,3120,2621,1997,1564,846,1941,4298,6451
"GDI2",11483,12441,12339,12105,14285,13257,13873,2879,6915,11506,13856,14808,12470,12966,3077,13384,13624,14905
"NRBF2P5",13,19,5,8,8,5,1,26,9,6,7,14,4,6,21,3,17,59
"TRV-TAC3-1",0,2,0,1,0,0,1,2,6,3,0,2,2,0,6,0,0,5
"ANKRD16",162,220,204,298,425,207,204,245,318,304,343,407,184,155,182,150,439,292
"RPL12P28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBH1",1867,1342,1827,1401,2135,2057,1518,636,795,1104,1938,1469,1842,2054,555,2082,2182,2342
"LOC105376384",2,1,0,3,0,2,2,6,7,0,2,1,0,4,2,3,1,16
"IL15RA",37,45,40,65,40,37,57,35,55,51,82,117,39,33,38,35,61,53
"LOC107984200",0,2,0,2,6,0,0,0,0,0,0,0,0,0,8,0,2,7
"IL2RA",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LOC107984201",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"RBM17",2930,3775,2987,4625,4126,2815,4036,2808,6718,4222,4118,8151,2854,2893,2786,2783,4132,4442
"LOC101928080",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5
"PFKFB3",920,716,796,626,968,468,757,327,528,760,884,1084,796,466,333,488,969,1370
"MIR3155B",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MIR3155A",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"SDCBPP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02649",0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0
"DPPA5P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02656",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRKCQ",10,6,24,4,16,6,2,16,14,2,26,6,4,10,0,2,4,16
"LOC107984202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRKCQ-AS1",38,27,16,40,77,9,40,63,58,21,71,56,61,26,72,12,74,74
"LINC02648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINP1",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"LINC00706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00707",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"LOC107984203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SFMBT2",0,2,0,6,0,0,2,2,4,4,0,18,2,0,0,0,2,2
"SNORD129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COX6CP17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376390",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"LOC105376391",2,2,2,4,0,0,4,0,0,0,0,2,2,4,0,0,0,0
"ITIH5",0,0,6,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0
"ITIH2",147,237,280,197,279,584,230,120,191,200,357,329,242,252,109,453,243,352
"KIN",731,606,672,607,660,671,599,589,1565,668,715,1379,665,702,566,730,838,917
"ATP5F1C",5913,6065,6636,7027,6435,9359,6413,2442,5978,6537,6665,8983,6227,8760,2867,8582,5867,5712
"LOC105376392",7,0,8,3,0,3,0,14,16,3,2,11,7,6,6,0,3,10
"TAF3",1052,983,961,1081,1115,906,996,2203,3991,1050,989,2729,903,1130,1812,1099,1242,1388
"LOC105376394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GATA3",292,295,316,288,238,337,248,414,582,257,220,478,264,293,381,311,262,399
"GATA3-AS1",12,2,0,4,2,8,6,10,17,2,3,16,6,4,8,6,8,13
"LOC107984204",2,0,0,2,2,1,0,2,4,0,0,0,0,0,3,0,2,7
"LOC105376395",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PRPF38AP1",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"LOC107984206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376396",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"LOC105376397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRT8P37",2,0,0,0,2,0,4,0,0,2,0,2,0,0,0,2,2,2
"LOC105376398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHCHD3P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376400",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"LINC02676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101928272",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC112268059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSP90AB7P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376403",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LINC02670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ELOCP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CELF2-DT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CELF2",0,1,0,4,11,0,0,4,8,4,0,8,7,2,10,6,2,4
"SFTA1P",2,2,2,16,4,0,12,0,6,8,14,6,8,0,4,2,18,0
"LOC105376405",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LINC00710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CELF2-AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CELF2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"USP6NL",1086,1151,1125,886,1196,895,1070,365,721,747,1143,1231,1100,952,300,1037,1242,1694
"LOC105376411",14,0,0,0,6,0,4,4,6,0,0,0,0,0,2,0,2,25
"LOC105376410",6,4,0,0,0,0,0,8,2,2,0,2,0,4,2,0,2,23
"LOC107984208",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LOC105376413",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"LOC105376412",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECHDC3",1049,700,1261,734,895,1872,819,368,582,791,913,1044,1202,1475,373,1500,785,947
"LOC105379850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PROSER2",1540,1817,1501,1791,1223,1196,2115,486,1503,1595,1121,2146,1500,1396,475,1168,1315,1488
"PROSER2-AS1",26,20,12,14,10,12,6,11,19,16,17,3,7,4,10,2,5,30
"UPF2",1623,1373,1665,1420,1571,2187,1491,1950,3210,1043,1358,2821,1422,1814,1686,2306,1599,2049
"LOC105376416",0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
"DHTKD1",1160,872,1362,797,868,1788,1011,567,1264,685,993,1135,1309,1705,434,1829,895,1125
"SEC61A2",483,274,565,264,303,550,347,124,181,231,318,294,367,524,135,517,333,395
"MIR548AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
