"","SKA03_49","SKA03_28","SKA03_48","SKA03_29","SKA03_46","SKA03_27"
"STPG3-AS1",4,4,0,0,2,2
"STPG3",1,0,2,8,5,2
"NELFB",3724,2562,4033,2450,4187,4198
"TOR4A",62,26,82,38,113,89
"NRARP",510,256,458,268,440,432
"EXD3",108,201,145,127,127,181
"NOXA1",42,65,37,38,57,31
"ENTPD8",114,76,158,50,112,110
"NSMF",2115,1155,1914,1120,2143,1961
"MIR7114",0,0,0,0,0,0
"PNPLA7",10,3,7,4,3,14
"MRPL41",1278,1258,1364,1196,1320,1166
"DPH7",1176,820,1147,821,1202,1397
"ZMYND19",1421,1139,1446,1120,1560,1396
"ARRDC1",1067,488,987,450,1089,1064
"ARRDC1-AS1",211,157,221,164,231,316
"EHMT1",1800,602,1600,642,1776,2501
"SETP5",0,4,0,2,3,23
"LOC651337",8,18,0,4,5,21
"LOC100418938",2,4,0,4,0,4
"MIR602",0,0,0,0,0,0
"LOC100133077",0,0,0,0,0,0
"CACNA1B",10,4,9,4,6,13
"LOC105376331",0,0,0,0,0,0
"LOC101928786",0,0,0,0,0,2
"IL9RP1",0,0,0,0,0,0
"TUBBP5",154,82,144,74,159,160
"LOC101928932",0,0,0,0,0,0
"LOC107987145",0,0,0,0,0,0
"FAM157B",0,0,4,4,0,6
"LOC112267861",0,0,0,0,2,0
"LOC105376333",0,0,0,0,0,0
"LOC102724447",0,0,0,0,0,0
"LOC105376332",0,0,0,0,0,0
"LOC102724468",0,0,0,0,0,0
"WBP1LP9",0,0,0,0,0,0
"LOC102723376",0,0,0,0,0,0
"TUBB8",2,0,0,0,0,0
"IL9RP2",0,0,0,0,0,0
"ZMYND11",2882,729,2523,727,2752,3632
"LOC107984190",2,2,0,0,2,4
"LOC107984191",0,0,0,0,0,0
"DIP2C",247,118,177,102,219,325
"RNA5SP298",0,0,0,4,0,0
"LOC105376340",0,0,0,0,0,0
"LOC101930421",0,12,4,2,6,20
"MIR5699",0,0,0,0,0,1
"PRR26",86,58,102,85,94,182
"LARP4B",5715,2655,5007,2365,6251,8791
"LOC101927762",0,6,0,1,1,0
"LOC107984285",27,30,20,28,16,94
"LOC105376341",4,10,0,4,0,0
"GTPBP4",8534,4189,8261,4720,8840,9248
"IDI2",0,9,2,1,1,7
"IDI2-AS1",2,9,0,4,11,5
"IDI1",3249,1568,3137,1715,3393,3037
"WDR37",607,190,598,222,591,994
"LOC105376344",0,0,0,0,0,0
"LINC00200",0,0,0,0,0,1
"ADARB2",0,0,0,0,0,0
"LOC105376342",0,0,0,0,0,0
"ADARB2-AS1",0,0,0,0,0,0
"LOC105376345",0,0,0,0,0,0
"LOC105376346",0,0,0,0,0,0
"LINC00700",0,0,0,0,0,0
"MIR6072",0,0,0,0,0,0
"LINC02662",0,0,0,0,0,0
"LOC107984168",0,0,0,0,0,0
"LINC00701",0,0,0,0,0,0
"LOC105376349",0,0,0,0,0,0
"LINC02645",0,0,0,0,0,0
"LOC107983989",0,0,0,0,0,0
"LOC105376350",0,0,0,0,0,0
"LOC105376352",8,2,0,0,2,0
"LOC101927824",0,8,0,2,0,0
"PFKP",10321,4340,9877,4091,11226,10878
"SNORD142",0,3,0,2,0,4
"PITRM1",2883,863,2562,1039,2881,3010
"PITRM1-AS1",11,11,4,10,6,32
"LINC02668",1,0,0,2,0,0
"LOC105376353",0,0,0,0,0,2
"LOC107987146",0,0,0,0,0,0
"LOC105376356",0,0,0,0,0,0
"LOC105376360",0,0,0,0,0,0
"LOC105376358",0,0,0,0,0,0
"LOC105376357",0,0,0,0,0,0
"LINC02669",0,0,0,0,0,0
"LOC107984192",4,0,0,0,0,0
"LOC107984193",0,0,0,0,0,0
"LOC105376361",6,0,10,0,4,20
"LOC105376363",42,27,50,10,31,32
"KLF6",4363,7714,4418,7526,5177,8141
"LOC105376364",32,13,11,20,7,25
"LINC02639",0,0,0,0,0,0
"LINC02660",0,0,0,0,0,0
"LOC105376367",0,0,0,2,0,0
"MIR6078",0,0,0,0,0,0
"LOC107984195",0,0,0,0,0,0
"LOC101927964",0,0,0,0,0,0
"LOC107984196",0,0,0,0,0,0
"LOC105376368",0,0,0,0,0,0
"LINC00702",0,0,0,0,0,0
"LOC105376369",0,0,0,0,0,0
"LOC105376370",0,0,0,0,0,0
"LOC105376371",0,0,0,0,0,0
"LOC105376372",0,0,0,0,0,0
"LINC00703",0,0,0,0,0,0
"MANCR",0,2,0,0,2,2
"LINC00705",0,0,0,0,0,1
"LOC105376373",0,2,0,0,2,0
"LOC105376375",0,0,0,0,0,0
"LOC107984197",0,0,0,0,0,0
"LOC105376374",0,0,0,0,0,0
"AKR1E2",391,317,356,312,338,526
"AKR1C6P",1,14,0,8,6,20
"AKR1C1",1016,731,1126,751,1030,805
"AKR1C2",282,124,277,92,200,151
"LOC101928051",0,0,0,2,0,0
"LOC107984198",0,6,4,0,4,4
"AKR1C3",1247,590,1300,464,1180,558
"AKR1C8P",0,0,0,0,0,0
"AKR1C4",2,0,4,0,10,2
"ARL4AP3",0,0,0,0,0,0
"LINC02561",0,0,0,2,0,0
"RPL26P28",0,0,0,0,0,0
"UCN3",0,0,0,0,0,0
"TUBAL3",70,4,46,6,32,30
"NET1",2373,1124,2476,1196,2476,3210
"CALML5",0,0,0,0,0,0
"CALML3-AS1",2,0,0,0,2,4
"CALML3",0,0,0,0,0,0
"LOC107984169",0,0,0,0,0,0
"LOC105376380",0,0,0,0,0,0
"LOC105376381",0,0,0,0,0,0
"LASTR",0,0,0,0,0,0
"LINC02678",2,4,0,0,4,2
"LINC02677",0,0,0,2,0,0
"LOC107984199",2,0,0,2,2,4
"RN7SL445P",0,0,0,0,0,0
"ASB13",1162,554,1215,694,1260,1190
"TASOR2",3995,912,3120,846,4298,6451
"GDI2",14285,2879,13856,3077,13624,14905
"NRBF2P5",8,26,7,21,17,59
"TRV-TAC3-1",0,2,0,6,0,5
"ANKRD16",425,245,343,182,439,292
"RPL12P28",0,0,0,0,0,0
"FBH1",2135,636,1938,555,2182,2342
"LOC105376384",0,6,2,2,1,16
"IL15RA",40,35,82,38,61,53
"LOC107984200",6,0,0,8,2,7
"IL2RA",0,0,0,0,0,0
"LOC107984201",0,0,0,0,0,0
"RBM17",4126,2808,4118,2786,4132,4442
"LOC101928080",0,0,0,0,0,5
"PFKFB3",968,327,884,333,969,1370
"MIR3155B",0,0,0,0,0,1
"MIR3155A",0,2,0,0,0,0
"SDCBPP1",0,0,0,0,0,0
"LINC02649",0,0,0,2,2,0
"DPPA5P3",0,0,0,0,0,0
"LINC02656",0,0,0,0,0,0
"PRKCQ",16,16,26,0,4,16
"LOC107984202",0,0,0,0,0,0
"PRKCQ-AS1",77,63,71,72,74,74
"LINC02648",0,0,0,0,0,0
"LINP1",0,0,0,0,0,0
"LINC00706",0,0,0,0,0,0
"LINC00707",0,0,0,0,0,0
"LOC107984203",0,0,0,0,0,0
"LOC105376387",0,0,0,0,0,0
"LINC02665",0,0,0,0,0,0
"SFMBT2",0,2,0,0,2,2
"SNORD129",0,0,0,0,0,0
"COX6CP17",0,0,0,0,0,0
"LINC02642",0,0,0,0,0,0
"LOC105376390",0,0,0,0,0,0
"LOC105376391",0,0,0,0,0,0
"ITIH5",0,0,0,0,0,0
"ITIH2",279,120,357,109,243,352
"KIN",660,589,715,566,838,917
"ATP5F1C",6435,2442,6665,2867,5867,5712
"LOC105376392",0,14,2,6,3,10
"TAF3",1115,2203,989,1812,1242,1388
"LOC105376394",0,0,0,0,0,0
"GATA3",238,414,220,381,262,399
"GATA3-AS1",2,10,3,8,8,13
"LOC107984204",2,2,0,3,2,7
"LOC105376395",0,0,0,0,0,0
"PRPF38AP1",0,0,0,0,0,0
"LOC107984206",0,0,0,0,0,0
"LOC107984205",0,0,0,0,0,0
"LINC00708",0,0,0,0,0,0
"LOC105376396",0,0,0,0,0,0
"LOC105376397",0,0,0,0,0,0
"KRT8P37",2,0,0,0,2,2
"LOC105376398",0,0,0,0,0,0
"LOC105376399",0,0,0,0,0,0
"CHCHD3P1",0,0,0,0,0,0
"LOC105376400",0,0,0,0,0,0
"LINC02676",0,0,0,0,0,0
"LOC101928272",0,0,0,0,0,0
"LINC00709",0,0,0,0,0,0
"LOC112268059",0,0,0,0,0,0
"LINC02663",0,0,0,0,0,0
"HSP90AB7P",0,0,0,0,0,0
"LOC105376403",0,0,0,0,0,0
"LINC02670",0,0,0,0,0,0
"ELOCP3",0,0,0,0,0,0
"LOC107984207",0,0,0,0,0,0
"CELF2-DT",0,0,0,0,0,0
"CELF2",11,4,0,10,2,4
"SFTA1P",4,0,14,4,18,0
"LOC105376405",0,0,0,0,0,0
"LINC00710",0,0,0,0,0,0
"CELF2-AS2",0,0,0,0,0,0
"CELF2-AS1",0,0,0,0,0,0
"LOC105376409",0,0,0,0,0,1
"USP6NL",1196,365,1143,300,1242,1694
"LOC105376411",6,4,0,2,2,25
"LOC105376410",0,8,0,2,2,23
"LOC107984208",0,0,0,0,0,0
"LOC105376413",0,0,0,0,0,0
"LOC105376412",0,0,0,0,0,0
"ECHDC3",895,368,913,373,785,947
"LOC105379850",0,0,0,0,0,0
"LOC105376415",0,0,0,0,0,0
"PROSER2",1223,486,1121,475,1315,1488
"PROSER2-AS1",10,11,17,10,5,30
"UPF2",1571,1950,1358,1686,1599,2049
"LOC105376416",0,2,2,0,0,0
"DHTKD1",868,567,993,434,895,1125
"SEC61A2",303,124,318,135,333,395
"MIR548AK",0,0,0,0,0,0
"NUDT5",2981,1134,2952,1199,3055,2699
"CDC123",5899,2059,6239,2222,6290,4732
"CAMK1D",2,0,8,2,0,14
"LOC107984209",0,0,0,0,0,0
"MIR4480",0,0,0,0,0,0
"MIR4481",0,0,0,0,0,0
"MIR548Q",0,0,0,0,0,0
"CCDC3",30,6,23,22,30,32
"LOC105376418",0,0,0,0,0,0
"RPL5P25",0,0,0,0,0,0
"OPTN",1804,1279,1636,1212,1928,2241
"SNRPGP5",0,0,0,0,0,0
"BTBD7P1",0,0,0,0,0,0
"RPL36AP36",0,0,0,0,0,0
"MCM10",2714,734,2275,725,2481,2828
"UCMA",0,0,0,8,0,0
"PHYH",882,412,843,478,736,701
"RBISP1",0,0,0,0,0,0
"SEPHS1",4392,1844,4427,1849,4623,4476
"LOC105376419",0,0,0,0,6,0
"LOC105376420",0,0,0,0,0,0
"BEND7",329,153,250,171,390,606
"LOC105376421",0,0,0,0,0,2
"LOC105376422",0,0,0,0,0,0
"PRPF18",852,501,812,402,809,1046
"RPL6P24",0,1,2,0,0,0
"FRMD4A",273,215,276,204,338,609
"LOC105376426",16,15,32,17,9,25
"LOC105376425",0,0,0,0,0,0
"LOC101928453",0,0,0,0,0,0
"MIR4293",2,0,0,0,0,0
"MIR1265",0,0,0,0,0,0
"FAM107B",5816,1977,5700,1907,6326,6847
"LOC105376429",0,0,0,0,0,0
"LOC105376428",0,0,0,0,0,0
"RPSAP7",0,0,0,0,0,0
"CDNF",8,8,10,14,16,21
"LOC100421372",1565,784,1503,687,1410,2164
"HSPA14",1362,632,1217,691,1191,1202
"SUV39H2",2494,820,2419,853,2269,2644
"DCLRE1C",844,1064,689,963,980,1455
"MEIG1",2,4,6,2,3,10
"DCLRE1CP1",0,0,0,0,0,0
"ACBD7-DCLRE1CP1",0,0,0,0,0,0
"OLAH",0,6,0,0,4,0
"ACBD7",34,46,17,22,30,51
"GAPDHP45",0,0,0,0,0,2
"RPP38-DT",6,20,0,0,6,10
"RPP38",875,554,894,620,937,1004
"LOC105376431",1,8,0,5,4,10
"NMT2",862,515,935,487,939,967
"LOC107984210",8,16,4,22,2,28
"PPIAP30",0,0,0,2,0,3
"LOC107984162",0,0,0,0,0,2
"LOC105376434",0,0,0,0,0,0
"LOC107984211",0,6,0,4,0,8
"FAM171A1",366,112,298,123,372,418
"LOC105376433",0,0,0,0,0,0
"ITGA8",0,5,2,4,0,5
"MINDY3",817,295,881,322,854,1002
"RNU6-1075P",0,0,0,0,0,0
"LINC02654",0,0,0,0,0,0
"PTER",1003,215,1012,223,998,1026
"C1QL3",64,10,65,27,59,69
"LOC101928701",4,0,0,0,2,4
"RSU1",1694,563,1809,503,1730,1696
"LOC105376435",0,0,0,0,0,0
"CUBN",32,24,106,12,90,71
"TRDMT1",267,64,250,62,233,351
"VIM-AS1",22,10,22,13,9,10
"VIM",1556,931,1434,1053,1865,1743
"ST8SIA6",2,0,0,0,0,0
"ST8SIA6-AS1",0,0,0,0,0,0
"LOC105376436",0,0,0,0,0,0
"LOC105376437",0,0,0,0,0,0
"PRPF38AP2",0,0,0,0,0,0
"HACD1",613,386,664,308,658,666
"STAM-AS1",20,4,16,2,20,30
"STAM",2212,617,2058,594,2282,3012
"TMEM236",14,20,6,11,16,39
"LOC107984212",0,0,0,8,0,1
"MRC1",0,0,0,0,0,7
"MIR511",0,0,0,0,0,0
"SLC39A12",0,0,0,0,0,0
"SLC39A12-AS1",0,0,0,0,0,0
"CACNB2",29,104,16,49,47,145
"LOC107984213",0,0,0,0,0,1
"NSUN6",415,245,348,234,412,513
"ARL5B",4709,859,3738,977,4107,5751
"LOC105376440",0,0,2,0,0,0
"AIFM1P1",0,0,0,0,0,0
"LOC107984180",0,0,0,0,0,0
"MALRD1",196,16,168,10,196,70
"LOC105376441",7,0,17,4,8,4
"LOC102724082",0,6,2,0,0,4
"HMGN1P20",0,0,0,0,0,0
"LOC101928834",0,0,0,0,0,0
"PLXDC2",26,8,22,2,16,16
"MIR4675",0,0,0,0,0,0
"LOC105376442",0,0,0,0,0,0
"NEBL",4,0,4,0,0,10
"LOC102725112",0,0,0,0,0,0
"EIF4BP2",0,0,0,0,0,0
"NEBL-AS1",0,0,0,0,0,1
"RNU6-15P",0,0,0,2,0,0
"LINC02643",0,0,0,0,0,0
"RNMTL1P1",0,0,0,0,0,0
"LOC105376445",0,0,0,0,0,0
"MIR1915HG",148,108,165,88,166,210
"MIR1915",0,4,0,0,0,2
"SKIDA1",94,24,70,48,70,123
"MLLT10",1065,377,909,355,1036,1840
"HNRNPRP1",0,13,2,4,18,28
"LOC107984214",4,5,0,4,3,4
"DNAJC1",1800,1983,1701,1831,1816,1932
"EBLN1",2,0,6,0,2,2
"PSME2P6",0,0,0,0,0,0
"TRN-GTT2-3",0,0,0,0,0,0
"LOC105376447",0,2,0,0,0,0
"LOC100130992",0,0,0,0,0,0
"COMMD3-BMI1",0,0,0,0,0,0
"COMMD3",71,112,94,105,78,68
"BMI1",103,4,114,2,111,149
"SPAG6",0,4,0,0,0,0
"LOC105376448",0,0,0,0,0,0
"LOC100499489",40,40,56,38,54,56
"LOC105376449",0,0,0,0,0,0
"LOC105376450",0,0,0,0,0,0
"PIP4K2A",1685,601,1715,651,1778,2240
"LOC105376451",0,0,0,0,0,5
"ARMC3",0,4,5,1,3,0
"LOC107984215",1,0,0,0,2,0
"MSRB2",391,464,380,424,430,346
"YWHAZP3",16,6,12,8,16,22
"PTF1A",0,0,0,0,0,0
"C10orf67",0,0,0,0,0,0
"LOC105376453",0,0,0,0,0,0
"OTUD1",100,44,126,58,95,221
"LOC105376454",0,0,0,0,0,0
"KIAA1217",907,565,865,425,923,1808
"NUP35P1",0,0,0,0,0,0
"MIR603",0,0,0,0,0,5
"LOC105376455",4,0,3,0,2,8
"ARHGAP21",2664,939,2327,768,2875,4349
"COQ10BP1",2,3,0,0,4,13
"LOC105376456",0,0,0,0,0,0
"PRTFDC1",1963,776,2110,855,2027,1929
"THNSL1",732,215,799,259,745,715
"ENKUR",16,6,15,15,9,24
"LINC01516",0,0,0,0,0,0
"GPR158-AS1",0,0,0,0,0,0
"GPR158",4,0,0,2,5,2
"GPN3P1",0,0,0,0,0,0
"LINC00836",4,0,6,2,6,12
"LOC105376460",0,0,0,0,0,0
"LOC101929073",0,0,0,0,0,0
"MYO3A",0,0,0,0,0,0
"GAD2",0,0,0,0,0,0
"LOC107984176",0,0,0,0,0,0
"APBB1IP",4,0,14,2,4,6
"LOC101929117",0,0,0,0,0,0
"FAM238A",0,0,0,0,0,0
"LOC102724202",0,0,0,0,0,0
"LOC105376461",0,0,0,0,0,0
"FAM238B",0,0,0,2,0,0
"SELENOOLP",0,0,0,2,0,0
"PDSS1",962,195,850,237,828,787
"ABI1",1952,560,1681,596,1918,1990
"FAM238C",0,0,0,0,0,2
"ANKRD26",453,606,393,563,491,979
"YME1L1",9071,2429,8580,2702,8879,9727
"MASTL",1347,305,1242,310,1269,1461
"ACBD5",1656,436,1498,460,1446,1756
"LRRC37A6P",69,48,70,14,36,127
"ARMC4P1",0,0,0,2,0,0
"LOC102724245",0,0,0,0,0,0
"LINC02673",0,0,0,0,0,0
"FAM210CP",0,0,0,0,0,0
"PTCHD3",0,0,0,0,0,0
"RAB18",3057,934,3249,1110,3224,2941
"LINC02680",6,2,2,0,0,9
"MKX",2,4,12,2,12,6
"MKX-AS1",0,0,0,0,0,0
"ARMC4",0,2,1,0,0,0
"LOC112268060",0,0,0,0,0,0
"MPP7",1059,239,1009,262,1054,1435
"SNORD130",0,0,0,0,0,0
"MIR8086",0,0,0,0,0,0
"MPP7-DT",0,4,0,0,0,0
"LOC105376467",0,0,0,0,0,0
"ZNF101P1",0,0,0,0,0,0
"LINC02652",8,2,0,2,11,0
"RPSAP10",0,0,0,0,0,0
"LOC107984216",0,0,0,0,0,0
"WAC-AS1",296,409,299,568,415,491
"WAC",5107,2250,4673,2368,5232,7490
"TPRKBP1",0,0,0,0,0,0
"BAMBI",860,386,728,462,661,787
"LOC105376470",0,0,0,0,0,0
"LOC107984170",0,0,0,0,0,0
"LINC01517",0,0,0,0,0,4
"LINC00837",0,0,0,0,0,0
"C10orf126",0,1,0,0,0,0
"RPL21P93",0,2,0,0,0,0
"LOC107984174",0,0,0,0,0,0
"LOC107984171",0,0,0,2,0,0
"LOC105376471",0,0,0,0,0,0
"LOC105376472",0,0,0,0,0,0
"LYZL1",0,0,2,2,0,0
"LOC107984217",0,0,0,2,0,11
"LOC105376473",0,0,0,2,0,0
"LOC105376474",0,0,0,0,0,0
"SVIL-AS1",805,497,862,535,922,1085
"SVIL",2919,1383,2502,1097,3196,5176
"MIR604",0,6,0,1,1,14
"MIR938",0,7,0,10,2,3
"CKS1BP2",4,4,8,6,3,18
"LOC105376475",0,0,0,0,0,0
"LOC105376476",0,0,0,0,0,0
"LOC102724333",0,0,0,0,0,0
"LOC107984172",9,2,2,0,6,0
"LOC107984173",19,15,5,8,16,19
"LOC107984218",6,0,1,0,4,2
"JCAD",959,330,874,261,1149,1345
"LOC101929256",0,8,2,8,9,28
"LOC105376477",0,0,0,0,0,0
"LOC101929279",0,0,0,0,0,0
"MTPAP",1828,837,1656,838,1814,2591
"DNM1P17",0,0,0,0,0,2
"GOLGA2P6",0,0,0,0,0,0
"MIR7162",0,0,0,0,0,0
"NIFKP1",0,0,0,0,0,0
"CCND3P1",0,0,0,0,0,0
"MAP3K8",118,68,116,86,112,182
"HNRNPA1P32",0,0,0,0,0,0
"LOC105376478",0,0,0,0,0,0
"LOC105376479",0,0,0,0,0,0
"LYZL2",0,0,0,0,0,0
"SVIL2P",0,0,0,0,0,0
"LINC02644",0,0,0,0,0,0
"ZNF438",6,29,9,25,18,72
"LOC105376481",0,0,0,0,0,0
"LOC105376482",0,0,0,0,0,0
"LOC105376483",0,0,0,0,0,1
"LINC02664",0,0,0,0,0,0
"ZEB1-AS1",17,6,46,8,31,40
"ZEB1",13,21,18,2,20,35
"SPTLC1P1",0,0,0,0,0,0
"LOC100505502",0,2,0,0,0,6
"LOC105376484",0,0,0,0,0,0
"MACORIS",0,0,0,0,0,0
"ARHGAP12",1974,557,1736,553,1939,2277
"LOC107984219",6,8,0,1,8,10
"LOC105376485",0,8,1,2,2,12
"KIF5B",9012,5424,7926,5430,8994,11763
"RPS4XP11",0,4,0,2,0,0
"RNU7-22P",0,0,0,0,0,0
"PPIAP31",12,18,50,24,40,12
"RPS24P13",0,0,0,0,0,0
"EPC1",768,672,730,592,756,1976
"LOC102031319",0,0,0,4,0,0
"LOC101929431",0,0,0,0,0,0
"CCDC7",6,12,8,3,25,22
"C1DP1",1,4,11,3,12,9
"LOC105376486",27,10,25,42,20,56
"ITGB1",14595,1334,13763,1792,13941,14172
"SNORA86",0,0,0,0,0,0
"AK3P5",4,12,0,14,8,34
"ITGB1-DT",22,20,36,17,18,42
"RPL7AP53",0,0,0,0,0,0
"IATPR",0,0,0,0,0,0
"NRP1",1915,838,1825,807,2144,2781
"LOC105376489",0,0,0,0,0,0
"LINC02628",0,0,0,0,0,0
"LINC00838",0,0,0,0,0,2
"PARD3",3186,2233,3050,2139,3409,4247
"RPS12P16",5,38,2,21,7,40
"PARD3-AS1",4,0,0,0,0,2
"SS18L2P1",0,0,0,0,0,0
"PRDX2P2",0,0,0,0,0,0
"LINC02635",0,0,0,0,0,0
"CUL2",2266,797,2156,861,2119,2474
"MIR3611",0,6,0,1,0,0
"CREM",271,97,240,102,249,171
"LINC02634",0,0,0,0,0,0
"CCNY",3390,1677,3416,1692,3574,4037
"LOC107984220",3,1,0,6,4,8
"LOC107984221",0,0,0,2,2,6
"GJD4",0,0,0,1,0,0
"FZD8",53,18,52,22,53,76
"MIR4683",0,0,0,0,0,0
"LOC105376494",0,0,0,2,0,0
"RPL7P37",0,0,0,0,0,0
"LOC107984188",0,0,0,0,0,0
"PCAT5",0,0,0,0,0,0
"LINC02630",0,0,0,0,0,0
"LOC107984222",0,0,0,0,0,0
"NAMPTP1",9,8,24,4,9,10
"LOC105376496",0,0,0,0,0,0
"ARL6IP1P2",2,0,0,0,0,2
"ANKRD30A",0,0,0,2,0,0
"LOC101929498",0,0,0,0,0,0
"LINC00993",0,0,0,0,0,0
"TMEM161BP1",2,0,0,0,0,0
"LOC107984175",0,0,0,0,0,0
"LOC107984223",0,0,0,0,0,0
"LOC105376497",0,0,0,0,0,0
"TACC1P1",0,0,0,0,0,0
"MTRNR2L7",0,0,0,0,0,0
"LOC102724533",0,0,0,0,0,0
"LOC105376498",0,0,0,0,0,0
"ZNF248",345,162,272,210,274,444
"ZNF33BP1",0,0,0,2,0,0
"TLK2P2",8,10,0,6,2,8
"LOC107984224",0,2,3,4,6,2
"ZNF25",42,8,30,35,64,111
"ZNF25-DT",0,0,0,0,0,0
"ZNF33A",711,424,597,408,662,1005
"EIF3LP3",0,4,0,0,0,0
"FXYD6P2",0,0,0,0,0,0
"ZNF37A",748,500,683,465,888,1296
"LOC105376500",0,0,0,0,0,0
"CCNYL4",0,0,0,0,0,0
"LOC100420618",0,0,0,0,0,0
"HSD17B7P2",20,2,6,9,12,38
"SEPTIN7P9",0,0,0,0,0,0
"LOC101929540",12,3,4,0,8,34
"LINC00999",0,1,0,0,0,0
"SEPTIN14P10",0,0,0,0,0,0
"LOC107984177",0,0,0,0,0,0
"ABCD1P2",0,0,0,0,0,0
"PABPC1P12",0,0,0,0,0,0
"SLC9B1P3",0,0,0,0,0,0
"ACTR3BP5",0,0,0,0,0,0
"CHEK2P5",0,0,0,0,0,0
"KSR1P1",0,0,0,0,0,0
"LOC107984164",0,0,0,0,0,0
"LOC105378267",0,0,0,0,0,0
"LOC101929373",0,0,0,0,0,0
"PABPC1P8",0,0,0,0,0,0
"LOC441666",0,0,0,0,0,0
"CCNYL2",0,0,0,0,0,3
"LINC00839",2,0,4,0,0,0
"ZNF37BP",126,69,50,87,132,246
"FXYD6P1",0,0,0,0,0,0
"EIF3LP2",0,10,0,4,0,0
"ZNF33B",534,311,515,470,676,1067
"LOC105378268",0,7,3,4,0,21
"LINC01518",0,3,0,0,0,4
"CUBNP1",0,0,0,0,0,0
"LINC02632",0,0,0,0,0,0
"RSU1P1",0,0,0,0,0,0
"DUXAP3",0,0,0,0,0,0
"LOC283028",2,0,4,4,8,9
"LOC105378269",0,0,0,0,0,0
"BMS1",4930,2486,4421,2420,4814,5932
"LINC02623",4,0,2,0,0,0
"LINC01264",0,0,0,0,0,0
"MIR5100",0,0,0,0,0,0
"RET",1,0,0,0,0,0
"CSGALNACT2",300,65,289,36,264,307
"RASGEF1A",4,8,4,2,9,6
"LOC107984225",0,0,0,0,0,0
"LOC105378271",0,0,0,0,0,0
"LINC02633",0,0,0,0,0,0
"LOC107984226",4,0,0,0,3,0
"FXYD4",0,2,0,0,0,0
"HNRNPF",17925,6019,18138,6637,18242,18907
"SNORD3J",0,0,0,0,0,0
"ZNF487",51,18,34,30,54,58
"LOC105379857",2,0,0,4,0,5
"ZNF239",782,386,730,444,826,1118
"LOC107984165",0,0,0,0,0,0
"ZNF485",368,216,330,204,343,492
"ZNF32-AS3",0,4,0,0,0,0
"ZNF32",485,293,472,360,408,486
"ZNF32-AS1",3,2,0,2,5,2
"ZNF32-AS2",8,2,1,6,6,29
"LOC105378274",6,6,4,11,3,3
"UQCRHP3",0,0,0,0,0,0
"ELOCP30",0,0,0,0,0,0
"LINC02658",0,0,0,0,0,0
"LOC105378275",0,0,0,0,0,0
"HNRNPA3P1",0,2,2,0,0,2
"LOC107984189",0,0,0,0,0,0
"LINC00619",0,0,0,0,0,0
"LINC00840",0,0,0,0,0,1
"LINC02659",0,0,0,0,0,0
"LINC00841",0,0,0,0,0,0
"CXCL12",0,0,0,0,0,0
"LINC02881",0,0,0,0,0,0
"LOC107984179",0,0,0,0,0,0
"RPL9P21",0,0,0,0,0,0
"TMEM72-AS1",0,0,0,0,0,0
"TMEM72",0,0,0,0,0,8
"RASSF4",194,93,214,114,229,170
"LOC105378281",4,0,0,1,0,0
"DEPP1",24,56,16,42,18,69
"ZNF22-AS1",243,66,264,108,244,334
"ZNF22",1451,474,1487,506,1317,1447
"DUXAP4",0,0,0,0,0,5
"CEP164P1",0,0,0,0,0,0
"RPS19P7",0,0,0,0,0,0
"RSU1P2",0,2,0,0,0,0
"CUBNP3",0,0,0,0,0,0
"ANKRD54P1",0,0,0,0,0,0
"ANKRD30BP3",0,0,0,0,0,0
"MIR3156-1",0,0,0,0,0,0
"LOC105378283",0,0,0,0,0,0
"CUBNP2",0,0,0,0,0,0
"OR13A1",0,0,0,0,0,0
"ALOX5",0,0,0,0,0,0
"LOC102724323",0,0,0,0,0,0
"MARCHF8",33,2,56,4,51,77
"LOC105378286",0,0,0,1,0,0
"ZFAND4",49,39,65,26,74,109
"AGAP10P",0,1,0,6,0,0
"FAM21FP",0,4,4,2,1,2
"LOC107984227",2,12,10,0,6,2
"WASHC2C",837,490,820,401,1047,1487
"FAM25E",0,0,0,0,0,0
"AGAP4",1,14,4,3,10,20
"PARGP1-AGAP4",4,10,2,10,1,39
"PARGP1",12,2,3,5,17,29
"RPL35AP23",2,4,0,6,6,3
"TIMM23",4452,2147,4326,2326,4855,3855
"SNORA74C-1",0,2,0,4,0,9
"NCOA4",8196,1371,7996,1510,8125,8647
"LOC105378287",0,0,0,0,0,0
"MSMB",0,0,0,0,2,8
"RPL23AP61",0,0,0,0,0,0
"AGAP7P",0,10,8,2,4,10
"ANTXRLP1",0,0,0,0,0,0
"AHCYP1",0,0,0,0,0,0
"LOC105378577",0,4,0,0,0,0
"ANTXRL",0,0,0,0,0,4
"AGAP14P",1,0,6,0,7,0
"FAM25BP",0,0,0,0,0,0
"ANXA8L1",40,18,73,40,76,90
"LINC00842",59,42,70,12,69,97
"HNRNPA1P33",3,21,10,6,7,17
"LOC107987152",14,40,26,24,31,80
"NPY4R",29,20,2,21,27,33
"GPRIN2",83,88,78,68,90,168
"SYT15",5,30,13,20,39,36
"LOC101927699",34,27,19,12,36,41
"LOC105378289",0,0,0,0,0,0
"SHLD2P1",22,2,15,11,28,32
"LINC02637",4,4,5,11,0,10
"RHEBP1",151,153,119,137,169,166
"LOC101927584",0,0,0,0,0,0
"FAM245B",0,0,0,2,0,3
