"","SKA03_43","SKA03_41","SKA03_45","SKA03_16","SKA03_19","SKA03_20"
"GXYLT1P1",0,0,0,0,0,0
"CNN2P12",0,0,0,0,0,0
"LINC00417",0,0,0,0,0,0
"ANKRD20A9P",0,0,0,0,0,0
"RHOT1P3",0,0,0,0,0,0
"LINC00408",4,0,0,0,0,1
"PHF2P2",0,0,0,0,0,0
"LINC00442",0,0,0,0,0,0
"GTF2IP3",0,0,0,0,0,1
"LOC107984132",0,0,0,4,0,0
"CENPIP1",0,0,0,0,0,0
"SMPD4P2",0,0,0,0,0,0
"TUBA3C",0,0,0,4,0,0
"LOC101928697",0,0,0,0,0,0
"PSPC1P1",16,48,16,111,42,103
"ANKRD26P3",0,0,0,0,0,0
"MRPL3P1",4,0,2,2,0,0
"LINC00421",0,0,0,0,0,0
"PARP4P2",0,0,0,0,0,0
"TPTE2",0,0,0,0,0,0
"CYCSP32",0,0,0,0,0,0
"MRPS31P2",0,0,0,0,0,0
"CASC4P1",0,0,0,4,0,4
"ESRRAP1",0,0,2,0,0,0
"LINC00350",0,0,0,0,0,0
"MPHOSPH8",1370,1939,1522,6768,1650,4531
"PSPC1",2981,3194,3331,2640,2897,4331
"RN7SL166P",0,0,0,3,0,1
"ZMYM5",282,296,300,371,294,556
"ZMYM2",1284,1064,1421,924,786,1235
"KRR1P1",0,0,0,2,2,0
"LINC01072",0,0,0,0,0,0
"LOC105370101",0,0,0,0,2,0
"GJA3",36,12,30,6,4,20
"LOC107984553",0,0,0,0,0,0
"GJB2",64,62,34,66,62,70
"GJB6",4,0,0,10,0,0
"LOC105370102",0,0,0,0,0,0
"CRYL1",426,540,464,422,448,532
"MIR4499",0,0,0,0,0,0
"LOC105370103",0,2,0,0,1,3
"IFT88",373,354,327,322,219,465
"SLC35E1P1",16,7,12,20,10,22
"IL17D",453,452,378,466,468,756
"EEF1AKMT1",134,114,144,191,126,168
"RANP8",0,0,0,0,0,0
"XPO4",2475,1654,2594,1445,1618,1843
"LINC00367",0,0,0,0,0,0
"HNRNPA1P30",4,0,0,2,2,2
"RPSAP54",2,2,4,0,6,8
"LATS2",1310,1068,1488,878,939,1668
"LOC105370104",0,0,0,0,0,0
"RPS12P23",0,0,0,2,0,0
"IPPKP1",0,0,0,0,0,0
"SAP18",5310,6407,5348,7476,5915,9522
"SKA3",1227,1210,1310,1313,989,1641
"MRPL57",1176,1443,1213,2027,1342,2191
"LINC01046",0,0,0,0,0,0
"LOC105370105",0,0,0,4,0,0
"ESRRAP2",0,0,0,0,0,0
"LOC101928764",9,16,7,2,4,9
"MIPEPP3",1,9,2,10,8,13
"LINC00539",0,0,7,0,2,7
"GRK6P1",0,0,0,0,0,2
"ZDHHC20",2844,2250,2744,1756,1866,2445
"MICU2",1499,1638,1568,1835,1417,2135
"FNTAP2",0,2,2,0,0,0
"LOC107984582",4,0,0,0,0,4
"RPS7P10",24,26,16,58,32,22
"FGF9",0,2,0,4,0,0
"LINC00424",0,0,0,0,0,0
"LOC105370108",0,0,4,0,0,0
"LINC00540",0,2,0,0,0,2
"LOC107984599",0,0,0,2,0,0
"FTH1P7",0,2,4,2,6,2
"DDX39AP1",0,0,0,0,0,0
"RPL7AP73",0,0,0,0,0,0
"IPMKP1",0,0,0,2,0,0
"RFESDP1",0,0,0,2,0,0
"LINC00621",0,0,0,2,0,0
"LOC105370109",0,0,0,0,0,0
"BASP1P1",0,0,0,0,0,0
"NUS1P2",0,0,0,0,0,0
"LOC105370111",0,0,0,0,0,0
"LOC105370112",0,0,0,0,0,0
"HMGA1P6",0,0,0,0,0,0
"RNY3P4",0,0,0,0,0,0
"SGCG",0,0,0,0,0,3
"TATDN2P3",0,0,0,0,0,0
"LOC107984585",0,0,0,0,0,0
"SACS",525,372,738,449,397,592
"SACS-AS1",0,0,0,0,0,0
"LINC00327",0,0,0,0,0,0
"TNFRSF19",648,618,787,402,387,509
"LOC105370114",4,0,4,0,3,10
"LOC105370113",0,4,3,14,0,0
"MIPEP",1070,1054,1051,683,859,1045
"PCOTH",4,5,2,0,6,3
"C1QTNF9B",0,0,0,0,0,0
"ANKRD20A19P",0,0,0,4,4,0
"LOC105370115",10,8,10,8,19,24
"SPATA13",496,254,529,389,303,593
"IPO7P2",4,0,0,0,0,0
"MIR2276",0,0,1,0,0,0
"SPATA13-AS1",0,1,0,2,2,1
"C1QTNF9",0,0,0,0,0,0
"PCOTHP1",0,0,0,0,0,0
"LOC101060086",0,0,0,0,0,0
"CEND1P2",0,0,0,0,0,0
"NUS1P3",0,0,0,0,0,0
"LINC00566",0,0,0,0,0,0
"CYCSP33",0,0,0,0,0,0
"PARP4",1398,1040,1534,685,686,1017
"LOC105370117",2,0,0,1,0,0
"LOC105370295",0,0,0,0,0,0
"LOC101927375",0,0,0,0,0,0
"TPTE2P6",0,0,0,0,0,1
"LOC107984610",0,0,0,0,0,0
"ATP12A",0,0,0,0,0,2
"LOC105370118",0,0,0,0,0,0
"RNF17",0,0,6,1,2,5
"LOC112268115",0,0,0,0,0,0
"CENPJ",187,196,221,226,243,350
"LOC107987187",0,0,0,0,0,0
"TPTE2P1",0,0,4,2,0,6
"SLC25A15P3",0,0,0,0,0,0
"RPL34P27",0,0,0,0,0,0
"LOC105370119",0,0,0,2,0,2
"LOC105370120",0,0,0,0,4,0
"PABPC3",4,10,10,8,10,18
"AMER2",0,0,0,2,0,0
"LINC00463",0,0,0,0,0,0
"LINC01053",0,0,0,0,0,2
"RPL23AP69",0,0,0,0,0,0
"LOC105370121",0,0,0,4,0,0
"MTMR6",899,890,989,454,544,735
"NUP58",2392,1948,2756,1259,1496,1877
"ELOBP1",0,0,0,0,0,0
"ATP8A2",11,16,18,14,8,16
"LOC105370122",0,0,0,0,0,0
"SHISA2",0,0,0,2,0,0
"LINC00415",0,0,0,0,0,0
"PRUNEP1",0,0,0,0,0,0
"RNF6",1355,1126,1368,858,940,1525
"THAP12P6",0,0,0,0,0,0
"CDK8",966,918,1079,603,705,946
"WASF3",0,0,0,4,0,4
"RPS3AP44",0,0,0,2,0,0
"LOC107984597",0,0,0,0,0,0
"GPR12",0,0,0,0,0,0
"RPS20P32",0,0,0,0,0,0
"LOC105370124",3,13,3,23,13,19
"USP12",2916,2449,3074,2137,2200,3459
"USP12-AS1",2,0,3,2,0,8
"USP12-AS2",0,1,0,0,0,0
"LINC02340",0,2,2,4,4,16
"LINC00412",0,0,0,0,1,0
"RPL21",22079,30164,22943,69732,37864,65362
"SNORD102",3,5,4,1,4,15
"SNORA27",6,5,1,8,3,8
"RASL11A",1088,1074,1154,1429,1158,1405
"LOC105370126",0,0,0,1,0,0
"GTF3A",3737,4376,3933,6101,4365,6626
"MTIF3",315,369,339,551,318,575
"LNX2",1373,1019,1541,829,1044,1241
"POLR1D",2506,2871,2608,3898,3020,4808
"LOC105370128",0,0,0,0,0,0
"LOC105370129",0,0,0,0,0,0
"GSX1",0,0,0,0,0,0
"PLUT",6,2,0,0,0,2
"LOC105370130",0,0,0,0,0,1
"PDX1",162,224,213,182,174,238
"ATP5F1EP2",0,4,4,10,4,4
"LINC00543",318,378,344,450,370,576
"CDX2",2886,3208,2789,3833,3509,4276
"URAD",50,81,39,67,76,82
"LOC105370132",6,4,0,4,1,7
"FLT3",0,2,0,0,0,0
"CHCHD2P8",0,0,0,0,0,0
"PAN3",475,395,441,460,384,528
"PAN3-AS1",0,0,0,0,0,0
"EEF1A1P3",2,2,6,6,0,6
"FLT1",4,0,0,2,2,0
"LOC105370135",4,0,4,0,0,4
"EIF4A1P7",0,0,0,0,2,0
"POMP",4576,5876,4729,8382,5790,8794
"SLC46A3",20,64,26,24,46,22
"CYP51A1P2",2,0,4,2,6,6
"MTUS2",10,0,4,9,2,4
"GAPDHP69",0,0,0,0,0,0
"MTUS2-AS1",0,0,0,2,0,0
"SLC7A1",12156,9731,13366,5642,7536,9998
"LOC102723345",0,0,0,0,0,0
"LOC105370139",0,0,0,0,0,0
"UBL3",2179,2048,2217,1484,1647,2587
"TIMM8BP1",0,0,0,0,0,0
"LINC00297",0,0,0,0,0,0
"LINC00572",0,0,0,0,0,0
"LINC00544",0,0,0,0,0,0
"LINC00365",29,24,2,13,7,8
"LINC00384",0,0,0,0,0,0
"LINC00385",0,0,0,4,0,0
"KATNAL1",384,308,404,288,253,438
"LOC102723381",0,0,0,2,0,0
"PRDX2P1",0,0,0,0,4,0
"LINC00426",0,0,0,0,0,2
"LINC01058",0,0,0,0,0,2
"UBE2L5",0,0,0,4,0,0
"LOC107984577",0,0,0,0,0,2
"HMGB1",15091,17318,16173,27221,14406,26827
"RBM22P2",0,0,0,2,0,4
"MFAP1P1",0,0,0,0,0,0
"PTPN2P2",0,0,0,0,0,0
"USPL1",589,456,611,445,465,647
"TRN-GTT2-4",0,0,0,4,0,0
"ALOX5AP",2,12,6,12,4,10
"LINC00398",0,0,0,0,0,0
"LINC00545",0,0,0,0,0,0
"TEX26-AS1",0,0,0,0,0,0
"MEDAG",0,0,0,0,0,0
"TEX26",0,0,0,2,0,0
"LOC105370145",0,0,0,0,0,0
"LOC102723392",0,0,0,0,0,0
"HSPH1",6028,5604,6096,5589,4256,8055
"LOC105370148",0,0,2,0,0,0
"B3GLCT",487,452,441,389,453,597
"LOC105370150",0,0,0,0,0,0
"RXFP2",0,0,0,0,0,0
"LOC105370152",0,0,0,0,0,0
"EEF1DP3",0,0,0,0,0,0
"FRY-AS1",0,0,0,6,0,0
"FRY",37,30,42,18,32,22
"ZAR1L",0,0,14,0,0,0
"BRCA2",627,452,812,536,330,659
"IFIT1P1",0,0,2,4,0,2
"N4BP2L1",30,32,19,36,17,44
"N4BP2L2",635,766,790,1030,563,1056
"MICOS10P1",0,0,2,18,5,10
"N4BP2L2-IT2",12,5,21,50,14,38
"LOC107984584",0,0,1,0,0,0
"PDS5B",1321,1072,1622,1829,889,1898
"LINC00423",0,0,0,0,0,0
"TOMM22P3",0,0,0,0,0,0
"KL",0,2,0,0,0,2
"STARD13",142,126,150,68,108,223
"STARD13-AS",2,1,0,5,7,0
"LINC02344",0,0,0,0,0,0
"LOC112268116",0,0,0,0,0,0
"LOC102723406",0,1,0,2,0,7
"LOC107984551",24,42,28,56,42,54
"RFC3",3120,2808,3088,1718,2273,2862
"LOC105370156",0,0,0,0,0,0
"LOC107984589",2,0,2,0,0,6
"LINC02343",0,0,0,0,0,0
"LINC00457",0,0,0,0,0,0
"LOC105370159",0,0,0,0,0,0
"LOC107987189",0,0,0,0,0,0
"NBEA",54,46,56,40,37,64
"PHBP13",0,4,0,0,0,2
"MAB21L1",0,0,0,0,0,0
"LOC105370161",0,0,0,0,0,0
"LINC00445",0,0,0,0,0,0
"DCLK1",0,0,4,2,2,0
"LOC105370163",0,0,0,0,0,0
"LOC107984604",0,0,0,0,0,0
"SOHLH2",0,0,0,4,0,0
"CCDC169-SOHLH2",0,0,0,0,0,0
"CCDC169",0,0,0,0,0,0
"SPART",0,0,0,0,0,4
"SPART-AS1",0,0,0,0,0,0
"CCNA1",0,0,0,0,0,4
"LOC102723490",0,0,0,0,0,2
"SERTM1",0,0,0,0,0,0
"ARL2BPP3",0,0,0,0,0,0
"RFXAP",179,168,148,108,124,192
"SMAD9",4,0,0,7,0,26
"LAMTOR3P1",0,0,0,0,0,0
"RPL29P28",0,0,0,0,0,0
"EIF4A1P5",0,4,0,6,0,4
"ALG5",1596,1793,1682,1557,1646,2104
"EXOSC8",1340,1812,1555,1883,1422,2149
"SUPT20H",713,616,811,342,401,599
"LOC105370165",1,2,2,4,0,1
"CSNK1A1L",0,0,0,2,0,0
"LOC105377814",0,0,0,2,0,0
"LINC01048",0,0,0,0,0,0
"LINC00547",0,0,0,0,0,0
"POSTN",2,0,0,22,0,24
"TRPC4",0,0,0,0,0,0
"LINC02334",0,0,0,2,0,0
"HSPD1P9",0,0,0,0,0,0
"LINC00571",0,2,4,0,5,1
"UFM1",2316,2357,2328,1648,2194,2965
"LINC00437",0,0,0,0,0,0
"LOC105370167",0,0,0,0,0,0
"LINC00366",0,0,0,0,0,0
"FREM2",6,6,6,2,3,10
"FREM2-AS1",0,0,0,0,0,0
"STOML3",0,0,0,0,0,2
"PROSER1",1973,1693,2423,1538,1260,2256
"NHLRC3",584,646,660,451,389,575
"LOC105370169",0,0,0,0,0,2
"NXT1P1",0,0,0,0,0,0
"LOC105370168",0,0,0,0,0,0
"LOC107984579",0,0,0,0,0,0
"LOC107984580",0,0,0,0,0,2
"LHFPL6",102,83,124,87,121,152
"LOC105370170",0,0,2,3,0,9
"COG6",336,369,400,271,322,253
"MIR4305",0,0,0,0,0,0
"LOC105370171",0,0,0,0,0,0
"LOC107984569",0,0,0,0,0,0
"LINC00332",0,0,0,0,0,0
"LINC00548",0,0,0,0,0,0
"RPL17P51",0,0,0,0,0,0
"LINC00598",3,0,2,6,8,4
"FOXO1",354,335,399,372,280,449
"RLIMP1",3,5,0,16,4,7
"MIR320D1",0,0,0,2,1,2
"MRPS31",870,884,867,904,854,1235
"SLC25A15",727,707,718,630,650,918
"TPTE2P5",8,0,0,2,7,15
"MIR621",0,0,0,0,0,0
"CYCSP34",2,6,0,0,0,2
"SUGT1P3",6,6,2,3,2,1
"ELF1",2972,2327,2955,1834,2046,2524
"RGS17P1",3,6,0,4,4,8
"TRE-TTC1-2",0,1,0,1,3,0
"WBP4",647,918,816,2666,792,2252
"MIR3168",0,0,0,0,0,0
"RN7SL597P",0,0,0,0,0,0
"KBTBD6",858,716,754,938,724,966
"LOC101929140",6,5,6,9,5,8
"CALM2P3",4,2,0,2,2,0
"KBTBD7",506,490,466,622,420,666
"MTRF1",207,229,249,156,156,268
"RAC1P3",0,0,0,0,0,0
"LOC105370173",0,0,1,0,0,3
"NAA16",380,366,482,517,284,550
"TUBBP2",2,4,2,2,4,12
"OR7E37P",0,0,0,0,0,0
"RGCC",478,422,463,644,511,677
"LOC105370174",0,0,0,0,4,2
"LOC105370175",0,0,0,0,0,0
"VWA8",627,484,759,252,380,507
"MIR5006",0,0,0,0,0,0
"RN7SL515P",0,0,0,0,0,0
"RNU6-74P",0,0,0,0,0,0
"VWA8-AS1",1,0,0,0,0,0
"LOC105370176",0,0,0,0,0,0
"DGKH",556,470,756,751,413,779
"MAPK6P3",11,2,6,35,10,17
"CHCHD2P11",0,0,0,6,2,2
"FHP1",0,0,0,0,0,0
"AKAP11",1985,1159,2255,884,970,1460
"FABP3P2",0,0,0,0,0,0
"LINC02341",38,4,12,14,2,14
"TNFSF11",0,0,0,0,0,0
"FAM216B",0,0,0,0,0,4
"LOC107984611",0,0,0,0,0,0
"LINC01050",0,0,0,0,0,0
"LINC00428",0,0,0,0,0,0
"EPSTI1",544,551,629,556,473,735
"LOC105370178",0,0,0,2,0,0
"ZDHHC4P1",0,0,4,4,0,2
"LOC105370179",0,0,0,1,0,0
"DNAJC15",508,625,541,1113,591,1060
"LINC00400",0,0,0,0,0,0
"ENOX1",8,6,18,16,4,26
"ENOX1-AS2",0,0,0,0,0,0
"LOC105370181",0,0,0,0,0,0
"CCDC122",111,103,91,148,75,160
"LACC1",200,98,208,106,108,242
"LOC107984576",0,0,0,0,0,0
"DGKZP1",20,16,16,10,12,22
"LOC105370182",0,0,0,0,0,0
"NRAD1",0,0,2,0,0,0
"LINC00390",0,2,0,0,0,1
"SMIM2-AS1",3,2,2,6,10,9
"SMIM2",2,0,0,0,0,0
"SMIM2-IT1",0,0,0,0,0,0
"LOC107984601",0,0,0,0,0,0
"MIR8079",0,0,0,0,0,0
"LOC107984552",0,0,0,0,0,0
"LOC105370297",0,0,0,0,0,0
"SERP2",2,0,0,0,0,0
"TUSC8",0,0,0,0,0,0
"TSC22D1",876,979,1026,1040,954,1370
"TSC22D1-AS1",18,11,11,6,4,11
"SMARCE1P5",0,0,2,0,0,0
"LINC00407",0,0,0,0,0,0
"LOC105370185",0,0,0,0,0,0
"LINC00330",0,0,0,0,0,0
"LOC105370187",0,0,0,2,0,0
"LOC107984619",0,0,0,2,2,0
"TRE-TTC2-1",0,0,0,0,0,0
"NUFIP1",762,741,710,818,714,1311
"GPALPP1",503,647,589,655,462,611
"RN7SL49P",0,0,1,4,0,4
"LOC105370188",0,0,0,0,0,4
"LOC107984596",0,0,0,0,0,0
"LOC101929259",0,0,0,0,0,0
"GTF2F2",1322,1569,1387,2299,1300,2571
"KCTD4",0,3,0,6,2,5
"LOC105370190",0,0,0,2,0,6
"TPT1",68478,88698,68215,129726,103536,151708
"SNORA31B",0,0,0,0,0,0
"SNORA31",2,0,4,1,0,0
"TPT1-AS1",34,6,13,21,24,28
"RCN1P2",90,84,51,101,51,122
"SLC25A30",140,180,213,132,169,260
"SLC25A30-AS1",0,0,0,0,0,0
"PPIAP25",0,0,0,0,0,0
"COG3",476,395,616,376,417,592
"ERICH6B",0,0,0,0,0,0
"TIMM9P3",0,0,0,0,0,0
"LINC01055",0,0,0,0,0,0
"AKR1B1P4",0,0,0,0,0,0
"CBY2",2,4,2,4,6,0
"SIAH3",0,0,0,0,0,0
"LOC105370191",0,0,0,0,0,0
"ZC3H13",1980,1908,2048,7635,1655,5428
"CPB2-AS1",0,0,0,0,2,0
"CPB2",0,0,0,0,0,0
"LCP1",12818,11433,14706,6781,9106,14599
"RN7SL288P",0,0,0,6,0,0
"LOC105370192",0,0,0,0,0,0
"LOC107984578",0,0,0,0,0,0
"LRRC63",2,0,0,2,0,8
"ABITRAMP1",0,0,0,0,0,0
"LOC105370194",0,0,0,0,0,0
"LINC00563",0,0,0,0,0,0
"RUBCNL",107,120,111,71,129,185
"RNU2-6P",0,0,0,0,0,0
"PPP1R2P4",0,0,0,0,0,0
"LINC01198",0,0,2,6,3,2
"LOC112268117",0,0,0,0,0,0
"OR7E101P",2,0,0,0,2,0
"FKBP1AP3",0,0,2,2,0,3
"LRCH1",1424,1113,1590,1081,1215,1645
"LOC107984563",0,0,0,0,0,0
"ESD",2157,2413,2316,2212,2074,2602
"HTR2A",0,0,0,4,2,0
"HTR2A-AS1",0,0,0,0,0,0
"LOC107984594",0,0,0,0,0,0
"LOC105370195",0,0,0,0,0,0
"GNG5P5",0,0,0,0,0,0
"LOC105370196",0,3,0,0,0,0
"RPL27AP8",0,0,0,0,0,0
"LINC00444",15,20,19,26,41,32
"LINC00562",2,2,2,8,4,7
"SUCLA2",2350,2310,2132,1439,1646,2481
"NUDT15",1666,1731,1610,1860,1985,2647
"MED4",605,785,723,930,732,1153
"MED4-AS1",0,2,0,4,0,2
"LOC105370198",0,2,0,0,0,0
"ITM2B",3094,3354,3381,2690,2916,4057
"RB1-DT",8,2,2,2,2,8
"RB1",1927,1562,2232,657,1045,1246
"PPP1R26P1",0,0,6,2,2,6
"PCNPP5",0,0,2,1,4,2
"LOC112268118",5,0,0,3,0,0
"LPAR6",5,1,16,23,6,22
"RCBTB2",40,27,23,28,16,50
"LOC105370201",0,0,0,0,0,0
"LINC00462",0,0,0,0,0,0
"LOC105370202",0,0,0,0,0,0
"CYSLTR2",0,0,0,6,0,0
"PSME2P2",8,2,2,8,8,10
"LOC107984559",0,0,0,0,0,0
"FNDC3A",1715,1252,1820,795,848,1181
"RNU6-60P",0,0,0,4,0,3
"RAD17P2",0,0,0,5,8,0
"RNY3P2",0,0,0,4,0,1
"COX7CP1",0,0,0,4,2,2
"OGFOD1P1",0,0,0,2,0,7
"MLNR",2,0,0,0,0,0
"LOC105370203",8,4,5,0,4,10
"CDADC1",132,199,173,211,158,329
"CAB39L",347,473,482,307,353,473
"SETDB2",78,54,46,85,74,115
"SETDB2-PHF11",0,0,0,0,1,0
"PHF11",0,0,0,0,0,0
"RCBTB1",803,734,803,453,604,721
"LOC105370204",0,0,0,0,0,0
"ARL 11.00",2,2,10,6,4,12
"LOC105370205",0,2,0,0,0,0
"EBPL",1141,1542,1114,2122,1321,2061
"KPNA3",4010,3635,4370,3054,3762,4927
"CTAGE10P",0,0,0,0,0,1
"RNY4P9",0,0,0,0,0,0
"SPRYD7",529,619,604,670,529,926
"DLEU2",246,269,229,272,251,306
"MIR3613",0,0,0,0,0,0
"TRIM13",697,699,682,878,794,1147
"KCNRG",19,21,22,29,16,46
"MIR16-1",0,0,0,0,0,0
"MIR15A",0,0,0,0,0,0
"DLEU1",470,600,532,552,561,705
"ST13P4",6,6,6,0,8,4
"RPL34P26",0,0,0,0,1,0
"DLEU1-AS1",0,0,8,5,1,2
"LOC107984568",0,0,2,0,0,1
"DLEU7",14,0,6,2,4,6
"LOC107984567",57,22,56,30,20,27
"DLEU7-AS1",4,0,0,0,0,0
"RNASEH2B-AS1",2,2,12,9,8,6
"RNASEH2B",1180,1474,1274,1816,1279,2062
"GUCY1B2",11,12,10,8,8,8
"C13orf42",0,2,2,0,0,0
"LOC107984554",0,2,0,0,2,2
"FAM124A",2,0,0,2,0,5
"SERPINE3",6,0,0,7,2,3
"MIR5693",0,0,0,0,0,0
"INTS6",873,720,924,767,684,1114
"INTS6-AS1",0,0,4,6,0,0
"RPS4XP16",0,0,0,2,0,2
"SNRPGP11",0,0,0,0,0,0
"MIR4703",0,0,0,0,0,0
"WDFY2",172,141,194,175,156,219
"DHRS12",162,121,128,158,138,203
"LOC107984561",0,0,0,0,0,2
"TMEM272",0,0,0,0,0,1
"CCDC70",0,0,0,2,0,4
"CTAGE3P",0,0,2,14,0,12
"ATP7B",1096,873,1237,468,785,1048
"FABP5P2",0,0,0,7,0,2
"ALG11",302,296,354,145,202,283
"UTP14C",0,0,0,0,0,0
"NEK5",0,0,4,10,0,10
"LOC101929657",0,0,0,0,0,1
"NEK3",167,204,169,160,160,191
"THSD1P1",0,0,0,0,0,0
"MRPS31P5",46,32,44,15,35,40
"TPTE2P2",0,0,0,0,0,0
"LINC02333",0,0,0,0,0,0
"LOC105370207",0,0,0,0,0,2
"THSD1",36,46,62,59,69,64
"RNY4P24",0,0,0,0,0,0
"VPS36",903,867,989,1010,620,1214
"CKAP2",2485,2450,2692,1607,1871,2712
"LINC00345",6,8,6,4,4,8
"TPTE2P3",0,0,0,2,2,2
"HNRNPA1L2",195,166,202,208,180,255
"SUGT1",2386,2793,2497,3957,2592,4692
"CNMD",0,0,0,0,2,0
"MIR759",0,0,0,0,0,0
"PPIAP26",0,0,0,0,0,0
"PCDH8",0,0,0,0,0,0
"OLFM4",98,138,130,114,114,182
"LINC01065",0,0,0,0,0,0
"PCDH8P1",0,0,0,0,0,0
"ZNF646P1",0,0,0,0,0,0
"LOC105370210",0,0,0,0,0,0
"LINC00558",0,0,0,0,0,0
"LINC00458",0,0,0,0,0,0
"MIR1297",0,0,0,0,0,0
"RPL13AP25",50,60,38,498,90,358
"LOC105370213",0,0,0,0,0,0
"MIR5007",0,0,0,0,0,0
"HNF4GP1",0,0,0,0,0,0
"LOC105370214",0,0,0,0,0,0
"PRR20A",0,0,0,0,0,0
"PRR20B",0,0,0,0,0,0
"PRR20C",0,0,0,0,0,0
"PRR20D",0,0,0,0,0,0
"PRR20E",0,0,0,0,0,0
"LOC105370216",0,0,0,0,0,0
"SLC25A5P4",0,0,0,0,0,0
"LOC105370217",0,0,0,0,0,0
"PCDH17",0,0,0,10,0,0
"LINC02338",0,0,0,2,0,0
"LINC00374",0,0,0,1,0,0
"RNY4P29",0,0,0,0,0,0
"CTAGE16P",0,0,0,0,0,0
"LOC105370218",0,0,0,0,0,0
"LOC105370219",0,0,0,0,0,0
"LOC105370220",0,0,0,0,1,0
"DNAJA1P1",0,0,0,0,0,0
"HMGN2P39",0,0,0,0,0,0
"LOC105370221",0,0,0,0,0,2
"LOC105370224",0,0,0,0,0,0
"RPP40P2",0,0,0,0,0,0
"LOC105370223",0,0,0,0,0,0
"LOC105370222",0,0,0,0,0,0
"LOC107984625",0,0,0,0,0,0
"DIAPH3",2165,2015,2575,3150,1515,3349
"DIAPH3-AS1",2,2,6,7,1,15
"DIAPH3-AS2",1,1,5,3,0,4
"LOC105370227",1,4,2,0,0,0
"LINC00434",0,0,4,0,0,0
"TARDBPP2",0,0,0,0,0,0
"LOC105370228",0,0,0,0,0,0
"TDRD3",142,128,183,135,115,219
"LOC105370230",0,0,0,0,0,0
"EIF4A1P6",0,0,2,0,0,0
"LINC00378",0,0,0,0,0,0
"LINC01442",0,0,0,0,0,0
"RNY4P31",0,0,0,0,0,0
"LOC102723910",0,0,0,0,0,0
"MIR3169",0,0,0,0,0,0
"PCDH20",0,0,0,0,0,2
"LINC02339",0,0,0,0,0,0
"LOC105370231",0,0,0,0,0,0
"LINC00358",0,0,0,2,0,0
"LINC01075",0,0,0,0,0,0
"LINC01074",0,0,0,0,0,0
"LINC00459",0,0,0,0,0,0
"LOC105370232",0,0,0,0,0,0
"LINC00448",0,0,0,0,0,0
"LOC105370233",0,0,0,0,0,0
"LOC105370234",0,0,0,0,0,0
"LINC00376",0,0,0,0,0,0
"LOC105370237",0,0,0,0,0,0
"LOC105370236",0,0,0,0,0,0
"LINC00395",0,0,0,0,0,0
"LOC105370235",0,0,0,0,0,0
"OR7E156P",0,0,0,0,0,0
"LOC112267897",0,0,0,0,0,0
"PPP1R2P10",0,0,0,0,0,0
"LOC102723968",0,0,0,0,0,0
"LOC647264",0,0,0,0,0,0
"LOC105377815",0,0,0,0,0,0
"LINC00355",18,18,9,24,5,6
"LOC105370238",0,0,0,0,0,0
"LOC107987190",0,0,0,0,0,0
"LOC105370239",0,0,0,0,0,0
"LOC105370240",0,0,0,0,0,0
"LGMNP1",0,2,0,4,4,4
"STARP1",0,0,0,0,0,0
"HNRNPA3P5",34,20,16,22,34,44
"LOC105370241",0,0,0,0,0,0
"LINC01052",0,0,0,0,0,0
"LOC105370243",0,0,0,0,0,0
"LOC105370244",0,0,0,0,0,0
"MIR548X2",0,0,0,0,0,0
"LOC105370245",0,0,0,0,0,0
"MIR4704",0,0,0,0,0,0
"PCDH9",6,0,14,16,10,6
"LOC105370247",0,0,0,0,0,0
"PCDH9-AS2",0,0,0,0,0,0
"PCDH9-AS3",0,0,0,0,0,0
"PCDH9-AS4",0,0,0,0,0,0
"LOC105370246",0,0,0,0,0,0
"RPSAP53",0,0,4,0,0,0
"LINC00364",0,0,0,0,0,0
"LOC105370248",0,0,0,0,0,0
"LOC105370249",0,0,0,0,0,0
"LOC105370250",0,0,0,0,0,0
"LOC107984622",0,0,0,0,0,0
"LOC105370251",0,0,0,0,0,0
"LOC101927072",0,0,0,0,0,0
"HNRNPA1P18",0,0,0,0,0,0
"RPS3AP52",0,0,0,0,0,0
"LINC00550",0,0,0,0,0,0
"LOC105370254",0,0,0,0,0,0
"LINC02342",0,0,0,0,0,0
"ZDHHC20P4",0,0,0,2,0,0
"LINC00383",0,0,0,0,0,0
"SRSF1P1",0,0,0,0,0,0
"KLHL1",6,0,0,0,0,0
"PSMC1P13",0,0,0,0,0,0
"ATXN8OS",0,0,0,0,0,0
"RNU6-54P",0,0,0,0,0,0
"LOC105370255",0,0,0,0,0,0
"MTCL1P1",0,0,0,0,0,0
"LINC00348",0,4,2,6,0,2
"DACH1",4,4,6,10,4,4
"RPL21P109",0,0,0,0,0,0
"RPL35AP31",0,0,0,0,0,0
"RPL18AP17",0,0,0,0,0,0
"RPL21P110",0,0,0,0,0,0
"MZT1",1034,1186,914,1098,988,1377
"BORA",339,305,289,111,223,250
"DIS3",2003,1609,2090,1720,1513,2349
"PIBF1",212,188,250,202,179,263
"PSMD10P3",0,0,0,0,0,0
"KLF5",4802,4512,5076,6383,4571,7450
"FABP5P1",0,0,0,0,0,0
"LOC105377816",0,0,0,0,0,0
"LINC00393",0,0,0,0,0,0
"LINC00392",0,0,0,0,0,0
"LOC107984024",0,0,0,0,0,0
"LOC105370256",0,0,0,0,0,4
"KLF12",143,92,186,69,44,97
"LINC00402",0,0,0,0,0,0
"LOC105370259",0,0,0,0,0,0
