"","SKA03_36","SKA03_39","SKA03_59","SKA03_38","SKA03_56","SKA03_58"
"GLYATL1",102,116,272,98,118,214
"LOC283194",0,0,0,1,0,0
"GLYATL1P1",0,0,1,0,0,0
"LOC100287485",0,0,0,0,0,0
"GLYATL1P4",0,0,0,2,0,0
"GLYATL1B",0,0,0,0,0,0
"LOC105369315",8,16,24,8,18,8
"FAM111B",2211,2103,1583,2090,1715,2076
"FAM111A-DT",85,120,146,112,165,163
"FAM111A",1876,1989,1977,2046,1968,2152
"DTX4",3517,4171,5895,3898,5738,6032
"MPEG1",0,0,0,0,4,0
"LOC643709",0,0,0,0,0,0
"OR5AN1",0,0,0,0,0,0
"OR5A2",0,0,0,0,0,0
"OR5A1",0,0,0,0,0,0
"OR4D6",0,0,0,0,0,0
"OR4D10",0,0,0,0,0,0
"OR4D11",0,0,0,0,0,0
"OR4D9",0,0,0,0,0,0
"LOC102723575",2,0,7,2,5,8
"TRV-TAC1-1",0,0,2,2,0,0
"TRV-TAC2-1",0,0,0,0,0,0
"TRR-TCT3-2",0,0,2,0,0,0
"TRL-TAA3-1",0,0,0,0,0,0
"TRK-TTT5-1",0,0,0,0,0,0
"TRF-GAA1-3",0,0,0,0,0,0
"LINC02739",0,0,0,0,0,1
"TRK-TTT3-4",0,0,0,0,0,0
"TRF-GAA2-1",0,0,0,0,0,0
"OSBP",3397,3559,4369,3720,4529,4947
"MIR3162",0,0,0,0,0,0
"LOC101927226",2,4,17,10,17,16
"PATL1",2454,2764,2859,2292,3260,3446
"LOC105369318",0,1,0,2,0,2
"OR10V1",0,0,0,0,0,0
"OR10V2P",3,0,0,0,0,0
"STX3",4876,4484,6416,4912,6656,6705
"FABP5P7",0,0,0,0,0,1
"MRPL16",1814,1924,2634,1866,2413,2489
"CBLIF",0,0,0,0,0,0
"TCN1",0,6,6,0,0,6
"SRD5A3P1",0,0,0,0,0,0
"OOSP1",0,0,0,0,0,0
"OOSP4B",0,0,0,0,0,0
"OOSP2",0,0,0,0,0,0
"MS4A3",0,0,0,0,0,0
"YWHAZP9",0,0,0,0,0,0
"MS4A2",0,0,0,0,0,0
"LINC02705",0,0,0,0,0,0
"MS4A6A",0,0,2,0,2,0
"MS4A4E",0,0,4,0,4,0
"MIR6503",0,0,0,0,0,0
"MS4A4A",1,0,0,0,2,0
"MS4A6E",0,2,2,0,0,0
"MS4A7",0,0,0,0,0,0
"MS4A14",0,0,4,0,0,0
"MS4A5",0,0,0,0,0,0
"MS4A1",1,0,0,0,0,16
"MS4A12",0,0,0,2,0,0
"LOC105369320",1,2,2,2,1,0
"MS4A13",0,0,0,0,2,0
"LOC105369321",19,37,68,29,40,64
"LINC00301",0,0,0,0,0,0
"MS4A8",6,8,15,9,2,11
"MS4A18",0,2,0,0,0,0
"MS4A15",0,4,4,0,3,2
"MS4A10",2,6,24,0,6,24
"LOC105369322",0,7,4,10,6,4
"CCDC86",2349,1863,1496,1890,1831,1707
"PTGDR2",0,0,10,4,6,8
"ZP1",4,0,0,1,0,0
"PRPF19",5683,5682,5672,5424,5870,5916
"LOC107984333",0,0,16,4,6,8
"LOC105369323",6,10,4,6,1,1
"TMEM109",2123,2093,1430,1871,1866,1876
"TMEM132A",567,588,532,468,626,539
"SLC15A3",7,26,28,15,8,8
"CD6",6,0,0,2,2,0
"LOC105369326",0,0,0,0,0,0
"LOC105369325",0,0,6,0,0,0
"CD5",0,2,0,0,2,0
"VPS37C",672,714,976,664,966,921
"PGA3",0,0,0,0,0,0
"PGA4",0,0,0,0,0,0
"PGA5",0,2,0,0,0,0
"VWCE",88,113,130,114,74,158
"DDB1",11790,11524,13527,13012,14482,14814
"TKFC",709,896,1012,735,969,878
"CYB561A3",340,314,434,328,576,466
"TMEM138",498,413,398,419,435,412
"TMEM216",284,342,309,294,299,281
"CPSF7",3345,3233,3045,3087,3240,3185
"SDHAF2",1296,1245,1559,1182,1609,1339
"PPP1R32",0,0,8,2,2,0
"LOC105369329",0,2,0,0,0,2
"MIR4488",0,0,0,0,0,0
"LRRC10B",0,0,0,2,0,4
"SYT7",218,289,661,216,644,614
"LOC105369331",4,0,0,0,0,0
"LOC101927495",0,4,2,0,4,2
"RPLP0P2",3,4,3,0,4,4
"DAGLA",302,406,402,290,319,490
"MYRF",5841,6975,8096,5668,7620,7506
"MYRF-AS1",8,12,0,2,14,14
"TMEM258",1469,1672,2129,1486,2161,1978
"MIR611",0,2,0,0,0,1
"FEN1",5016,5018,4446,5143,5155,5136
"FADS1",6997,8543,7680,7889,8207,8592
"MIR1908",0,0,0,0,0,0
"FADS2",823,1038,1639,966,1557,1673
"FADS3",538,510,545,440,546,466
"MIR6746",0,0,0,0,0,2
"RAB3IL1",184,246,340,174,270,280
"BEST1",11,9,4,2,9,5
"LOC107984334",0,0,0,0,0,0
"FTH1",4807,5747,11166,4707,9246,9352
"LOC399900",15,6,20,13,26,15
"RPS2P37",0,0,0,0,0,0
"LINC02733",0,0,0,0,0,0
"INCENP",2815,2869,2480,2870,2911,3449
"EEF1DP8",0,0,0,0,0,0
"SCGB1D1",0,0,0,0,0,0
"SCGB2A1",0,0,0,0,0,0
"SCGB1D2",0,0,0,0,0,0
"SCGB2A2",0,0,0,0,0,0
"SCGB1D4",0,0,0,0,0,0
"ASRGL1",782,896,1471,866,1373,1394
"RCC2P6",2,4,1,0,4,7
"LOC107984335",0,0,0,0,0,0
"LOC102723765",12,10,10,18,8,10
"SCGB1A1",0,0,0,0,0,0
"AHNAK",21666,15684,16020,14570,15864,18993
"EEF1G",53619,59638,88767,57047,81178,77078
"MIR6747",0,0,0,0,0,0
"TUT1",608,576,752,537,665,648
"MTA2",5310,5076,4263,4844,5073,4777
"EML3",743,796,947,772,875,900
"ROM1",13,12,33,13,18,29
"B3GAT3",518,646,889,604,863,797
"GANAB",15499,19134,21898,18118,23094,23840
"INTS5",864,996,1200,890,1240,905
"C11orf98",18,16,25,27,38,26
"LBHD1",48,47,73,47,33,76
"CSKMT",69,104,112,65,88,94
"SNORA57",0,0,0,0,0,0
"UQCC3",735,723,604,783,763,659
"UBXN1",1933,1844,3369,1834,2894,2947
"LRRN4CL",0,0,2,0,2,0
"BSCL2",6,6,4,8,2,4
"HNRNPUL2-BSCL2",0,0,0,0,0,0
"GNG3",1,4,6,0,3,8
"HNRNPUL2",1307,1415,1769,1111,1719,1818
"TTC9C",548,732,735,673,783,766
"ZBTB3",86,74,68,76,82,86
"POLR2G",1555,1548,1825,1547,2078,1797
"TAF6L",419,445,583,406,589,549
"TMEM179B",633,683,918,617,1032,763
"MIR6748",1,5,7,5,2,6
"TMEM223",501,456,678,569,831,639
"NXF1",1768,1651,1419,1607,1673,1470
"MIR6514",0,0,0,0,0,0
"STX5",708,704,1088,872,1122,994
"LOC105369332",4,0,0,0,0,6
"WDR74",1220,959,1129,1012,1061,1033
"SNHG1",931,712,845,760,937,834
"SNORD22",8,2,2,4,4,10
"SNORD31",10,16,9,0,7,9
"SNORD30",0,0,0,0,6,0
"SNORD29",0,0,3,0,0,4
"SNORD28",1,2,0,1,1,2
"SNORD27",3,1,1,0,0,0
"SNORD26",1,0,0,3,2,4
"SNORD25",0,0,0,0,0,0
"SLC3A2",14196,11934,10843,12272,12811,10496
"CHRM1",0,0,0,0,0,0
"LOC105369333",2,4,0,0,0,0
"SLC22A6",0,2,0,0,0,0
"SLC22A8",0,4,0,0,4,2
"LOC100127954",0,0,0,0,0,0
"SLC22A24",0,2,0,0,0,0
"RPL29P22",0,0,0,0,0,0
"SLC22A25",0,0,2,9,2,4
"CCND2P1",0,0,0,0,0,0
"LOC105369334",2,0,0,0,0,0
"SLC22A10",0,0,0,0,2,0
"SLC22A9",26,30,86,14,70,100
"PLAAT5",34,14,50,14,53,82
"LGALS12",6,0,5,2,10,4
"TMSB4XP5",37,46,57,45,95,96
"PLAAT4",120,108,173,88,332,187
"PLAAT2",19,2,12,2,10,2
"PLAAT3",953,983,1166,1006,1249,1054
"LOC105369335",0,0,0,0,0,0
"LOC107984336",0,0,0,1,0,0
"ATL3",3804,3721,3301,3790,3700,3645
"IMMP1LP1",0,0,0,0,0,0
"RTN3",6591,6644,7882,6204,8893,8000
"C11orf95",789,939,1772,864,1222,1350
"SPINDOC",1150,1318,1350,1318,1542,1339
"MARK2",2370,1911,2380,1928,2348,2440
"RCOR2",33,32,10,30,8,26
"NAA40",1191,1030,989,1112,1070,1165
"RNU6-45P",0,0,0,0,0,0
"COX8A",3353,4038,6224,3876,6017,5682
"OTUB1",2410,2526,2872,2252,3130,2621
"MACROD1",221,253,345,216,301,291
"LOC101927673",32,6,17,8,17,1
"FLRT1",45,31,34,23,27,24
"LOC105369339",3,6,0,1,0,1
"STIP1",9478,10717,9274,9824,10058,10104
"FERMT3",7,7,12,16,16,6
"TRPT1",391,322,504,375,465,407
"NUDT22",588,620,779,532,847,650
"DNAJC4",347,399,757,380,478,501
"VEGFB",588,824,1068,523,892,872
"FKBP2",2,0,0,0,0,0
"LOC114841035",10,7,11,10,6,9
"PPP1R14B",1865,1934,1901,1853,2092,2090
"PPP1R14B-AS1",40,43,43,13,33,35
"PLCB3",1095,1504,2366,1370,1763,2102
"BAD",952,1047,1489,1010,1473,1234
"GPR137",637,592,902,570,853,777
"KCNK4",0,0,0,0,0,0
"KCNK4-TEX40",0,0,0,0,0,0
"CATSPERZ",0,0,0,0,0,0
"ESRRA",1215,1363,2143,1203,1851,2039
"TRMT112",2228,2589,3530,2488,3238,3237
"PRDX5",5737,6328,10883,6536,9846,10001
"LOC102723878",0,0,6,0,6,0
"CCDC88B",48,28,81,43,71,36
"MIR7155",0,0,0,0,0,0
"RPS6KA4",2871,2887,2415,2654,2920,2406
"MIR1237",0,0,0,0,0,0
"LINC02723",0,0,0,0,0,0
"LOC105369341",0,0,0,0,0,0
"LINC02724",10,20,12,26,26,4
"SLC22A11",14,23,23,22,40,40
"SLC22A12",0,0,0,0,0,0
"NRXN2",8,0,4,0,0,6
"NRXN2-AS1",0,0,0,0,0,0
"RASGRP2",20,12,16,0,6,8
"PYGM",8,8,6,10,0,0
"SF1",8021,8491,7907,7786,7651,7720
"MAP4K2",413,496,502,406,474,481
"MEN1",1145,1240,1366,1080,1294,1279
"CDC42BPG",826,952,1296,950,1431,1389
"EHD1",5657,5831,7110,5033,7087,6398
"MIR10392",0,0,0,0,0,0
"MIR194-2HG",12,3,68,12,38,37
"MIR192",0,0,0,0,0,0
"MIR194-2",0,0,0,0,0,0
"ATG2A",1141,1421,1617,1224,1630,1700
"MIR6750",0,0,0,0,0,0
"MIR6749",0,0,0,0,0,0
"PPP2R5B",163,138,152,122,193,80
"GPHA2",2,2,0,2,2,2
"MAJIN",1,0,0,0,0,0
"BATF2",30,45,108,40,76,84
"ARL2-SNX15",2,2,2,3,1,3
"ARL 2.00",404,425,576,444,590,464
"MIR6879",0,0,0,0,0,0
"EEF1A1P18",0,0,0,0,0,2
"SNX15",0,0,0,0,0,0
"SAC3D1",901,964,991,1002,1066,1034
"NAALADL1",4,2,26,10,22,24
"CDCA5",3201,3320,2496,3103,3221,2920
"ZFPL1",495,584,790,571,664,623
"TMEM262",4,0,0,0,0,0
"VPS51",2432,2955,4285,2511,3994,3592
"TM7SF2",1600,2462,4401,1938,3455,3122
"ZNHIT2",228,230,303,191,311,244
"FAU",7055,7014,9638,6967,9941,8682
"MRPL49",4849,4802,5550,5551,6294,5753
"SYVN1",929,835,956,714,971,988
"MIR6751",0,0,0,0,0,0
"HIGD1AP10",0,0,0,0,0,0
"RNU2-23P",0,0,0,0,0,0
"SPDYC",4,0,0,0,0,0
"PGAM1P8",2,0,4,2,4,2
"LOC728975",160,153,228,172,254,237
"CAPN1",4834,5511,6896,5236,6851,6400
"SLC22A20P",4,8,0,4,0,3
"POLA2",891,1050,917,685,981,882
"LOC105369344",16,14,10,22,38,26
"CDC42EP2",1091,878,1568,950,1676,1175
"DPF2",1571,1425,1750,1497,1685,1678
"TIGD3",68,60,86,58,82,84
"SLC25A45",66,54,85,41,87,83
"FRMD8",893,866,779,778,839,798
"LOC107984338",4,4,4,7,10,8
"NEAT1",674,525,649,431,644,597
"MIR612",0,0,0,0,0,0
"LOC101927789",52,34,58,37,68,46
"LINC02736",2,0,2,0,0,6
"MALAT1",385,218,341,183,375,316
"TALAM1",0,0,0,0,0,0
"MASCRNA",0,0,0,0,0,0
"SCYL1",2045,2221,2443,1959,2249,2248
"LTBP3",1023,1527,2553,1274,2030,1906
"ZNRD2-AS1",21,35,23,13,27,26
"ZNRD2",477,463,471,457,595,398
"FAM89B",445,426,690,416,604,596
"EHBP1L1",1516,1702,2142,1620,2150,2434
"KCNK7",6,5,14,6,0,6
"MAP3K11",3294,3506,5118,3342,4739,5066
"PCNX3",1619,1612,1948,1477,1983,2145
"MIR4690",0,0,0,0,0,0
"SIPA1",392,555,730,412,663,568
"MIR4489",2,1,1,0,0,0
"RELA",1595,1625,1729,1478,1699,1625
"RELA-DT",45,25,79,30,62,59
"KAT5",535,544,637,536,638,743
"RNASEH2C",1559,1576,1951,1666,2113,1870
"KRT8P26",0,0,0,0,0,0
"AP5B1",1004,1091,1451,1128,1394,1184
"OVOL1",934,1186,974,948,993,992
"OVOL1-AS1",0,0,1,0,2,1
"SNX32",2,6,2,0,0,1
"CFL1",15132,14169,15551,14269,18357,15507
"MUS81",587,600,726,528,712,634
"EFEMP2",3,0,0,0,2,0
"CTSW",0,0,0,0,0,0
"FIBP",811,842,1188,784,960,984
"CCDC85B",604,550,554,479,579,424
"FOSL1",214,134,59,144,59,51
"C11orf68",258,357,664,326,546,555
"DRAP1",1647,1496,1794,1572,2128,1766
"LOC105369349",0,0,0,0,0,0
"LOC105369350",0,0,0,0,0,0
"TSGA10IP",0,0,2,0,0,4
"SART1",2520,2574,2852,2510,3086,3002
"EIF1AD",846,824,754,815,817,743
"BANF1",5010,4728,5695,5491,6142,6296
"CST6",4,2,2,2,4,0
"CATSPER1",5,0,2,3,2,0
"GAL3ST3",0,0,0,0,0,0
"SF3B2",7007,7304,7815,6686,7573,7967
"SNORD13F",1,0,0,0,2,1
"PACS1",2970,3013,2310,2484,2702,2459
"LOC105369354",2,2,2,0,2,4
"KLC2",657,646,507,485,773,496
"LOC105369352",3,1,1,5,8,3
"LOC105369351",6,0,0,2,0,0
"RAB1B",4124,4453,5980,3939,6465,5726
"LOC107984340",0,0,0,0,0,1
"CNIH2",15,20,32,2,10,32
"YIF1A",2018,1835,2642,1908,2458,2252
"TMEM151A",202,196,272,204,292,300
"CD248",0,0,0,0,0,0
"RIN1",216,301,406,246,346,372
"BRMS1",2112,1945,2272,1698,2444,2169
"B4GAT1",820,829,1296,858,1245,1192
"LOC102724064",79,121,164,83,143,110
"TRS-GCT3-1",0,6,13,1,4,7
"SLC29A2",1773,1921,2462,1703,2371,2041
"NPAS4",16,16,2,12,4,2
"MRPL11",5151,5337,7032,5193,6778,6527
"LOC100505524",0,0,0,0,0,0
"PELI3",467,592,466,516,600,532
"LOC101928069",101,135,196,126,157,157
"DPP3",3801,3896,4760,3637,4673,4768
"BBS1",497,507,650,482,494,590
"ZDHHC24",1548,1557,2010,1586,2107,1845
"ACTN3",0,0,2,4,0,0
"CTSF",0,6,0,0,0,0
"CCDC87",32,36,34,10,16,58
"CCS",698,849,1220,789,1143,1034
"RBM14-RBM4",0,2,0,0,0,0
"RBM14",2818,2762,2587,2539,2731,2594
"RBM4",2296,2484,2784,2388,2749,2932
"RBM4B",444,361,561,420,521,465
"SPTBN2",634,695,500,558,546,521
"C11orf80",1483,1681,1926,1601,2091,1631
"C1QBPP2",26,26,17,41,67,22
"FTLP6",1,0,0,1,4,0
"RCE1",926,971,1109,923,1115,988
"PC",425,639,1085,551,947,888
"LRFN4",613,592,591,511,609,589
"MIR3163",0,0,0,0,0,0
"LOC105369355",0,0,12,0,1,0
"C11orf86",2,0,14,2,2,4
"SYT12",4,2,0,2,0,0
"MIR6860",0,0,0,0,0,0
"RHOD",190,194,284,220,298,202
"LOC107984341",16,29,26,22,57,43
"KDM2A",6647,6950,6759,6307,7090,7472
"GRK2",4041,3920,4223,3746,4328,4136
"ANKRD13D",317,322,319,286,383,291
"SSH3",1284,1757,2223,1388,1744,1935
"LOC100130987",10,35,37,26,49,40
"POLD4",484,616,1458,653,1260,1059
"CLCF1",108,100,77,93,120,64
"RAD9A",503,577,453,521,513,499
"PPP1CA",11098,11660,15607,11666,15968,14865
"TBC1D10C",0,0,0,0,0,4
"CARNS1",14,6,4,2,12,16
"RPS6KB2",2633,3080,3909,2883,3965,3559
"PTPRCAP",0,0,0,0,0,0
"CORO1B",4758,5672,7864,5008,7787,6954
"GPR152",2,0,0,2,0,0
"CABP4",1,0,0,0,0,2
"TMEM134",372,385,563,300,439,503
"AIP",2422,2364,3591,2396,3476,3401
"MIR6752",0,0,0,0,0,0
"PITPNM1",2363,2533,3068,2455,3378,2957
"CDK2AP2",1757,1997,2729,1850,2554,2170
"CABP2",0,0,0,0,0,2
"GSTP1",25885,29062,40771,27547,39843,35635
"C11orf72",0,2,10,2,2,4
"NDUFV1",4506,5998,9896,5421,7760,7868
"DOC2GP",0,0,0,0,0,0
"NUDT8",385,504,669,479,530,612
"TBX10",0,2,0,2,2,0
"ACY3",142,203,528,155,299,298
"ALDH3B2",0,12,3,2,0,0
"RPL37P2",24,28,28,6,42,28
"UNC93B5",2,0,0,2,4,0
"LOC100420907",0,0,0,0,0,0
"LOC105369358",0,4,14,4,6,5
"LOC105379406",0,0,0,0,0,0
"ALG1L8P",10,5,3,2,1,2
"FAM86C2P",46,70,64,81,59,71
"LINC02754",12,2,34,2,4,10
"RNU6-46P",0,0,3,0,2,0
"SNRPCP12",0,0,0,0,0,0
"LOC112268076",3,0,5,2,0,0
"RPS3AP40",0,0,0,0,0,0
"LOC105369359",0,0,0,0,0,0
"UNC93B1",144,227,232,218,282,246
"ALDH3B1",1663,2386,4859,2256,3483,3685
"NDUFS8",3318,3647,5784,3408,5481,4612
"MIR7113",2,0,2,0,0,0
"MIR4691",0,0,1,0,1,2
"TCIRG1",14,16,50,22,24,16
"MIR6753",0,0,0,0,0,0
"CHKA",3161,3625,4713,3732,4962,4684
"LOC105369362",8,12,14,10,6,12
"KMT5B",2911,2777,3294,2521,2984,3273
"C11orf24",1760,1748,1727,1475,1763,1536
"LOC105369363",0,1,0,2,0,0
"LRP5",2437,2760,3664,2372,3677,3872
"PPP6R3",8261,8300,8083,8568,8633,9294
"LOC107984343",0,0,0,0,0,0
"GAL",1042,824,910,779,1061,1018
"TESMIN",185,195,180,200,199,169
"CPT1A",258,296,299,184,256,242
"LINC02701",136,108,259,144,252,228
"MRPL21",1962,2235,2302,2070,2209,2202
"IGHMBP2",912,996,984,1040,961,1076
"MRGPRD",0,0,0,0,0,0
"MRGPRF",0,2,0,0,0,2
"MRGPRF-AS1",0,0,0,0,0,0
"TPCN2",600,626,711,562,624,550
"MIR3164",0,0,0,0,0,0
"LOC107984344",13,1,20,1,8,22
"LOC338694",0,0,0,0,0,0
"SMIM38",10,8,2,6,4,6
"LOC105369366",0,0,0,0,0,0
"LOC105369367",0,0,6,4,2,0
"LOC105369368",0,0,0,2,2,0
"MYEOV",18,0,0,2,8,0
"LOC105369370",2,0,0,0,0,0
"LOC102724265",0,0,0,0,0,2
"LINC02747",911,956,1581,1046,1258,1320
"LINC01488",40,30,47,32,44,19
"CCND1",13492,11783,10019,11588,10852,10387
"LTO1",677,619,654,659,708,698
"FGF19",6,6,2,2,0,0
"FGF4",0,0,0,2,0,0
"FGF3",0,0,0,0,0,0
"LOC107984368",0,0,2,0,0,0
"ANO1",2,2,8,6,4,10
"LINC02753",0,0,0,0,0,0
"LOC105369371",0,0,0,0,0,0
"LINC02584",0,0,0,0,0,0
"LOC105369372",0,0,0,0,0,0
"LOC101928473",0,0,0,0,0,0
"FADD",2722,2829,2814,2707,3200,3117
"PPFIA1",83,74,53,94,58,70
"H2AZP4",0,0,0,0,0,0
"MIR548K",0,0,0,0,0,0
"LOC107984346",0,0,0,0,0,0
"LOC105369373",0,0,0,0,0,0
"LOC107984347",0,2,0,0,0,0
"CTTN",14,16,26,4,10,12
"SHANK2",1008,1188,1337,989,1110,1344
"SHANK2-AS1",4,2,8,0,0,0
"SHANK2-AS3",2,0,0,2,0,2
"MIR3664",0,0,0,0,0,0
"ACTE1P",0,0,0,0,0,0
"DHCR7",25671,28068,26580,26139,30525,29078
"NADSYN1",1393,1383,1876,1321,1576,1698
"MIR6754",0,0,0,0,0,0
"KRTAP5-7",0,0,0,0,0,0
"KRTAP5-8",0,0,0,0,0,0
"KRTAP5-9",0,0,0,0,0,0
"KRTAP5-10",0,0,0,0,0,0
"KRTAP5-11",0,0,0,0,0,0
"UNC93B6",0,2,4,0,14,8
"LOC645544",11,13,4,2,16,14
"RPS3AP41",2,0,0,0,0,4
"SNRPCP14",0,0,0,0,0,0
"LOC105379409",2,0,5,0,0,1
"FAM86C1P",315,355,324,335,292,327
"ALG1L9P",1,8,2,0,2,4
"ZNF705E",2,4,5,4,2,0
"DEFB108B",0,0,2,0,0,0
"LOC100133315",61,62,76,65,56,79
"DEFB131B",1,1,5,7,7,1
"RNF121",2212,2214,2781,2252,2575,2744
"IL18BP",127,113,115,119,128,188
"NUMA1",2905,2989,3828,2679,3508,4163
"LOC100128494",8,4,7,0,2,0
"MIR3165",0,0,0,0,0,0
"LRTOMT",346,412,338,386,351,343
"LAMTOR1",3428,3569,5070,3538,4762,4330
"ANAPC15",266,314,489,371,449,542
"FOLR3",0,2,4,4,6,2
"FOLR1P1",0,0,6,0,0,0
"FOLR3P1",0,0,2,4,4,3
"FOLR1",102,208,496,200,343,368
"FOLR2",0,0,0,0,0,0
"INPPL1",3199,3964,4955,3457,4772,4688
"PHOX2A",0,0,0,0,0,0
"CLPB",2608,2636,2401,2395,2705,2409
"LOC112268077",4,0,10,2,2,2
"LOC105369376",0,0,0,0,0,0
"LINC01537",0,0,0,0,0,0
"PDE2A",0,2,0,4,0,2
"PDE2A-AS2",0,0,0,0,0,0
"LOC105369377",0,0,0,0,0,0
"MIR139",0,0,0,0,0,0
"PDE2A-AS1",0,0,0,0,0,0
"ARAP1",3065,3915,5050,3422,4491,4846
"ARAP1-AS2",0,0,4,2,4,4
"STARD10",14073,16494,27782,16051,28386,23435
"MIR4692",0,0,0,0,0,0
"LOC105369380",18,9,33,19,34,29
"LOC107984421",4,4,14,3,4,6
"ATG16L2",75,72,77,66,68,67
"FCHSD2",485,528,554,541,489,537
"RPL15P16",0,0,0,2,2,0
"LOC105369381",10,0,0,0,0,0
"P2RY2",679,915,988,799,1083,927
"LOC105369382",0,0,0,0,0,0
"P2RY6",186,215,310,141,329,281
"ARHGEF17",1010,1330,1808,1160,1469,1549
"LOC100287837",13,17,29,15,21,18
"RELT",242,290,284,328,276,220
"FAM168A",2193,3025,3605,2628,3328,3859
"HMGN2P38",0,0,0,2,2,0
"PLEKHB1",366,452,1226,382,1012,886
"RAB6A",7984,7590,8985,7700,8812,9352
"MRPL48",1764,1836,2254,1800,2568,2046
"CCDC58P5",8,0,0,0,0,0
"COA4",2030,2532,3285,2095,2922,2927
"PAAF1",1803,2037,2403,1981,2256,2506
"ARPC3P4",3,0,0,0,0,12
"DNAJB13",10,8,13,10,10,16
"UCP2",4905,4570,3753,3938,3948,3399
"LOC100037267",0,0,0,0,0,0
"UCP3",4,21,5,16,6,0
"C2CD3",1772,1555,1185,1543,1345,1558
"PPME1",5126,4128,3389,4120,3597,3448
"LOC105369383",19,11,8,10,16,4
"P4HA3",12,4,2,2,10,2
"P4HA3-AS1",0,0,0,0,0,0
"LOC112268078",0,0,0,2,0,0
"PGM2L1",428,276,246,346,302,330
"HNRNPA1P40",0,0,0,0,0,0
"MIR548AL",0,0,0,0,0,0
"KCNE3",661,521,1102,612,1007,880
"CYCSP27",0,0,0,0,0,0
"LOC107984356",0,0,0,0,5,1
"LIPT2",245,222,300,266,316,265
"LOC100287896",128,124,181,67,206,183
"LOC105369386",0,0,0,0,0,0
"POLD3",1283,1389,1055,1225,987,1024
"RANP3",0,0,0,0,0,0
"CHRDL2",4,2,4,1,4,6
"MIR4696",0,0,0,0,0,0
"RPS12P22",24,48,46,34,52,50
"RNF169",1088,953,953,1196,1062,1218
"XRRA1",219,280,184,177,196,243
"RPL31P46",0,0,2,0,0,0
"LOC107984352",0,0,0,0,0,2
"SPCS2",6531,6893,8144,6948,8410,8795
"RNU6-216P",1,0,2,0,0,1
"NEU3",1105,1163,1017,1129,986,1162
"OR2AT4",0,0,0,0,0,0
"LOC107984358",2,0,0,0,0,0
"SLCO2B1",3883,5783,10571,5086,8834,8993
"LOC105369388",0,0,0,0,3,0
"TPBGL",4,16,12,10,18,4
"ARRB1",5441,5409,9338,5680,10490,9754
"MIR326",0,0,0,0,0,4
"RPS3",90756,98855,142092,96206,138096,130696
"SNORD15A",0,5,6,0,5,3
"SNORD15B",19,8,21,11,21,28
"KLHL35",705,733,544,711,661,447
"GDPD5",461,580,1216,468,1121,1015
"LOC105369389",12,12,14,2,14,7
"SERPINH1",12567,12489,10825,12056,12016,10751
"LOC105369391",0,0,0,2,0,0
"MAP6",490,275,239,269,263,170
"LOC105369392",0,2,0,0,0,0
"MOGAT2",0,0,8,6,8,9
"LOC105369393",0,0,0,0,0,0
"RN7SL786P",0,0,0,0,0,0
"LOC283214",1,0,2,4,4,0
"DGAT2",2876,3506,4927,2980,4059,3913
"UVRAG-DT",7,16,5,9,17,22
"UVRAG",1361,1542,1171,1524,1099,1300
"WNT11",202,239,490,240,286,271
"LOC112268079",6,7,13,2,1,6
"LINC02761",0,0,0,0,0,0
"TRP-AGG2-4",0,0,0,0,0,0
"TRP-TGG2-1",0,0,0,0,0,0
"LOC105369395",0,0,0,0,0,0
"THAP12",4449,4288,3345,4652,4028,3872
"GVQW3",103,106,127,86,124,149
"EMSY",1230,1123,970,1069,896,1205
"LINC02757",2,0,1,0,0,1
"LRRC32",4,2,0,0,0,0
"LOC107984360",0,0,0,0,0,0
"GUCY2EP",0,0,0,0,0,0
"LOC105369397",0,0,0,0,0,0
"TSKU",452,660,741,532,708,714
"LOC101928837",4,8,17,6,8,6
"ACER3",888,721,779,850,927,847
"B3GNT6",6,15,9,22,8,24
"LOC105369399",0,0,0,0,0,0
"LOC105369400",0,0,0,0,0,0
"CAPN5",822,1286,2394,1050,1978,1999
"OMP",6,8,2,0,6,5
"MYO7A",216,333,478,249,435,460
"GDPD4",1,0,11,0,4,6
"TOMM20P1",0,0,2,0,0,0
"PAK1",2286,2873,3839,2568,3603,3682
"LOC646029",2,6,5,0,4,2
"AQP11",250,368,730,372,537,583
"CLNS1A",5781,5762,6906,6170,6847,6653
"LOC107984369",0,0,0,0,0,2
"RSF1",3812,4028,4197,3559,4215,4994
"FTH1P16",9,8,5,6,1,11
"RPS20P27",83,61,72,94,140,66
"AAMDC",687,882,1342,719,1065,1143
"RPL21P95",0,0,2,2,6,4
"INTS4",1732,1877,1992,1782,1797,2202
"KCTD14",2,0,0,0,0,2
"NDUFC2-KCTD14",0,0,0,0,0,0
"THRSP",0,0,0,0,2,2
"NDUFC2",1208,1229,2142,1202,2117,2104
"LOC105369401",2,2,10,4,22,12
"ALG8",5281,5843,6164,5455,7241,6396
"KCTD21-AS1",58,43,53,26,63,62
"KCTD21",482,574,687,528,702,630
"USP35",260,204,261,206,315,333
"GAB2",2308,2405,2556,2079,2230,2318
"LOC105369402",0,0,0,0,7,0
"ZNF75CP",8,0,6,0,0,2
"LINC02728",0,1,0,1,0,0
"NARS2",1509,1870,1803,1866,1923,2073
"LOC105369403",15,6,4,8,14,8
"LOC101928896",0,2,0,0,5,2
"TENM4",10,16,2,12,10,2
"MIR708",0,0,0,0,0,0
