"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC107984260",0.695672369654734,1.63279731504138,3.66822636074661,0.445119017875725,0.65623374586315,NA
"LINC00866",0.68049897930514,0.072989143753382,3.70054180478932,0.019723907363759,0.984263619169685,NA
"GOLGA7B",150.667988640121,-0.528200626079639,0.264755635825261,-1.99504960275237,0.046037470167793,0.155737930969524
"CRTAC1",0.126253766114837,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"MIR3085",0,NA,NA,NA,NA,NA
"R3HCC1L",483.499168236796,0.142412138398017,0.183710947723425,0.775196797810968,0.438223380090426,0.651984516656274
"LOXL4",131.684817821437,0.108035113212211,0.295301063063239,0.365847356225314,0.714478980656707,0.851822808428885
"LOC105378449",0,NA,NA,NA,NA,NA
"PYROXD2",25.4779064371392,-0.246085315497544,0.618516890270103,-0.397863533508486,0.690730781788233,0.837188497286272
"MIR1287",0,NA,NA,NA,NA,NA
"HPS1",510.068270977443,-0.0493602523138644,0.187451833833336,-0.263322322884026,0.792302155470248,0.896764939934403
"MIR4685",0,NA,NA,NA,NA,NA
"LOC101927278",0.419382727061531,-0.520428276056339,4.06014747075474,-0.128179648597738,0.898006805269469,NA
"HPSE2",0,NA,NA,NA,NA,NA
"MIR6507",0,NA,NA,NA,NA,NA
"RPL7P36",0,NA,NA,NA,NA,NA
"CNNM1",0.934394136382233,1.33854327510502,2.98195539510686,0.448881052111463,0.653517465336416,NA
"GOT1",3509.60575914197,0.266231538995995,0.14498190843271,1.83630869447108,0.0663120146096628,0.199215168364327
"LOC107984261",13.4116494442589,-1.07288478914666,0.825924799336554,-1.29901026099287,0.19394040780046,0.392489715381216
"LOC101927300",15.5016174557361,0.457060314453303,0.741550550576785,0.616357595713195,0.537658533543709,0.73245101806518
"LINC01475",0,NA,NA,NA,NA,NA
"NKX2-3",0.666113154480007,0.0211748912450672,3.73129422606359,0.00567494546454091,0.995472072934111,NA
"SLC25A28",588.999155475754,-0.673553950355458,0.186950962156367,-3.6028375708069,0.000314762231491644,0.00491315862147516
"LOC105378450",1.19089434778339,2.5596593196027,3.01825163424919,0.84806027786329,0.396404401967288,NA
"ENTPD7",1418.3872926583,0.385425343535781,0.192133919215867,2.00602447037343,0.0448536372690931,0.152996430448149
"COX15",2488.95110194814,0.127089201886879,0.136444901104859,0.931432401341334,0.351629936822606,0.568768917598669
"CUTC",460.59991367577,-0.201340791081798,0.186836442743802,-1.07763125932495,0.281198346375615,0.492474972596135
"ABCC2",4464.27158777102,0.472954536085116,0.140271365676495,3.3717112099406,0.000747027347830187,0.00894999671405183
"DNMBP",550.244797913913,0.189806351504634,0.198627997201555,0.955587098388905,0.339280882217869,0.555821348139243
"DNMBP-AS1",2.85377309001404,0.577132235627376,1.6048661469556,0.359613938347558,0.71913585871256,NA
"CPN1",149.885865004752,0.162949372202998,0.288009585264685,0.565777600954651,0.571544974980767,0.757832330822931
"SPCS2P2",0,NA,NA,NA,NA,NA
"ERLIN1",2681.38725408482,0.602101968727711,0.159174493960679,3.78265357561903,0.000155165298049221,0.00303605416078554
"CHUK",1512.65193217657,0.395694762833766,0.153059688579278,2.58523172565331,0.00973135703500626,0.054440339516863
"CWF19L1",1353.04571981045,-0.141949671339742,0.158812341357143,-0.893820153564266,0.371418124355158,0.589268005486938
"SNORA12",3.8736565056772,-2.19983350923995,1.61211289819524,-1.36456541703913,0.172389680436274,NA
"PHBP9",2.27031611288232,-1.23040330442381,1.93928164282855,-0.634463441127197,0.525778418357577,NA
"BLOC1S2",1313.07706648117,-0.376434321367465,0.153984585016418,-2.44462341037143,0.0145003462086288,0.0717975516930718
"PKD2L1",12.2759787899324,0.124630945317032,0.777314337971364,0.160335322827435,0.872616935202619,0.94079750733962
"SCD",24437.0523233925,0.318526242633566,0.144447169125487,2.20514008382434,0.0274442660684076,0.110135492717272
"OLMALINC",28.8252863244812,0.372340163837345,0.607128027345252,0.613281131931023,0.539690467021182,0.734222413975196
"WNT8B",1.38053752657564,1.46084827785404,2.83935797670091,0.514499506522745,0.606902805309165,NA
"LOC105378452",0.333750389663713,1.93859367978609,4.04148565010054,0.479673527911168,0.631459554112891,NA
"SEC31B",3.82812053775641,-1.4496832622429,1.61960934866903,-0.895082053850966,0.370743226554159,NA
"NDUFB8",3625.25106362871,-0.166659197292747,0.150407241502053,-1.10805301412614,0.267838921194032,0.477981510235803
"HIF1AN",3251.48645693889,0.121090128202886,0.142028192856372,0.852578109793597,0.393893306087247,0.611035751712268
"PAX2",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"SLF2",1467.76287715086,0.715305600795079,0.161671417687449,4.42444070217744,9.66924571134659e-06,0.000451293124695798
"SEMA4G",480.111289667824,0.3366571445676,0.174568913847952,1.9285056952398,0.0537922565373365,0.172901209732275
"MIR608",0,NA,NA,NA,NA,NA
"MRPL43",1545.36833751256,-0.310439889538674,0.151420720055758,-2.0501810414345,0.0403467673354034,0.142513396237005
"TWNK",2147.77788926451,-0.0144515562160959,0.15310403493983,-0.0943904334185273,0.924799014902968,0.966723924910426
"LZTS2",869.905697265609,0.0963554126549124,0.149004367978071,0.646661664771421,0.517850938889142,0.718390436009156
"PDZD7",24.9254229362702,-0.133964973303203,0.550329700563173,-0.243426755208944,0.807674819386222,0.90548509185135
"SFXN3",403.910311114241,0.226284805801938,0.198762823935306,1.13846644619816,0.254925762088191,0.463242885812052
"LOC107984262",18.1475575424636,-0.652559734310786,0.836201371547129,-0.780385869379081,0.435163782755531,0.649560280444168
"KAZALD1",659.431794062186,-0.378859182072977,0.160828149728595,-2.35567705474645,0.0184889836751751,0.0846258174391378
"TLX1NB",1.01563699381627,3.54003365403041,3.10101049301756,1.14157422620832,0.253631042376777,NA
"TLX1",1.59681311005207,-1.91948008421954,2.46052829978672,-0.780108923919273,0.435326764180475,NA
"LINC01514",0,NA,NA,NA,NA,NA
"SMARCE1P7",0,NA,NA,NA,NA,NA
"LBX1",0,NA,NA,NA,NA,NA
"LBX1-AS1",0,NA,NA,NA,NA,NA
"LINC02681",0,NA,NA,NA,NA,NA
"LOC105378453",0,NA,NA,NA,NA,NA
"BTRC",407.03038852066,0.551305967271694,0.188861168904604,2.91910703756242,0.00351035666819618,0.0265857633870259
"RNU2-59P",0,NA,NA,NA,NA,NA
"POLL",588.381257458291,-0.0513511075134988,0.167854379050025,-0.30592652872163,0.759660586714941,0.877653038902608
"DPCD",301.342910294071,-0.614368625723205,0.204266364528186,-3.00768375225296,0.00263246924422701,0.0217625201502893
"MIR3158-2",0,NA,NA,NA,NA,NA
"MIR3158-1",0,NA,NA,NA,NA,NA
"FBXW4",891.203377795047,-0.296334292269481,0.163304462327589,-1.8146123384861,0.0695835050131441,0.205744244059381
"LOC105378456",42.9514489966637,-0.773590449177279,0.422227293783288,-1.83216589871694,0.0669267077902223,0.200579383395291
"LOC105378455",10.8545918315741,-0.589167687113844,0.807512697391178,-0.729607954174914,0.46562985879088,0.675901428806764
"LOC105378458",0.758572715169001,-2.97820575067773,3.85210740253389,-0.773136737755205,0.439441461030078,NA
"LOC105378457",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"FGF8",1.84845807667432,-4.28102689017208,2.27288402650881,-1.8835219220348,0.0596296718213363,NA
"NPM3",2891.52511348957,-0.423543960119578,0.168290333239721,-2.51674562624022,0.0118444308456731,0.0628182340817227
"OGA",1626.25397898329,0.495973497949993,0.14401628952274,3.44387082595736,0.000573449606571594,0.00749658619189569
"KCNIP2-AS1",2.77649328681047,-0.0869006542782792,1.79336605183762,-0.0484567298400872,0.96135224849067,NA
"KCNIP2",10.745565839084,-0.886410200800342,0.851695862234013,-1.04075907856975,0.297987376506532,0.509968588469666
"LOC107984029",3.93835073379617,-1.13934419977523,1.69226112800851,-0.673267370453659,0.500777207449604,NA
"ARMH3",666.300818652336,0.331705392860661,0.163658080956229,2.02681951861196,0.0426808735705608,0.147915280429866
"LOC101927445",4.08253786969938,-3.46893821598709,1.8746888268506,-1.85040747365778,0.0642548426471638,NA
"HPS6",981.248385355191,-0.227035370794823,0.17148962436061,-1.32390149923829,0.185535760251569,0.382241920914161
"LDB1",751.862493534103,0.0747318120100429,0.15273455213601,0.489292114750135,0.624634902794571,0.795820122669588
"PPRC1",2391.3849869809,-0.0624770212420629,0.140996235239854,-0.443111272693068,0.657685251915359,0.815803702110221
"NOLC1",11775.0176399723,0.117814158153564,0.128646789709368,0.915795554787832,0.359774135441292,0.577024584483049
"ELOVL3",8.89610746407552,0.0149162455098274,0.984159562517075,0.0151563283820337,0.987907462558732,0.994770803282533
"PITX3",1.56526869839409,0.296100114357095,2.23944197783697,0.132220489428841,0.894809895179661,NA
"GBF1",2322.88257550722,0.620952431728376,0.159146222681611,3.90177298125797,9.549069336109e-05,0.00219175269846251
"LOC107984263",3.31271485987338,-1.92771382880063,1.63637470408414,-1.17803937202729,0.238780910336959,NA
"NFKB2",2250.90633715699,0.109646112316967,0.165738095880686,0.661562519675022,0.508251634589788,0.711533299012866
"PSD",24.7128565210815,0.946303053867041,0.58262425078623,1.62420814545574,0.104331393037878,0.266891776557727
"FBXL15",323.011935352463,-0.551272736529268,0.251069670696549,-2.19569625833283,0.0281136911653716,0.111976615250223
"CUEDC2",659.935844507727,-0.0412616474290882,0.183173573147304,-0.225259827168991,0.821777149815731,0.91429366145091
"MIR146B",0,NA,NA,NA,NA,NA
"RPARP-AS1",199.344984134804,-0.559633018013452,0.266145084623423,-2.10273662880265,0.0354887982886822,0.130401105356893
"C10orf95",10.3037087014746,-0.194097047399887,0.836774057621566,-0.231958729637945,0.816570068573503,0.910671585689721
"MFSD13A",484.730138069114,-0.0275250478813411,0.186729076740166,-0.147406329864964,0.882811309591871,0.946803951698093
"ACTR1A",2167.54814882981,0.26871561339452,0.157074333673141,1.71075443779182,0.0871264536834312,0.238250554243252
"SUFU",199.00243329199,0.455162368111294,0.23969877701454,1.8988931599083,0.0575785248709564,0.180616770775616
"RPL23AP58",0,NA,NA,NA,NA,NA
"RNU6-43P",0,NA,NA,NA,NA,NA
"TRIM8",1329.28954479792,-0.138118391814041,0.138860286307004,-0.994657259374195,0.319902988494971,0.53414312212659
"LOC105378460",1.80193124015556,0.421572197519609,2.54657915859078,0.165544509424517,0.868515419623842,NA
"ARL 3.00",434.425473786387,-0.442739286408716,0.212033120207531,-2.08806664720765,0.036791823148149,0.133422657958978
"SFXN2",577.691249673016,0.21867156496136,0.187630097799908,1.16543970037555,0.243841055130848,0.450417763655552
"WBP1L",1320.73970201999,0.201014050883316,0.146005156807948,1.37675993970354,0.168586480153595,0.360401392745983
"CYP17A1",16.8967005272714,0.510805812475991,0.665906488688327,0.767083398574707,0.443031931765437,0.656077718930973
"CYP17A1-AS1",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"LOC107984264",0,NA,NA,NA,NA,NA
"PFN1P11",0,NA,NA,NA,NA,NA
"PTGES3P4",1.83724137341936,-0.81208153891155,2.27848567174175,-0.356412835499979,0.7215314183504,NA
"BORCS7-ASMT",0.429004527978537,-0.520428276056338,4.06014747075474,-0.128179648597738,0.898006805269469,NA
"BORCS7",478.090141939293,-0.841963957225513,0.255698349188183,-3.29280169347462,0.000991944116091842,0.0109559752483305
"AS3MT",0.988107518177718,0.19414385540738,2.92362699964171,0.0664051383542334,0.947055279419739,NA
"RPL22P17",0,NA,NA,NA,NA,NA
"LOC107984265",0.542637170289975,1.0471131776991,4.03518027567387,0.25949600914032,0.795252560837949,NA
"CNNM2",372.108899812041,0.0507376188326898,0.187703329634474,0.270307505633993,0.786923691557175,0.893823128205025
"NT5C2",1311.2367068292,0.962561902160112,0.246195568364664,3.9097450394979,9.23935888127139e-05,0.00213564809849585
"MARCKSL1P1",4.02517376010373,-0.924632108567072,1.44838414614271,-0.638388725138647,0.523220668541244,NA
"ST13P13",0.964156654630469,-3.33726016091993,2.88107280253479,-1.15833940675979,0.246725555932726,NA
"RPEL1",0.666113154480007,0.0211748912450672,3.73129422606359,0.00567494546454091,0.995472072934111,NA
"INA",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"PCGF6",741.887688276869,-0.0890745820515212,0.160740942901434,-0.554149928721902,0.579476242536026,0.763331861762169
"TAF5",404.630314375775,0.370633388793339,0.185200533953788,2.00125442881186,0.0453649780613237,0.154182764178124
"ATP5MD",4005.88893820496,-0.737687067043481,0.189160663346622,-3.89979107702603,9.62757292447361e-05,0.00220302386247344
"MIR1307",0,NA,NA,NA,NA,NA
"PDCD11",3414.74656477645,-0.021436786411988,0.156790968955862,-0.136722073693049,0.891250481092616,0.951157947209921
"CALHM2",30.2095538347852,-0.349421527638418,0.505725866302079,-0.690930701633724,0.489609091209156,0.696229701996473
"CALHM1",1.10965149034935,0.588052583678327,2.798349388428,0.210142659851589,0.833556331006649,NA
"CALHM3",1.38301681013913,3.98292778279598,2.52510113940514,1.57733396125839,0.114718701943847,NA
"NEURL1-AS1",0.342678378157009,0.121882493919369,4.0804728567969,0.0298696984876025,0.976170972165604,NA
"NEURL1",20.2971279541061,0.679735636367247,0.619495995114878,1.09723975897729,0.27253659702391,0.483462956112481
"SH3PXD2A",50.3771274868162,-0.138279414392261,0.435289147320506,-0.317672552241338,0.750733333648078,0.872787478462597
"SH3PXD2A-AS1",4.80331131814352,0.866494160567387,1.35799387251853,0.638069271226085,0.523428588570814,NA
"STN 1.00",360.09356606839,0.126187095892168,0.187011785129889,0.674754779783129,0.499831574668591,0.704429289469891
"LOC102724351",1.99365441403188,0.0665303321422387,2.02518529005271,0.0328514790567667,0.973793025992832,NA
"SLK",1519.63119950407,0.298845527644521,0.187190675918696,1.59647656689012,0.110382433461139,0.276011330116042
"COL17A1",41.4642667802222,-0.209769074162732,0.462661624053626,-0.453396312243996,0.650263391446746,0.811097512566896
"MIR936",0,NA,NA,NA,NA,NA
"SFR1",425.485896926346,0.175458663863682,0.181111741756618,0.968786795167969,0.332651576327546,0.54885312923792
"CFAP43",4.57895107293593,-1.7715638622536,1.39826738278115,-1.26697074112533,0.205165752058385,NA
"LOC751602",0,NA,NA,NA,NA,NA
"MIR609",0,NA,NA,NA,NA,NA
"GSTO1",5893.99734930339,-0.245933045467378,0.152358437269534,-1.61417411385169,0.1064896651843,0.270336568730063
"GSTO2",21.4100500780238,-0.289815756976153,0.591969594105593,-0.489578788947828,0.624431988948525,0.79581029608076
"MIR4482",0,NA,NA,NA,NA,NA
"ITPRIP",83.335743756144,0.0382082701499744,0.348297003788325,0.109700255053573,0.912647098134681,0.961173756695205
"ITPRIP-AS1",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"CFAP58-DT",0,NA,NA,NA,NA,NA
"CFAP58",0,NA,NA,NA,NA,NA
"LINC02620",0,NA,NA,NA,NA,NA
"LOC105378464",0,NA,NA,NA,NA,NA
"SORCS3",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"SORCS3-AS1",0,NA,NA,NA,NA,NA
"LOC105378465",0,NA,NA,NA,NA,NA
"LOC105378466",0,NA,NA,NA,NA,NA
"LOC105378467",0,NA,NA,NA,NA,NA
"LOC107984266",0.166875194831856,1.083655166133,4.0804728567969,0.265570977718413,0.79056963958325,NA
"LINC02627",0,NA,NA,NA,NA,NA
"YWHAZP5",1.23729541354157,-1.34143641880825,2.67912807231167,-0.500698877620582,0.616583062305913,NA
"LOC105378468",0,NA,NA,NA,NA,NA
"LOC105378469",0,NA,NA,NA,NA,NA
"LINC02624",0,NA,NA,NA,NA,NA
"LOC102724439",0,NA,NA,NA,NA,NA
"RPL23AP59",0,NA,NA,NA,NA,NA
"LOC105378472",0,NA,NA,NA,NA,NA
"SORCS1",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC105378473",0,NA,NA,NA,NA,NA
"LOC105378475",0,NA,NA,NA,NA,NA
"LOC105378474",0,NA,NA,NA,NA,NA
"LOC101927573",0,NA,NA,NA,NA,NA
"LINC01435",0,NA,NA,NA,NA,NA
"LOC105378476",0,NA,NA,NA,NA,NA
"LOC105378477",0,NA,NA,NA,NA,NA
"LINC02661",0,NA,NA,NA,NA,NA
"LOC107984182",0,NA,NA,NA,NA,NA
"PHB2P1",0,NA,NA,NA,NA,NA
"XIAPP1",0,NA,NA,NA,NA,NA
"RPL21P91",0,NA,NA,NA,NA,NA
"XPNPEP1",3197.91783358919,0.17683836155182,0.133109019325086,1.32852275862641,0.184005470220991,0.380239071787153
"ADD3-AS1",12.3765680798933,-0.526985521752548,0.853770841047835,-0.617244694262195,0.537073339857091,0.73223202348172
"ADD3",1775.30681389119,0.459825728834251,0.141917602913571,3.24008945609297,0.00119492205552389,0.0124440681462987
"LOC105378479",0,NA,NA,NA,NA,NA
"MXI1",188.021207998049,-0.127409172541096,0.246812464029016,-0.51621855096474,0.605701775128804,0.781934384636565
"LOC105378480",0.506430872060717,-0.835786523341621,4.03365922851605,-0.207203057073589,0.835851279923358,NA
"SMNDC1",1731.09635759018,-0.161821857508802,0.136787515710747,-1.18301627650723,0.236802696788698,0.442157570632739
"LOC105378482",1.66528686061704,-0.458398039200417,2.01065443709422,-0.227984496362731,0.819658293274631,NA
"HMGB3P5",0,NA,NA,NA,NA,NA
"LOC105378481",3.51732812594171,-0.0205446218393307,1.59826798308705,-0.0128543035690728,0.989744032080738,NA
"DUSP5",1629.95094270051,-0.620323652117441,0.147980399832697,-4.19193118020199,2.76589907149857e-05,0.000917798627344327
"RPL7P35",0,NA,NA,NA,NA,NA
"LOC105378483",1.00125116899114,3.52036492977203,3.45058861604534,1.02022156840205,0.30762339072431,NA
"SMC3",4417.64759500369,-0.318078405632818,0.2386740568776,-1.3326894837001,0.182633725768096,0.37860501823129
"RBM20",17.4072282177,-0.385275490042526,0.6948937387907,-0.554437993229019,0.579279130518213,0.763281925586385
"LOC112268066",0.500625584495569,2.52165840557862,3.99720079297024,0.630856075585042,0.528134634202218,NA
"PDCD4-AS1",26.3459325907616,0.618262187798045,0.54580433004071,1.13275427432379,0.257317458501594,0.466288727846921
"PDCD4",987.11744899652,0.895416438950798,0.158469597268416,5.65039890543888,1.60075926983666e-08,5.71242379435998e-06
"MIR4680",0,NA,NA,NA,NA,NA
"BBIP1",221.024762971817,-0.111188042485232,0.222845379586188,-0.498947039834088,0.617816694050768,0.791033368395088
"SHOC2",1245.70274376759,0.403364004601202,0.160364739313473,2.51529111903288,0.0118934130631999,0.0630013374721619
"RPL13AP6",2.05404201613579,-4.4400293924815,2.19492418885276,-2.02286229976909,0.0430873463897852,NA
"MIR548E",0,NA,NA,NA,NA,NA
"ADRA2A",0,NA,NA,NA,NA,NA
"LOC724065",0,NA,NA,NA,NA,NA
"HEAT2",0.166181382408147,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"LOC105378484",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC105378485",0,NA,NA,NA,NA,NA
"LOC105378486",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC107984268",0,NA,NA,NA,NA,NA
"GPAM",772.721125552897,0.83528123563073,0.181628847678471,4.59883573731299,4.24858597564035e-06,0.000262663806738919
"LOC101927600",0,NA,NA,NA,NA,NA
"TECTB",1.72370750412576,0.676375171603535,2.60152493812447,0.259991807763011,0.794870092822335,NA
"MIR6715B",0,NA,NA,NA,NA,NA
"MIR6715A",0,NA,NA,NA,NA,NA
"GUCY2GP",2.42819229355493,-1.29424992283243,1.88667078162127,-0.685996696106273,0.492715191830016,NA
"ACSL5",2350.98056223133,0.531372308565511,0.161910361793061,3.28189192267177,0.00103113118560393,0.0112397048798776
"ZDHHC6",1130.96578079843,-0.013295232216892,0.158028152094567,-0.0841320488828845,0.932951443641803,0.970124138807339
"VTI1A",851.387064323256,-0.269306071302108,0.159610940260069,-1.68726574045177,0.0915522654677079,0.245691200506716
"MIR4295",0.568929536376751,-2.55925415598225,3.98219369183948,-0.642674453838548,0.520435360614615,NA
"LOC105378487",1.86331219854455,-1.35739463985304,1.97115939266734,-0.688627538139488,0.491057686793497,NA
"LOC112268058",9.92237401432169,-1.38150422779749,0.958330384163955,-1.44157406529765,0.149422569136146,0.333067439948328
"LOC103344931",57.6265050369972,-0.0279971412651838,0.428258852274721,-0.0653743433824553,0.947875951385475,0.976801042522431
