"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0033260",1898.31499953886,0.00127414543219644,0.0970191189968717,0.0131329313785825,0.989521738020239,0.996832387740346
"FBgn0033261",316.588909689185,-0.225118417842343,0.180748647486283,-1.24547774477498,0.212956191199144,0.53270597699411
"FBgn0050372",2291.02637621019,0.0277846515033208,0.0933431183469773,0.297661488017135,0.765961539796547,0.919544756305583
"FBgn0033264",1320.39163759285,-0.0463550053802094,0.101248565637014,-0.457833699554781,0.647071922677196,0.865037980381177
"FBgn0033265",393.032850534994,0.0710133381714618,0.148535983383631,0.478088450716027,0.632587251874589,0.857326165869138
"FBgn0033266",877.818971671989,-0.291080816402563,0.108519977457098,-2.68227862945916,0.00731225288499907,0.0553580746017457
"FBgn0005648",1925.30180850763,0.0467074760765188,0.127088883365665,0.367518187583175,0.713232527877316,0.89690568328643
"FBgn0033268",124.255195980311,1.02174685987345,0.224597275772891,4.54923977308888,5.38400684734963e-06,0.000119231278910397
"FBgn0263593",3128.86962276953,-0.361583686598428,0.101616970723776,-3.55830019358987,0.000373262573462678,0.00486611116413271
"FBgn0010504",669.746427561748,-0.0185877534034094,0.124248279349474,-0.149601696705412,0.881078869473044,0.960132725092941
"FBgn0264877",1.20998830280564,-0.991434197220472,2.25929468080848,-0.438824649852976,0.660788597856656,NA
"FBgn0050297",0.264969698986857,0.0616149642464365,3.87108289314,0.0159167256158801,0.98730082658081,NA
"FBgn0033271",8.72475943987201,0.458967247389177,0.758791102232084,0.604866406628998,0.545267765672862,NA
"FBgn0033272",1061.83850036598,-0.0567262416981899,0.114083137424398,-0.49723598928704,0.619022645107171,0.850707136070881
"FBgn0021995",1708.25701368879,-0.137332596229123,0.0970327902998825,-1.41532151971197,0.156974248230893,0.449475977860452
"FBgn0050373",332.465797698091,-0.112296391974411,0.170681338008701,-0.657930112832174,0.510583039861423,0.788343172375678
"FBgn0086021",0.614149696096612,-2.6926826123791,3.03945859896319,-0.885908632970893,0.375666763733714,NA
"FBgn0033273",148.749582724452,0.214728163870892,0.208626953130784,1.0292445949507,0.303364751457904,0.628074811906197
"FBgn0011659",842.729690112534,-0.35194759892371,0.114466638391689,-3.07467401741453,0.00210732745162705,0.020417129377923
"FBgn0033274",84.5275755986535,0.132441507157432,0.269172214409308,0.492032609859349,0.622696290832083,0.852998931152884
"FBgn0053087",7858.57541738792,-0.0489233046343885,0.104046026923903,-0.470208292241374,0.63820621032289,0.860267963908044
"FBgn0033275",0.659980463771207,-0.740483737972239,2.98312856262823,-0.248223877190144,0.803961193028077,NA
"FBgn0010109",0.371964645473929,-1.93897056564206,3.84892931549774,-0.503768816391296,0.614423843370802,NA
"FBgn0013726",3380.71489312159,0.0225488961733756,0.0952667986312924,0.236692074230874,0.812895684120629,0.937053992467463
"FBgn0265303",5.98396103477631,-1.32064017953541,0.991134022826309,-1.33245368347813,0.182711151568681,NA
"FBgn0265638",16.6094389594236,-0.313135528375579,0.653123640853604,-0.479442955037311,0.631623541179111,0.856973633369366
"FBgn0265639",9.24160081887206,-1.80419413835805,0.77060031046919,-2.34128394946991,0.0192175450412124,NA
"FBgn0265632",5.66572295313085,-0.82286718468789,0.99164485740459,-0.829800284389678,0.406651710016724,NA
"FBgn0033277",24.087530153647,-1.33993753049219,0.557049804212007,-2.40541782864037,0.0161539843787023,0.0987889491154564
"FBgn0050369",0.160213171903416,0.638684332705182,3.87108289314,0.16498854463618,0.86895299854654,NA
"FBgn0033278",0.550992816050091,0.606048645836374,2.92151649353817,0.207443171098584,0.835663770121073,NA
"FBgn0033279",0.440374854470815,-0.269328188893851,3.45595926248679,-0.0779315288282801,0.937882519291829,NA
"FBgn0050376",0.322664763210462,-0.172650463548768,3.86383030265432,-0.044683759385127,0.964359378900948,NA
"FBgn0050375",0.215374488662718,0.262269802616494,3.83343500191209,0.0684163948223136,0.945454171228345,NA
"FBgn0050371",0.215374488662718,0.262269802616494,3.83343500191209,0.0684163948223136,0.945454171228345,NA
"FBgn0265307",0.221235923158553,1.37666488253864,3.82610741773503,0.359808215565887,0.718990558982019,NA
"FBgn0262440",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0265640",0.221235923158553,1.37666488253864,3.82610741773503,0.359808215565887,0.718990558982019,NA
"FBgn0265641",0.388229929923159,0.652156705452761,3.83557605357035,0.170028359845896,0.864987833442373,NA
"FBgn0265642",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0261588",33.0924616102424,1.19067186983502,0.424067704087728,2.80774003386192,0.0049890483575668,0.0412976954336063
"FBgn0033283",2.91689523955072,-0.0168588772045736,1.34309000403889,-0.0125523063635916,0.98998497154602,NA
"FBgn0250827",2.92181085902873,2.11492277811684,1.38991118631761,1.52162440229009,0.128103219570409,NA
"FBgn0050362",2.81656796643619,1.79488132896998,1.36393133578878,1.31596164841537,0.18818691527832,NA
"FBgn0033285",1.89530770444902,0.761518554774443,1.67469925293198,0.454719588273066,0.649310986737275,NA
"FBgn0033286",12.206563884667,-0.339997346311927,0.700748826803619,-0.485191459916934,0.627540539406336,0.855654987842383
"FBgn0033287",5.41625901739601,0.578308455460545,0.974026485460433,0.593729702521561,0.552692913442796,NA
"FBgn0033289",0.430748977325436,0.357086212570407,3.72129559197483,0.0959574975286785,0.923554328790892,NA
"FBgn0028836",694.109238658091,0.115421579674622,0.118163119878901,0.976798681288308,0.3286688290493,0.655174132779959
"FBgn0002531",8.00017432319034,-1.37021072636446,0.981316828531381,-1.39629800134488,0.16262477542553,NA
"FBgn0011812",0.320426343806831,1.3817488701388,3.83430692318016,0.360364701580223,0.718574419895811,NA
"FBgn0002533",0.44623628896665,0.972678827232663,3.41666646953022,0.284686502445292,0.775884332426513,NA
"FBgn0002534",1.57654898508196,0.728054709336704,1.82465881366703,0.399008682545713,0.689886806675959,NA
"FBgn0002535",0.914857607624556,0.687221938957978,2.61253345874006,0.263048090985753,0.792513512652752,NA
"FBgn0033292",124.289645133438,-0.874347957813703,0.249949422887625,-3.49809952634618,0.000468586233349324,0.00591876477857235
"FBgn0014469",1273.17671633214,-0.345716971687091,0.10122547426285,-3.41531589952719,0.000637080791438309,0.00759685430461962
"FBgn0262316",5.02196008751378,-0.532611362431295,1.02999455375659,-0.517101144359221,0.605085554824092,NA
"FBgn0015034",22.7063787588117,0.323129204915805,0.472544033939757,0.683807606715018,0.494096662614006,0.777245045285426
"FBgn0002570",8.14942230907996,0.0388194288604535,0.750232053088622,0.0517432289124922,0.958733291663415,NA
"FBgn0002569",8.86942005685253,-0.321077312478401,0.738075774216806,-0.435019443388595,0.66354831440058,NA
"FBgn0002571",3.96239258638624,-0.82733496547473,1.09542816126044,-0.755261727544753,0.450091957790758,NA
"FBgn0033294",1.50046551147341,-1.8779657596872,2.02548115932453,-0.927170194124876,0.353838175557274,NA
"FBgn0050359",67.3545646660861,1.18628795589535,0.29227140185291,4.05885744679312,4.93134047009559e-05,0.00082764978047313
"FBgn0050360",5.26544303879444,-0.106322880153079,0.950261584819768,-0.111888012576289,0.910912201496096,NA
"FBgn0033296",7.68731083314625,0.217445891242496,0.876131734408303,0.248188580213167,0.803988501659008,NA
"FBgn0033297",0.873362251199881,-0.907655114223343,2.46583086645566,-0.368093013422283,0.712803880223373,NA
"FBgn0050361",3.3963347523908,0.592846633593108,1.40555677973086,0.421787751403845,0.673179946865422,NA
"FBgn0265306",0.264969698986857,0.0616149642464365,3.87108289314,0.0159167256158801,0.98730082658081,NA
"FBgn0033301",1.05831072465845,-0.418694182300595,2.31719967123099,-0.180689729719394,0.856611120593139,NA
"FBgn0266846",0.209513054166883,-1.1126215711549,3.86269148945925,-0.288043084515316,0.773313758905068,NA
"FBgn0033302",1286.94478074873,-0.335816118100407,0.104953576593821,-3.19966340356408,0.00137588169164822,0.0143935795128745
"FBgn0033303",4.91693214859597,-0.128031250262838,0.966578268844736,-0.132458233740204,0.894621856522309,NA
"FBgn0033304",839.342944586705,0.112205914041213,0.136430215285674,0.822441816178788,0.410825488445911,0.721462021522108
"FBgn0259226",39.9423478442689,-0.663254032100319,0.375458650917033,-1.76651684674295,0.0773091777535602,0.292300687151598
"FBgn0033307",2.62556301777013,1.33692470332621,1.40014391469905,0.954848061896245,0.339654538234858,NA
"FBgn0262812",0.429659709697533,-2.21810349365841,3.7741289787101,-0.587712689781073,0.556725156508468,NA
"FBgn0033308",65.1430449745848,0.224371482744871,0.299164483034203,0.7499937174,0.453258488614713,0.749763873238269
"FBgn0033309",982.284273158305,0.0324024962176177,0.114365588798583,0.283323826318807,0.776928614476581,0.92362693707385
"FBgn0267792",1793.88486510712,0.21339577365754,0.121601936700999,1.75487150490249,0.0792812892243343,0.297439541652735
"FBgn0033312",5.98482896176622,0.559403873989693,1.01992192641316,0.548477152517932,0.583364313086987,NA
"FBgn0033313",4810.58475140591,0.188743889120352,0.0962095052564894,1.96180084927337,0.0497856747826216,0.220253181685226
"FBgn0022027",487.441115029576,-0.0186071666080356,0.127111669064426,-0.146384409432973,0.883617934201667,0.960811950899555
"FBgn0033315",247.814887026734,-0.211735172483836,0.188118400659307,-1.12554206149828,0.260359403964345,0.58694454738234
"FBgn0033316",653.250134499157,-0.00614592701337901,0.117312091189735,-0.0523895444284502,0.958218305014944,0.987508765288542
"FBgn0033317",1489.68083121501,0.0468374578377688,0.106813473834448,0.438497655364742,0.66102556942178,0.871982974185608
"FBgn0003892",1202.1652239116,-0.291627435700915,0.113279848233164,-2.5743981851093,0.0100414635725934,0.0701175417034652
"FBgn0265308",3.35759759706219,-1.89357214573645,1.47816300937185,-1.28103066693647,0.200182894705054,NA
"FBgn0263120",6387.65241547549,-0.0877943273222451,0.103673451251065,-0.846835195151692,0.397086987906265,0.710506539116226
"FBgn0050354",1.03943685759913,0.347150192622375,2.18836285756534,0.158634657603628,0.873956721714127,NA
"FBgn0050355",8.0671317821376,-0.606583088435563,0.837988301414185,-0.723856272709173,0.469153977718706,NA
"FBgn0001285",0.32013101574616,-0.089472893906005,3.8115021820183,-0.0234744438368986,0.981271823730303,NA
"FBgn0033320",16.726464445463,0.628429582454444,0.540579524895378,1.16251088602749,0.245028005395082,0.571701325231006
"FBgn0033321",17.8325454027428,-0.099395952295931,0.564134978958275,-0.176191790977887,0.860143269754041,0.95323842802948
"FBgn0033322",0.698415582775408,0.740083470075251,2.88255782281044,0.256745403064866,0.797375319465308,NA
"FBgn0033323",0.765032318915321,0.848567826241424,2.78955702968432,0.304194471456083,0.760979736533803,NA
"FBgn0033324",0.978118778283323,-1.03976441231783,2.37353709087598,-0.438065373536712,0.661338894441472,NA
"FBgn0033326",2.15364917362421,-0.458046133848269,1.54322362581597,-0.296811250285311,0.766610615843357,NA
"FBgn0033327",0.383687514465598,0.652156705452762,3.83557605357034,0.170028359845897,0.864987833442373,NA
"FBgn0043575",33.0137145846753,0.999149902243521,0.493220305816888,2.02576797925766,0.0427885667263424,0.197410887396534
"FBgn0040777",7917.91127737042,-0.121129037438309,0.0963557302075482,-1.25710258411616,0.208716491563011,0.528360097109926
"FBgn0050357",59.7947164999268,0.0721523503410878,0.289708524798416,0.249051526499928,0.803320924417103,0.932994714831797
"FBgn0005695",363.479476284763,0.076579550117207,0.141832206312244,0.539930613140267,0.589244885004442,0.835753317763247
"FBgn0263463",0.684678454744742,-0.253394033279492,2.5823428991727,-0.0981256336486807,0.921832533038653,NA
"FBgn0050356",18.7187321271643,0.569785247833412,0.537109923411407,1.06083545099012,0.28876468815803,0.615194335641019
"FBgn0086784",1344.22702623921,-0.146610418680072,0.106322363650981,-1.37892362101113,0.1679183044316,0.469554432136379
"FBgn0027585",74.8156187488477,-0.810845255885392,0.327392035106935,-2.47667984842865,0.0132610794550968,0.0855896770886867
"FBgn0261267",0.384918209650841,-1.46656445983257,3.84953155972989,-0.380972187674564,0.703223886097504,NA
"FBgn0265304",0.373512400161317,2.13856649168452,3.78334507904236,0.565258110747286,0.571898216275292,NA
"FBgn0033330",0.640852687613663,2.11625950019542,3.50700492869352,0.603437846032283,0.546217451610595,NA
"FBgn0024189",9.04175358002497,0.0481644416629122,0.829215564683449,0.0580843434617619,0.953681445444098,NA
"FBgn0050350",0.882622540423287,2.13035691454184,2.40562405566543,0.885573499950951,0.37584739677108,NA
"FBgn0011286",34.4595973038902,0.186740186778222,0.392078841583678,0.476282234521873,0.633873320224242,0.857569649037113
"FBgn0033337",238.410822166542,-0.0545059018304141,0.173911734667857,-0.313411294151666,0.753968204665977,0.913229321064649
"FBgn0021825",2356.83786373487,0.0313140786276202,0.0969565626414586,0.322970181434942,0.746717824674167,0.910412723176312
"FBgn0033339",6054.77188015564,0.0125291300633046,0.0967738654186429,0.129468116304993,0.896987252090481,0.964802819011733
"FBgn0266729",0.293898810598066,-0.241885470230338,3.86726569255309,-0.0625468973326862,0.950127316350549,NA
"FBgn0027513",387.855233453029,-0.208878422196049,0.138887054624969,-1.50394450195574,0.13259565716894,0.407064929768136
"FBgn0033340",801.130055691494,0.147976012514736,0.165743345024344,0.892802136296946,0.371963142123598,0.692084254634193
"FBgn0033341",565.197488188194,-0.0980207356850126,0.139908073321657,-0.700608144746994,0.483547594118272,0.770462021901059
"FBgn0004921",2969.18231804413,-0.139243541022761,0.0950253593514704,-1.46533032837835,0.142830815839381,0.426304430408422
"FBgn0033342",9243.93143829,0.269488915663458,0.111311327708178,2.42103765368758,0.0154762741264665,0.0964551997092497
"FBgn0050349",1978.31577912995,-0.293881588802873,0.102137830579042,-2.87730400319639,0.00401088985774449,0.0350736891560303
"FBgn0033344",12.6918863080784,-0.850646699183603,0.640544072609027,-1.32800651127533,0.184175955882899,0.494889442123414
"FBgn0003074",3158.39169865571,0.607511879410356,0.103399470716494,5.87538674231769,4.21857305796574e-09,1.51124176017714e-07
"FBgn0002552",1600.88624545347,-0.0910066062501319,0.12138414867111,-0.749740450021312,0.453411040396026,0.749763873238269
"FBgn0085248",0.917013467857413,-0.189403985242,2.41561983275877,-0.0784080270717475,0.937503488511025,NA
"FBgn0033347",14.98443349448,-0.244622588529142,0.580134417985013,-0.421665360553495,0.673269291538219,0.878231607528774
"FBgn0033348",268.63620981762,0.135090389230517,0.16614264893939,0.813098804508643,0.416161411835226,0.725326347018456
"FBgn0033349",1801.0069937863,-0.123369515459986,0.0971233399477354,-1.27023551214748,0.204000751459885,0.522008642563251
"FBgn0033350",691.896390113097,0.153162906277945,0.126160214530925,1.21403492255794,0.224734388752004,0.545920632945785
"FBgn0033351",794.453752913086,0.0603280158171571,0.115227000691931,0.523557980810845,0.600586013614395,0.841373045033903
"FBgn0033352",2970.60455936638,-0.111802209548924,0.0926900241969313,-1.20619463116534,0.227742453560531,0.549547287508633
"FBgn0033353",48.8118840133875,-0.761452312201274,0.349566143174469,-2.17827820877158,0.0293853305046291,0.151027230797722
"FBgn0033354",939.080628463561,-0.0498324219172819,0.114388417288814,-0.435642201355601,0.663096346970843,0.872585508493722
"FBgn0033355",1.82053980787109,2.97792044050936,1.85394014264061,1.60626568896008,0.108215545703047,NA
"FBgn0265300",1.72501315490428,-1.00066572926779,1.9655536103242,-0.509101214035439,0.610681280895682,NA
"FBgn0265301",3.69744893660494,0.402825182405848,1.31395664245453,0.306574181666567,0.759167507931425,NA
"FBgn0027607",3125.17828300832,-0.25439585389585,0.104815205317654,-2.4270892102427,0.0152205126886783,0.0952790684167921
"FBgn0053199",0.445716800541345,-0.283744915376036,3.73383798465936,-0.0759928300429247,0.939424802501262,NA
"FBgn0033356",1210.66975684292,-0.502666887677229,0.130811467130803,-3.84268213408687,0.00012169704035417,0.00180990943043429
"FBgn0033357",714.554617184985,0.371399790867339,0.127646699910228,2.90959179617287,0.00361901091608721,0.0321748561736804
"FBgn0011300",1755.78864951863,-0.220791929234386,0.11085543646774,-1.99171043179861,0.0464028384802073,0.209328360255157
"FBgn0033358",2.72898365122134,-0.624724344048459,1.3541555156076,-0.461338699173078,0.644555624314691,NA
