"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC100130861",0,NA,NA,NA,NA,NA
"TRIM60P15",0,NA,NA,NA,NA,NA
"LOC105375812",0,NA,NA,NA,NA,NA
"LINC00293",0,NA,NA,NA,NA,NA
"LOC728587",0,NA,NA,NA,NA,NA
"LOC105375813",0,NA,NA,NA,NA,NA
"LOC105375814",0,NA,NA,NA,NA,NA
"MAPK6P4",0.0978421925224117,-1.52489977215262,7.42540491089352,-0.205362507560429,0.837288910599301,NA
"LOC105375815",0.378198011155317,-2.58888006544537,7.38951254942271,-0.350345174750075,0.726079666315229,NA
"LOC105375816",3.12620563654829,-1.948026002566,2.09477420351031,-0.929945575662332,0.352399264008226,NA
"LOC105375817",0.109887752815003,2.16251480962706,7.42790587299055,0.291133846686241,0.770948954627195,NA
"LOC107986885",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"RPL10AP2",2.01926472000229,1.03583948068331,2.66274024575171,0.389012590445479,0.697266832708854,NA
"LOC100287846",0,NA,NA,NA,NA,NA
"IGLV8OR8-1",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"SPIDR",815.335155230409,0.00304563329138445,0.17226595754191,0.0176798325963125,0.985894269390923,0.9924991593623
"LOC107986940",1.86079404867773,-1.09127951508475,3.27244874366966,-0.333474899246554,0.738775833682354,NA
"LOC100420054",15.0039989403295,0.0420613563229452,0.789122461623147,0.0533014308532406,0.957491740168212,0.975952053049385
"LOC100507422",1.28116020258896,-1.61995618162929,7.07378862145153,-0.229008282310941,0.818862478825321,NA
"CEBPD",2168.86606621086,-0.695197516921379,0.197866226579111,-3.5134723542293,0.000442290436870884,0.0112547232799933
"PRKDC",14396.2012538745,0.830973839539387,0.367170727819356,2.263181066951,0.0236245298431624,0.112719957220514
"LOC105375818",7.77314844617113,1.56721641478964,2.18839216261238,0.716149710990914,0.47389891132028,NA
"MCM4",10670.8805175697,0.466382967997712,0.126305291433546,3.69250537886683,0.000222055642810293,0.00692185651166553
"TCONS_00068220",194.575030230562,-1.12065622574964,0.363424328647895,-3.08360265786,0.00204510538012892,0.0291990257330354
"UBE2V2",2895.35248464244,-0.527192183722293,0.224003091951101,-2.35350404822706,0.0185974053682125,0.0990753854177331
"LOC107986941",0.115588379503783,2.22984521798522,7.42462265255102,0.300331117463467,0.763924599838657,NA
"IDI1P2",0,NA,NA,NA,NA,NA
"LOC105375820",0,NA,NA,NA,NA,NA
"LOC105375821",0.164014865238735,0.344150434676319,7.44926994780341,0.0461992164450691,0.963151466995812,NA
"RPL29P19",0,NA,NA,NA,NA,NA
"LOC105375822",0,NA,NA,NA,NA,NA
"LOC112268027",0.114160934385974,2.2132822355668,7.42541628976919,0.29806843807751,0.765650930031633,NA
"LOC101929268",0,NA,NA,NA,NA,NA
"LINC02847",0,NA,NA,NA,NA,NA
"LOC101929217",0,NA,NA,NA,NA,NA
"EFCAB1",0.379094867939758,-2.40333582974948,7.39415170239235,-0.325031988317455,0.745156861791851,NA
"LOC105375825",0.21369340952806,3.15645223905343,7.39199928392798,0.427009272838585,0.669372573715334,NA
"SNAI2",0.655653020485825,6.046197886834,7.34883216981742,0.822742681710231,0.410654337983345,NA
"LOC107986942",0.0803615191543955,-1.24101433047733,7.4389878846087,-0.166825695877929,0.867507199621611,NA
"PPDPFL",0.574925327481215,0.344101788961916,7.44926994769982,0.0461926861796931,0.963156671837032,NA
"LOC105375826",0,NA,NA,NA,NA,NA
"LOC100507464",0,NA,NA,NA,NA,NA
"PSAT1P1",0,NA,NA,NA,NA,NA
"SNTG1",0.214183145916582,-2.58882441000855,7.38951317790749,-0.350337613274496,0.726085340378314,NA
"LOC105375829",0.0803615191543955,-1.24101433047733,7.4389878846087,-0.166825695877929,0.867507199621611,NA
"LOC105375828",0,NA,NA,NA,NA,NA
"CYCSP22",0,NA,NA,NA,NA,NA
"LOC100128686",0,NA,NA,NA,NA,NA
"LOC105375830",0.0975482629975049,-1.52089153421124,7.42559827886499,-0.204817373239817,0.837714812873985,NA
"LOC105375831",0,NA,NA,NA,NA,NA
"PXDNL",11.5192820079708,-0.849048604091576,0.863379241599814,-0.983401688600153,0.325409779550531,0.51626819800459
"BRIX1P1",0,NA,NA,NA,NA,NA
"BTF3P1",0.175399258671683,-1.24094554081249,7.43898857766697,-0.166816433155712,0.867514488079566,NA
"LOC105375833",3.44258981951769,-0.625152980807302,1.97373712488641,-0.316735685276872,0.751444168892953,NA
"PCMTD1",800.475527955381,-0.144093411957922,0.194033190859889,-0.742622493189691,0.457710266539266,0.636030207974781
"LOC102724330",92.3011081358548,0.0993273896668915,0.304227304542166,0.326490713305205,0.744053114413874,0.845753004603009
"ST18",8.25414716484872,-0.741349685103384,1.22041437168736,-0.607457354077523,0.543547435941239,NA
"LOC101929341",0.383283551654143,0.344118119290422,7.44926994772192,0.0461948783847815,0.963154924575643,NA
"RPL34P17",0,NA,NA,NA,NA,NA
"ALKAL1",0.440289866350853,-3.69537801888865,7.37114355298618,-0.501330355639538,0.616138645023918,NA
"RB1CC1",1523.4620924384,0.0682953325220624,0.358091329934185,0.190720430272955,0.848744631449406,0.912741898713808
"LOC105375835",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"LOC107986943",0,NA,NA,NA,NA,NA
"NPBWR1",0,NA,NA,NA,NA,NA
"LOC101060191",0,NA,NA,NA,NA,NA
"LOC105375836",0,NA,NA,NA,NA,NA
"OPRK1",0.831463527389078,-0.918858902956196,5.15727160385602,-0.178167638537628,0.858591323773806,NA
"LOC100507516",0.0978421925224117,-1.52489977215262,7.42540491089352,-0.205362507560429,0.837288910599301,NA
"RPL21P79",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"MAPK6P1",0,NA,NA,NA,NA,NA
"ATP6V1H",1762.3413440449,-0.0856908189501265,0.138591640068331,-0.618297170795277,0.536379466525016,0.698766623472117
"RGS20",29.6294451195855,0.831598263232903,0.612389607595887,1.35795619801189,0.174477583416578,0.355856766820738
"TCEA1",5691.10217870697,0.506051970611444,0.218179270810978,2.31943194571343,0.0203716271715047,0.103935506573225
"LOC100131254",9.299140064504,0.0203718144355134,1.2526705951017,0.0162627066646036,0.987024809374916,0.99330783979067
"LOC105375839",3.20683368997834,-2.43899102788462,2.07108568772613,-1.17763887913417,0.238940603168698,NA
"LYPLA1",4657.51252533953,0.463145507387578,0.207414503726515,2.23294658312928,0.0255524671493498,0.118234693270025
"TDGF1P5",4.21534852547899,-5.09376612031988,2.16463654384132,-2.35317385489602,0.0186139288893952,NA
"MRPL15",3105.44480078751,0.0331229879763229,0.199322090130368,0.166178209122023,0.868016707603898,0.923770392770799
"CHCHD2P10",0,NA,NA,NA,NA,NA
"RNU105C",0.101526274905908,0.344286343997192,7.44926994774467,0.0462174610951543,0.963136925404162,NA
"LOC105375840",0.0803615191543955,-1.24101433047733,7.4389878846087,-0.166825695877929,0.867507199621611,NA
"LOC105375841",0.196174062507312,0.344145283074594,7.44926994778571,0.0461985248872463,0.96315201819059,NA
"SOX17",0,NA,NA,NA,NA,NA
"LOC100129098",0.469980498689775,-3.18899616106534,7.31697846791333,-0.435835116236824,0.662956363602443,NA
"RP1",2.70886133781319,-0.743575586215929,1.94195913157319,-0.38289970892104,0.701794127195528,NA
"SEC11B",0.178203711676807,-3.1101278220006,7.41509154816363,-0.419432154249104,0.674900328858327,NA
"LOC100131013",0,NA,NA,NA,NA,NA
"LOC105375842",0,NA,NA,NA,NA,NA
"LOC107986944",0,NA,NA,NA,NA,NA
"LOC107986886",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"LOC107986887",0,NA,NA,NA,NA,NA
"XKR4",0.591901399518342,-1.58670263969227,7.4233206427892,-0.213745669363419,0.830745395248208,NA
"LOC105375844",0,NA,NA,NA,NA,NA
"SBF1P1",0,NA,NA,NA,NA,NA
"LOC105375843",0,NA,NA,NA,NA,NA
"LOC105375845",0,NA,NA,NA,NA,NA
"LOC105375846",1.95537262246689,-0.0243249061172894,3.13982425268769,-0.00774721900325066,0.993818675401444,NA
"TMEM68",889.704525061999,-0.103663641124377,0.21053971723208,-0.492370952555747,0.62245712991382,0.761243502071076
"TGS1",1240.14620141744,0.425786575393869,0.223928208603078,1.90144233301394,0.0572440991031302,0.186797181700324
"LYN",1503.42986710962,0.239464595135229,0.249214447118654,0.960877661403061,0.336613683972579,0.527222485206587
"SNORA1B",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"PSMC6P1",10.4532844747467,-1.00514717569973,1.01584000802686,-0.989473901162946,0.322431332946156,0.513286739749054
"RPS20",34749.4534550816,-1.29908228982963,0.436638132866392,-2.97519202297234,0.00292805198061424,0.0354737268230165
"SNORD54",2.1925763558049,-1.35272045882476,2.89329179870301,-0.46753682412232,0.640115852449195,NA
"CERNA3",1.17338426438184,-1.56655599912473,3.59979880360279,-0.435178765423467,0.663432674557331,NA
"MOS",0,NA,NA,NA,NA,NA
"PLAG1",66.4563086692458,-0.335631149016921,0.427338335104096,-0.785399112240103,0.432219601109805,0.612038703915978
"CHCHD7",1184.03075198942,-0.669172991170671,0.364135789396964,-1.83770178778326,0.0661063602961583,0.202481580265347
"SDR16C5",0.75596853717742,-2.30676638138149,6.27574641184744,-0.367568450029585,0.713195043553737,NA
"SDR16C6P",0,NA,NA,NA,NA,NA
"LOC105375849",0,NA,NA,NA,NA,NA
"PENK",0,NA,NA,NA,NA,NA
"LOC101929415",0,NA,NA,NA,NA,NA
"SEPTIN10P1",1.42180211317087,2.77135370641634,3.45620255748673,0.801849330390985,0.422640119202455,NA
"LOC101929398",0.121365074560983,-1.75440950239747,7.41592991286891,-0.236573096430298,0.812987993714881,NA
"LINC00968",0,NA,NA,NA,NA,NA
"LOC105375850",0,NA,NA,NA,NA,NA
"RPL37P6",1.03421827372849,2.00934032546228,5.16671975341782,0.388900583224606,0.697349690715129,NA
"LOC105375851",0,NA,NA,NA,NA,NA
"LOC105375852",0,NA,NA,NA,NA,NA
"RNU6-13P",0.990615790509263,3.1873863262343,7.33199962725723,0.434722652519643,0.663763753867912,NA
"BPNT2",3097.46988905552,0.672554553905108,0.320530966277938,2.09825141612659,0.0358829418181591,0.141747893798595
"LINC01606",0,NA,NA,NA,NA,NA
"LOC286177",0,NA,NA,NA,NA,NA
"LINC00588",0,NA,NA,NA,NA,NA
"LOC101929488",0,NA,NA,NA,NA,NA
"LOC107986888",0.879728086217646,0.344271973224055,6.29718075674683,0.0546708100851639,0.956400724748166,NA
"LOC105375855",0.967152707634353,-0.617501911330327,5.32954639335156,-0.115863877665206,0.907760424282058,NA
"LOC286178",0,NA,NA,NA,NA,NA
"LOC105375856",0,NA,NA,NA,NA,NA
"LINC01602",8.84193976036458,-2.55608460335432,1.15653077337078,-2.21013107667206,0.0270960666431503,0.122025601507604
"FAM110B",2.97613820974548,-0.741249841085573,2.23993582707943,-0.330924588162002,0.740701448720549,NA
"RPL26P26",0,NA,NA,NA,NA,NA
"LOC107986945",0.303058817760755,-0.689059923437535,7.36946305410065,-0.093502052779017,0.925504718959135,NA
"LOC101929528",0,NA,NA,NA,NA,NA
"UBXN2B",933.975498440949,0.404576359028989,0.292370921823073,1.38377769070283,0.166426536144045,0.346007608090159
"LOC100421822",5.84861714057994,-4.90318198920196,2.14864938394692,-2.2819832895189,0.022490326848262,NA
"CYP7A1",0.386738301822081,-2.52117064402139,7.39066363707409,-0.341129128292936,0.733006373782142,NA
"LOC110596867",0,NA,NA,NA,NA,NA
"LOC105375857",0,NA,NA,NA,NA,NA
"SDCBP",3968.46590948331,0.332846021938678,0.163567871671066,2.03491075929648,0.0418598531988316,0.155407776907697
"NSMAF",1691.84371341929,0.749939163490829,0.302021253033817,2.48306751911548,0.0130256395702404,0.081253650537418
"RPS26P7",1.64946493339517,0.226853469301976,3.46555217023296,0.0654595453072422,0.947808115388443,NA
"LOC105375858",0.10684670476403,2.1583723591617,7.42812007148862,0.290567780055978,0.77138190509565,NA
"TOX",0,NA,NA,NA,NA,NA
"LOC100505501",0,NA,NA,NA,NA,NA
"NUDT15P1",0,NA,NA,NA,NA,NA
"LOC105375860",0,NA,NA,NA,NA,NA
"LOC105375859",0,NA,NA,NA,NA,NA
"LOC107986889",0,NA,NA,NA,NA,NA
"LOC105375861",0,NA,NA,NA,NA,NA
"LOC105375863",0,NA,NA,NA,NA,NA
"CA8",49.5363699506359,-0.890234340360109,0.524971606189933,-1.69577617125073,0.0899282768122865,0.241136418449408
"LOC105375864",0.305663858538357,2.22996039388439,7.42462269485609,0.300346628446095,0.763912769642518,NA
"PDCL3P1",0,NA,NA,NA,NA,NA
"LINC01301",0.953280513549075,-2.21284392634051,7.37821673917907,-0.299915820389239,0.764241366588513,NA
"RAB2A",3778.42747180973,0.118375373284843,0.121995002709109,0.970329691021058,0.331882182166177,0.52268722260905
"CHD7",2167.44221109514,-0.586236281485452,0.350298146127447,-1.67353520983855,0.0942219810949709,0.248072144951372
"LOC105375938",0.057080467192987,1.30595144220124,7.44926994787085,0.17531267511315,0.860833952707501,NA
"NASPP1",0.305043099432493,-2.50344340984758,7.39157320807918,-0.338688847336485,0.734844143169389,NA
"CLVS1",1.25110486031896,1.20285603283068,3.95003954407736,0.304517466067962,0.760733688197137,NA
"LOC100130298",0,NA,NA,NA,NA,NA
"LOC105375870",0,NA,NA,NA,NA,NA
"ASPH",11289.4555334374,0.640527835301762,0.348534128961921,1.83777651046547,0.066095344285292,0.202481580265347
"KRT8P3",1118.96274078341,0.0455097321901809,0.314099026127715,0.144889758975809,0.884797912264739,0.932579220607792
"MIR4470",0.311089877592094,3.49333355631467,7.3844346318437,0.473067164986533,0.63616526169974,NA
"LINC02842",0.250525775880662,-4.00966371931037,7.37710557293946,-0.54352803815341,0.586766291533071,NA
"LOC105375871",0,NA,NA,NA,NA,NA
"LINC02155",0,NA,NA,NA,NA,NA
"NARS1P2",0,NA,NA,NA,NA,NA
"LOC392226",0.103316505717114,0.344287314324728,7.44926994773893,0.0462175913532612,0.963136821584171,NA
"NKAIN3",1.81869606852874,-3.77375021364925,5.21334945370628,-0.723862892207697,0.469149913417126,NA
"LOC112268028",0,NA,NA,NA,NA,NA
"XRCC6P4",0,NA,NA,NA,NA,NA
"LOC112268019",0,NA,NA,NA,NA,NA
"SRPK2P",0,NA,NA,NA,NA,NA
"LOC107986946",2.7719012901446,-3.94928199457783,2.55694171623253,-1.54453344380364,0.122459155752563,NA
"GGH",3911.02118320179,-0.259193614042248,0.181407905874177,-1.42878896480963,0.153064898248058,0.331095972854229
"TTPA",5.35722728435617,0.54368296118194,1.74282393876922,0.311955183244665,0.755074583403014,NA
"LOC100128540",0,NA,NA,NA,NA,NA
"YTHDF3-AS1",24.1121932965853,-1.660183637866,0.767801916340941,-2.1622551370773,0.0305985156872541,0.130191665989755
"YTHDF3",4372.7510914281,0.618947941856898,0.342718773406812,1.80599368894857,0.0709193253675776,0.20958915381352
"LOC105375873",1.03903730986575,-4.606973396465,3.72914650000013,-1.23539619493759,0.216683088240508,NA
"IFITM8P",0,NA,NA,NA,NA,NA
"LOC105375875",0,NA,NA,NA,NA,NA
"LOC105375874",0.52860256611037,1.90674662345628,7.35720323914988,0.259167316910577,0.795506147094698,NA
"LOC102724612",0,NA,NA,NA,NA,NA
"LOC105375876",0,NA,NA,NA,NA,NA
"LINC01289",0.365474737706257,-1.24088482315641,7.43898918925683,-0.166808257356855,0.867520921291262,NA
"LINC01414",10.0053685232135,-0.709526063255118,1.05617058175026,-0.671791162824576,0.501716655437416,0.670826683074061
"LOC105375877",0,NA,NA,NA,NA,NA
"MIR124-2HG",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"MIR124-2",0,NA,NA,NA,NA,NA
"LOC107986878",0,NA,NA,NA,NA,NA
"LOC401463",0.241084557463187,-2.77259012517332,7.38546716736924,-0.375411610713441,0.707354371206366,NA
"BHLHE22",0,NA,NA,NA,NA,NA
"CYP7B1",0.941517138647233,2.3007970486426,7.3466701733772,0.313175492344847,0.754147336837313,NA
"LOC105375879",0,NA,NA,NA,NA,NA
"LOC105375878",0,NA,NA,NA,NA,NA
"LOC105375880",0,NA,NA,NA,NA,NA
"LINC00251",0,NA,NA,NA,NA,NA
"LOC105375881",0.121365074560983,-1.75440950239747,7.41592991286891,-0.236573096430298,0.812987993714881,NA
"LINC01299",0,NA,NA,NA,NA,NA
"ARMC1",2028.62155437348,0.3957332455027,0.135527794416989,2.91994160463586,0.00350096980808902,0.0394170762443376
"MTFR1",1824.56215963621,0.415044602561065,0.134110684455657,3.09479147202696,0.00196951312899168,0.0284865000462242
"PDE7A",883.110712513702,-0.0213174716060207,0.146275882187945,-0.145734698619903,0.884130828252065,0.932342879719497
"LOC107986949",1.62346120483771,-3.56613735221901,3.10103368564197,-1.14998342930956,0.25015069635165,NA
"LOC107986948",2.20381475025261,1.16119891272098,2.8434798684426,0.408372475433414,0.683000237771572,NA
"LOC107986950",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"LOC105375883",2.29372542958984,-1.08652261368389,2.27838770169491,-0.476882232499595,0.633445984643536,NA
"DNAJC5B",1.43636638784401,-2.13472391212131,3.15642870792902,-0.676309877285943,0.498843922919881,NA
"TRIM55",2.23967005384004,-0.389609958008311,4.12974433714352,-0.0943423917321231,0.924837176329855,NA
"TRY-GTA5-1",0,NA,NA,NA,NA,NA
"TRY-GTA5-2",0.49805857159367,0.299396131250584,7.39657869843905,0.040477651013673,0.96771232434375,NA
"CRH",0.191641775827072,0.344146158974244,7.44926994778856,0.0461986424691737,0.963151924473849,NA
"LOC112268029",0,NA,NA,NA,NA,NA
"LINC00967",0,NA,NA,NA,NA,NA
"LOC102724687",0.90898760055215,1.30131720102837,6.68921873493741,0.194539489975363,0.845753477789152,NA
"RRS1-AS1",6.15403004081625,-1.20689541463317,1.84974545120244,-0.652465675127686,0.514100809006811,NA
"RRS1",2202.43182740756,0.17266388403257,0.175706844907127,0.982681603120437,0.325764167825735,0.51673523987157
"ADHFE1",0.430150659327135,-0.279336627876565,7.43898645090976,-0.0375503611573863,0.970046186039484,NA
"VXN",21.2527742959163,-0.598117971356776,0.748687298295832,-0.798888898901073,0.424354836434243,0.605706904822692
"MYBL1",192.021528705719,0.704990825372479,0.390445541918066,1.80560603127701,0.0709798999125292,0.20958915381352
"LOC105375884",7.07307126027903,-1.20419280182979,1.25982695542469,-0.955839845023675,0.339153154336966,NA
"VCPIP1",969.588019937876,0.1078893265223,0.366824182986559,0.294117267961728,0.768668296232583,0.863346837312957
"C8orf44",35.0060436135847,-0.0364480597558076,0.477139208282902,-0.0763887333572408,0.939109832894113,0.965510766416065
"C8orf44-SGK3",0.361321999012643,1.25455807341716,7.42527851313596,0.168957712656534,0.865829903530452,NA
"SGK3",2.02537195646781,2.57503431186645,2.29388529485693,1.12256454916899,0.261622478670181,NA
"PTTG3P",0.208408305456947,0.391810321725447,7.40214909069509,0.0529319683952292,0.957786112995178,NA
"MCMDC2",71.013421409828,-0.126913798661324,0.442070601126097,-0.287089433990935,0.774043842260797,0.866986228338902
"SNHG6",906.92451645007,-1.33459370946407,0.365971354567828,-3.64671631483311,0.000265612885882693,0.00776469225643446
"SNORD87",4.58554682599749,2.48230756241922,1.77417693607608,1.39913190840441,0.161773430772875,NA
"TCF24",17.5229909731034,-0.285098439635666,0.985168254165306,-0.289390607574154,0.772282481734669,0.865716169974671
"PPP1R42",0.183533707525275,0.344247385338211,7.44926994771359,0.0462122312326554,0.963141093776897,NA
"LOC100288001",0.234150578069683,0.131751821941595,7.39114769089725,0.0178256243078267,0.985777962764321,NA
"LOC105375885",0,NA,NA,NA,NA,NA
"COPS5",1977.46361221755,-0.290080436179814,0.231016730078221,-1.25566852271519,0.209236176223623,0.396456572457641
"CSPP1",843.471811093915,-1.4583928902176,0.451409007940288,-3.23075717268477,0.00123462780478906,0.0213416243659267
"ARFGEF1",1641.65483773839,1.02038491073018,0.496267338539536,2.0561194168713,0.0397710070979365,0.151108151933529
