"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","diffexpressed","difflabel"
"SLC22A8",1.61665040307263,-0.392036554375283,2.33804541105467,-0.167677048752633,0.866837352969507,NA,"NO",NA
"LOC100127954",0,NA,NA,NA,NA,NA,"NO",NA
"SLC22A24",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"RPL29P22",0,NA,NA,NA,NA,NA,"NO",NA
"SLC22A25",2.86089503801658,0.419542915877248,1.77824400052715,0.235931017201732,0.813486199302819,NA,"NO",NA
"CCND2P1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105369334",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"SLC22A10",0.308452456045228,-1.63993281452271,4.03700748503851,-0.406224863491198,0.684577386925423,NA,"NO",NA
"SLC22A9",51.671565850604,-1.64738619531266,0.402291910158983,-4.09500204630419,4.22164659089477e-05,0.000399663618954844,"DOWN",NA
"PLAAT5",39.4415591084534,-1.34434022301405,0.482572104553792,-2.78578104769874,0.00533989270406545,0.0226945439922781,"DOWN",NA
"LGALS12",4.37016832509417,-1.01109961144084,1.34750519569136,-0.750349323085228,0.453044343801939,0.648375664291287,"NO",NA
"TMSB4XP5",60.8821612919,-0.727878194345296,0.357534489352364,-2.03582651750261,0.0417677786674496,0.117680910845161,"NO",NA
"PLAAT4",162.763324339679,-0.906947101619838,0.273142777742806,-3.32041399415593,0.000898840492686805,0.00524339373283789,"NO",NA
"PLAAT2",7.85186494693126,0.169913983142097,1.10973887186778,0.153111680098326,0.878310205099432,0.936252913819884,"NO",NA
"PLAAT3",1059.0980310078,-0.0121345064385049,0.107361368602278,-0.113024885920161,0.910010825518111,0.952774922565294,"NO",NA
"LOC105369335",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107984336",0.182107043897263,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"ATL3",3659.2714832629,0.314698801201964,0.0782292152884008,4.02277844717975,5.75155949319449e-05,0.000521368217021982,"NO",NA
"IMMP1LP1",0,NA,NA,NA,NA,NA,"NO",NA
"RTN3",7279.39696764111,-0.124440930363766,0.07484752000891,-1.66259256617924,0.0963940201685245,0.222539281129803,"NO",NA
"C11orf95",1129.82938247514,-0.520628098223115,0.133325273898177,-3.90494677416322,9.42461258279471e-05,0.000798644741422874,"NO",NA
"SPINDOC",1326.68586032394,0.0648706860355317,0.103964757422503,0.623968041130547,0.532648573687959,0.714160171746451,"NO",NA
"MARK2",2211.95793033996,0.0205186755321626,0.100781458064586,0.203595739992303,0.838669422414507,0.914377674238103,"NO",NA
"RCOR2",23.7330544181555,1.34157505152353,0.586857416361601,2.28603237195336,0.0222523647958058,0.0717725014140689,"NO",NA
"NAA40",1091.67092186802,0.27616597497621,0.110043547151066,2.50960626157473,0.0120865844718884,0.0441037108891993,"NO",NA
"RNU6-45P",0,NA,NA,NA,NA,NA,"NO",NA
"COX8A",4764.35099291769,-0.445080100630185,0.0836415703982643,-5.32127862390567,1.03040446156966e-07,2.21850212857746e-06,"NO",NA
"OTUB1",2609.18804607504,-0.0381065140719826,0.0908959464587364,-0.419232271147335,0.675046389457467,0.818743409105132,"NO",NA
"MACROD1",267.114529816402,-0.217302908822585,0.172478467045412,-1.25988427741169,0.207711111321889,0.388488747696249,"NO",NA
"LOC101927673",13.6975212426679,0.623033070829311,0.91827733869121,0.678480285397546,0.497467219641025,0.685433143181189,"NO",NA
"FLRT1",30.7853403952033,0.445644113211808,0.486675924545079,0.915689662742973,0.359829688385457,0.558538099589551,"NO",NA
"LOC105369339",1.92305733922794,3.4295092842399,2.14494046057791,1.59888320784246,0.109846555865133,NA,"NO",NA
"STIP1",9884.48011897786,0.253524840640326,0.0693307815501073,3.65674286329942,0.000255440390763611,0.00185790708400219,"NO",NA
"FERMT3",10.6273966423124,0.04775562567935,0.824163890909774,0.0579443314686279,0.953792971014888,0.976139245886163,"NO",NA
"TRPT1",406.265904229346,-0.111508484115268,0.157256903011396,-0.709084828582616,0.478271837139469,0.670136233836688,"NO",NA
"NUDT22",660.569577607797,-0.163564093083327,0.134095540683118,-1.21975788493851,0.222556670958235,0.408020563423431,"NO",NA
"DNAJC4",467.826453212777,-0.400282487695391,0.176483877346629,-2.26809663133819,0.0233233176531341,0.0746337196118267,"NO",NA
"VEGFB",779.544097735482,-0.32890812892008,0.151060465953279,-2.17732764720722,0.0294561297910621,0.089787246907078,"NO",NA
"FKBP2",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"LOC114841035",8.8364300116967,0.284583063590793,0.851047819473185,0.334391390329812,0.738084235392011,0.857126867915561,"NO",NA
"PPP1R14B",1944.48592319169,0.120025878979058,0.0840995793087225,1.42718762644999,0.1535258200979,0.313705368187766,"NO",NA
"PPP1R14B-AS1",34.1254939958851,0.0100138618512006,0.5036460177054,0.0198827380723141,0.984136915446917,0.991850662576152,"NO",NA
"PLCB3",1664.68328476272,-0.426553691872827,0.124467458783438,-3.42702981198477,0.000610222072239177,0.00380989067865488,"NO",NA
"BAD",1182.34975489519,-0.255105901804108,0.108728752149848,-2.34625981407868,0.0189628837503608,0.0632717069481263,"NO",NA
"GPR137",710.590941537554,-0.267292385087848,0.120908955246259,-2.21069137967032,0.0270572158883539,0.0837947979214503,"NO",NA
"KCNK4",0,NA,NA,NA,NA,NA,"NO",NA
"KCNK4-TEX40",0,NA,NA,NA,NA,NA,"NO",NA
"CATSPERZ",0,NA,NA,NA,NA,NA,"NO",NA
"ESRRA",1601.13989756847,-0.449111699671945,0.0945148047278747,-4.75176032966496,2.01653313644384e-06,2.92599485526023e-05,"NO",NA
"TRMT112",2841.39798643158,-0.22873889914431,0.084828708571506,-2.69647980024941,0.00700766476735032,0.0284459913958564,"NO",NA
"PRDX5",8042.08978778817,-0.49838086481295,0.0774684411448515,-6.43334056356021,1.24829526014051e-10,5.58477903616088e-09,"NO",NA
"LOC102723878",1.84977416153582,-4.22474574898942,2.42832379439467,-1.7397785907882,0.0818979031647045,NA,"NO",NA
"CCDC88B",50.2919166194789,-0.432071859761111,0.42452605779942,-1.01777464969007,0.308785061913015,0.505718341410972,"NO",NA
"MIR7155",0,NA,NA,NA,NA,NA,"NO",NA
"RPS6KA4",2693.56683954114,0.345015437034488,0.095069729367104,3.62907772359632,0.000284435600037118,0.00202585350454844,"NO",NA
"MIR1237",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02723",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105369341",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02724",16.4975563504464,0.63545153131443,0.746424918559216,0.85132679190428,0.394587846066855,0.593611635369309,"NO",NA
"SLC22A11",26.3192645615817,-0.578750525823378,0.524023146539081,-1.10443695024875,0.269403639632913,0.46228320181571,"NO",NA
"SLC22A12",0,NA,NA,NA,NA,NA,"NO",NA
"NRXN2",2.9749607438806,-0.0746529614143377,1.89864929966337,-0.0393189839890777,0.9686360712843,NA,"NO",NA
"NRXN2-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"RASGRP2",10.3190566629554,0.314209918822558,1.01362142963472,0.309987446630632,0.756570502618285,0.868087064810487,"NO",NA
"PYGM",5.59031045654443,2.33804493469721,1.33052039882287,1.75724095381455,0.0788767474217509,0.192062283444067,"NO",NA
"SF1",7918.60151254222,0.28721288145627,0.0649315011811897,4.42332113429519,9.71951034780189e-06,0.000113827295439076,"NO",NA
"MAP4K2",458.502042107145,0.0760659061907081,0.137298785861457,0.554017325888541,0.579566988387569,0.751810864203766,"NO",NA
"MEN1",1223.98164704771,0.0397926360885066,0.0964092745812037,0.412746971298804,0.679792007000331,0.821706348273281,"NO",NA
"CDC42BPG",1119.26372702416,-0.367724681692319,0.103202375341177,-3.56314164743454,0.000366442817748109,0.00249742334798598,"NO",NA
"EHD1",6115.19006988992,-0.093483622958458,0.0800513338699898,-1.16779594341655,0.242889084811214,0.432157690668488,"NO",NA
"MIR10392",0,NA,NA,NA,NA,NA,"NO",NA
"MIR194-2HG",26.820817485246,-2.1719290494181,0.602194716704358,-3.60668898143852,0.000310129013394382,0.00217508519592191,"DOWN",NA
"MIR192",0,NA,NA,NA,NA,NA,"NO",NA
"MIR194-2",0,NA,NA,NA,NA,NA,"NO",NA
"ATG2A",1435.2258956921,-0.16151040597548,0.0975989239681549,-1.65483797780576,0.0979573680115846,0.22533579486065,"NO",NA
"MIR6750",0,NA,NA,NA,NA,NA,"NO",NA
"MIR6749",0,NA,NA,NA,NA,NA,"NO",NA
"PPP2R5B",141.114637418337,0.216132178675838,0.296279505075885,0.729487443353468,0.465703545929799,0.659297730087584,"NO",NA
"GPHA2",1.68654247776397,0.814224208882426,1.9465907689541,0.418282168942939,0.675740825019091,NA,"NO",NA
"MAJIN",0.181334062246241,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"BATF2",61.6392424400984,-0.997108702268871,0.350364728365088,-2.84591633102365,0.00442838287772643,0.0195546766341207,"NO",NA
"ARL2-SNX15",2.17389728871265,0.454618973275177,1.64696031013813,0.27603517247908,0.782521051571943,NA,"NO",NA
"ARL 2.00",478.135702335551,-0.131439958307699,0.145904540546163,-0.90086269978769,0.367661325557899,0.566677851570671,"NO",NA
"MIR6879",0,NA,NA,NA,NA,NA,"NO",NA
"EEF1A1P18",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"SNX15",0,NA,NA,NA,NA,NA,"NO",NA
"SAC3D1",987.41686613956,0.117714325903516,0.103317182423911,1.13934897508658,0.254557628901392,0.445114794894502,"NO",NA
"NAALADL1",13.9257690253151,-1.93513927778187,0.771420065201006,-2.50854153926841,0.0121230713348705,0.0441980889871303,"DOWN",NA
"CDCA5",3047.31949505915,0.381803402117658,0.0948948816208152,4.02343514841278,5.73553827271015e-05,0.000520199255982099,"NO",NA
"ZFPL1",613.91932392968,-0.10744162389873,0.135983010008237,-0.790110646118379,0.429463152981961,0.625825694341895,"NO",NA
"TMEM262",0.725336248984964,3.09956651498396,3.78620853690384,0.818646539083296,0.412988106395879,NA,"NO",NA
"VPS51",3233.00241545006,-0.364600638173794,0.0941999959050126,-3.87049526564144,0.000108614466552567,0.000901581330091957,"NO",NA
"TM7SF2",2755.48724205531,-0.650847574286598,0.225025895643974,-2.89232300319932,0.0038240458032002,0.0173274147298287,"NO",NA
"ZNHIT2",247.781605538079,-0.178790802242294,0.185993708993187,-0.961273385052197,0.336414726384236,0.535426058258854,"NO",NA
"FAU",8102.34870021413,-0.200315540319397,0.0762196616707479,-2.62813473490233,0.00858545030194537,0.0335417017312856,"NO",NA
"MRPL49",5423.42007782835,0.0162219212191034,0.0879668371103795,0.184409508764631,0.853692210828247,0.923562941521826,"NO",NA
"SYVN1",890.561374881788,-0.00832181122926227,0.117987826254955,-0.0705311004821801,0.943770947575084,0.970589862465291,"NO",NA
"MIR6751",0,NA,NA,NA,NA,NA,"NO",NA
"HIGD1AP10",0,NA,NA,NA,NA,NA,"NO",NA
"RNU2-23P",0,NA,NA,NA,NA,NA,"NO",NA
"SPDYC",0.725336248984964,3.09956651498396,3.78620853690384,0.818646539083296,0.412988106395879,NA,"NO",NA
"PGAM1P8",2.26273511452553,-1.08493723047409,1.73521140053594,-0.625247869014112,0.531808388828113,NA,"NO",NA
"LOC728975",197.16670436922,-0.340968701012198,0.193377523917352,-1.76322818756292,0.0778620114995039,0.190334466176544,"NO",NA
"CAPN1",5878.08825220761,-0.14593348335067,0.0749483925017429,-1.94711959095422,0.0515203987984965,0.138858946915527,"NO",NA
"SLC22A20P",3.30192034259771,2.64278544778479,1.65481308556239,1.59702958046566,0.110259113655362,NA,"NO",NA
"POLA2",895.349413355498,0.139809238789623,0.136007129194184,1.02795522277373,0.303970891140891,0.500630033507919,"NO",NA
"LOC105369344",20.6834667155159,-0.279197653710844,0.630222379167577,-0.443014502404088,0.657755244989829,0.80734563755624,"NO",NA
"CDC42EP2",1201.72797611843,-0.371971833814073,0.1383026460525,-2.68954965382855,0.00715485019720798,0.0289516586025121,"NO",NA
"DPF2",1589.25615085996,0.0405180280381764,0.0923586889068828,0.438702936537213,0.660876799026142,0.80916446451792,"NO",NA
"TIGD3",71.9577253329031,-0.211501168298351,0.304565429062427,-0.694435901505417,0.48740888553002,0.677350207237486,"NO",NA
"SLC25A45",67.9193510281116,-0.43783999522831,0.326873851784297,-1.33947696592519,0.180415448189787,0.35135538570492,"NO",NA
"FRMD8",824.708713861366,0.296172349032796,0.110735034844402,2.67460383652706,0.00748176030018835,0.0300407567372822,"NO",NA
"LOC107984338",6.06638157338479,-0.322337436429017,1.03492786182258,-0.311458844929887,0.755451824986502,0.86746134422867,"NO",NA
"NEAT1",581.85824245259,0.012562848558028,0.157120144762657,0.0799569563597668,0.936271490162254,0.967432292032869,"NO",NA
"MIR612",0,NA,NA,NA,NA,NA,"NO",NA
"LOC101927789",48.4772978970364,-0.256604069790224,0.391097373155819,-0.656112997435013,0.511751422233668,0.697447897922242,"NO",NA
"LINC02736",1.57881743926978,-1.7520963506982,2.40833787588762,-0.727512683432112,0.466911948420975,NA,"NO",NA
"MALAT1",299.324213758967,-0.164904218914529,0.233744381403576,-0.705489551981188,0.480505631669151,0.671624026829738,"NO",NA
"TALAM1",0,NA,NA,NA,NA,NA,"NO",NA
"MASCRNA",0,NA,NA,NA,NA,NA,"NO",NA
"SCYL1",2178.07466659093,0.0679206769600125,0.0849338807954302,0.799688844121049,0.423891098063075,0.621077519593605,"NO",NA
"LTBP3",1678.48085981532,-0.541081928452686,0.134513318217968,-4.02251565585429,5.75798255232585e-05,0.000521444154483903,"NO",NA
"ZNRD2-AS1",23.9172338320695,0.0782933974583957,0.553960915781429,0.141333793103352,0.887606254511508,0.940744638690607,"NO",NA
"ZNRD2",474.968419435177,0.157275120207303,0.160446933373591,0.980231388038423,0.326971914077651,0.525220937590647,"NO",NA
"FAM89B",520.344985206384,-0.328435685239405,0.13247659166811,-2.47919788019777,0.013167823088656,0.0473126251434589,"NO",NA
"EHBP1L1",1896.4741476023,-0.249271883832481,0.088991846766961,-2.80106428721766,0.00509343711571836,0.0218254567242278,"NO",NA
"KCNK7",6.11697374231467,-0.00654919365780774,1.18914586659496,-0.00550747712436736,0.995605691248422,0.997763926022008,"NO",NA
"MAP3K11",4102.97175079451,-0.331379362828208,0.0718008338329241,-4.61525786175835,3.92607543238807e-06,5.26948979203506e-05,"NO",NA
"PCNX3",1774.04496318802,-0.141803297457726,0.0873321233142246,-1.62372437628147,0.104434646146116,0.236466853484517,"NO",NA
"MIR4690",0,NA,NA,NA,NA,NA,"NO",NA
"SIPA1",543.511276477411,-0.307691986234562,0.155067432801032,-1.98424634158589,0.0472283847364205,0.129754947591594,"NO",NA
"MIR4489",0.691006430834388,1.70541988106265,3.27260240662332,0.521120401797391,0.602282899418336,NA,"NO",NA
"RELA",1615.90485270142,0.120195062655321,0.0886005562919548,1.35659489833514,0.174909963672282,0.344224039819616,"NO",NA
"RELA-DT",48.6422478270482,-0.771157793407921,0.398583772103383,-1.93474458164318,0.0530216466802677,0.141916897024718,"NO",NA
"KAT5",598.405883764704,-0.094495345405535,0.123344010646432,-0.766112151780175,0.443609573106003,0.639275619118816,"NO",NA
"RNASEH2C",1770.20394793789,-0.0794888580887905,0.0926778686258146,-0.857689751257935,0.391063800722133,0.589963273696379,"NO",NA
"KRT8P26",0,NA,NA,NA,NA,NA,"NO",NA
"AP5B1",1195.33032140362,-0.0968325223053054,0.111107056295736,-0.871524505586436,0.38346783145828,0.581932626877009,"NO",NA
"OVOL1",1002.02102422954,0.275698655992153,0.110903890850342,2.48592410850754,0.0129215518139715,0.0466119624479174,"NO",NA
"OVOL1-AS1",0.61385698555257,-2.63377225716236,3.35903905909777,-0.784085034685422,0.43299021601776,NA,"NO",NA
"SNX32",1.86775516421782,1.61917145675738,2.08765052790989,0.775595069725802,0.437988112348541,NA,"NO",NA
"CFL1",15385.4656075906,0.044600744378449,0.0827291225331714,0.539117822270697,0.589805558807705,0.759116380421981,"NO",NA
"MUS81",624.76685507332,-0.0480897290854407,0.124387218104569,-0.38661310879236,0.699042651800438,0.83411364153957,"NO",NA
"EFEMP2",0.852454642783951,0.818102023439645,3.28062767979778,0.249373627028006,0.803071783446089,NA,"NO",NA
"CTSW",0,NA,NA,NA,NA,NA,"NO",NA
"FIBP",916.573617742427,-0.136763264014331,0.116284198624027,-1.17611219437059,0.239550045612407,0.427909349482375,"NO",NA
"CCDC85B",531.420447109764,0.293216026986802,0.154607829265594,1.89651473912811,0.0578920128857966,0.152126621787692,"NO",NA
"FOSL1",114.288462488523,1.77019315930671,0.284395965184589,6.22439618001525,4.83414125657439e-10,1.84953133179696e-08,"UP",NA
"C11orf68",438.865666650481,-0.683653045852413,0.158024095511615,-4.32625824333329,1.51663604794205e-05,0.000166170992402236,"NO",NA
"DRAP1",1717.48741670374,-0.0441139405535246,0.103545501804231,-0.426034349970401,0.670082816275315,0.815393009122499,"NO",NA
"LOC105369349",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105369350",0,NA,NA,NA,NA,NA,"NO",NA
"TSGA10IP",0.913479186895988,-3.20820004449714,3.13064391840888,-1.02477321858044,0.305470205876626,NA,"NO",NA
"SART1",2732.27463062189,-0.0074497841448794,0.0770358775394562,-0.0967053843329529,0.92296036379607,0.96011184040615,"NO",NA
"EIF1AD",800.036540075032,0.328911322545179,0.110106746647776,2.98720407748803,0.00281541713550055,0.0134780102884937,"NO",NA
"BANF1",5509.8651705663,-0.0237096991475897,0.0841925585775444,-0.281612764217781,0.778240451752855,0.881279430161496,"NO",NA
"CST6",2.36313186155376,0.637789220088832,1.70706077307267,0.373618344554205,0.70868828380229,NA,"NO",NA
"CATSPER1",2.0695828301016,1.23610373793593,1.96441646624913,0.629247290059704,0.529187173457507,NA,"NO",NA
"GAL3ST3",0,NA,NA,NA,NA,NA,"NO",NA
"SF3B2",7338.7296353128,0.0721113805394496,0.0654248982421963,1.10220088187987,0.270374348686546,0.463662059267407,"NO",NA
"SNORD13F",0.641121582232121,-1.25522668399761,3.36233876170679,-0.373319517442208,0.708910651944877,NA,"NO",NA
"PACS1",2660.74073497409,0.405290405468655,0.095315295797318,4.2521024781844,2.11772907265123e-05,0.000221094321656158,"NO",NA
"LOC105369354",1.93313744898413,-0.778393481305111,1.84507712613267,-0.421875850218058,0.673115638052179,NA,"NO",NA
"KLC2",592.428351345099,0.232777979773735,0.176274724010148,1.32054088344699,0.186654495481758,0.360010243570054,"NO",NA
"LOC105369352",3.47069072856981,-0.18005493179322,1.42019795323493,-0.12678157392291,0.89911327992146,NA,"NO",NA
"LOC105369351",1.45221846127197,4.10081565317796,2.6552038408682,1.54444475789741,0.122480624243893,NA,"NO",NA
"RAB1B",5026.11301096604,-0.313339644878502,0.078199936172505,-4.00690410011705,6.15198271357284e-05,0.000554044633668793,"NO",NA
"LOC107984340",0.151335063940652,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"CNIH2",17.8848090614536,-0.782235494185482,0.75919121901905,-1.03035371667787,0.30284399147816,0.49972561473042,"NO",NA
"YIF1A",2160.12186069254,-0.125391257629121,0.095058044870735,-1.31910200551289,0.1871350127977,0.360640113245961,"NO",NA
"TMEM151A",240.277482719663,-0.294354622584399,0.174435681173324,-1.68746795726914,0.0915134062355612,0.214305787966413,"NO",NA
"CD248",0,NA,NA,NA,NA,NA,"NO",NA
"RIN1",308.632533019078,-0.335557648220694,0.171292739742132,-1.95897180888022,0.0501160883701551,0.135888246781442,"NO",NA
"BRMS1",2086.36867605147,-0.033259306246746,0.0994312618390018,-0.334495465828435,0.738005711806838,0.857126867915561,"NO",NA
"B4GAT1",1021.48772118827,-0.348242882789635,0.101947260275971,-3.41591212796639,0.00063568756373946,0.00394472338676952,"NO",NA
"LOC102724064",114.49540528837,-0.339116746077505,0.275807821380765,-1.22953999048975,0.218869413733928,0.403438216056459,"NO",NA
"TRS-GCT3-1",4.90687350059055,-1.57392996109157,1.32815544956227,-1.1850495072774,0.235997873214131,0.423747179188993,"NO",NA
"SLC29A2",2020.26830761849,-0.124855077993005,0.0969424604289793,-1.28792974142094,0.197770421352301,0.374799945634975,"NO",NA
"NPAS4",9.10264494621562,2.6826926287834,0.938393350527701,2.85881461891733,0.00425227203743899,0.0189276714413204,"UP",NA
"MRPL11",5926.33225454908,-0.149458123820144,0.0696607676592643,-2.14551359168473,0.0319118058942788,0.0957296657351266,"NO",NA
"LOC100505524",0,NA,NA,NA,NA,NA,"NO",NA
"PELI3",526.659757242983,0.203170061970535,0.143516067626716,1.41566073632243,0.156874859378577,0.318320932045557,"NO",NA
"LOC101928069",142.957259411884,-0.270503688221185,0.234167601760061,-1.15517127983553,0.248020293293344,0.437963049472799,"NO",NA
"DPP3",4206.1608974287,-0.0995732837177225,0.0692124542305597,-1.4386613626794,0.150246491392081,0.309206424661606,"NO",NA
"BBS1",531.873523354402,0.0034035421237756,0.138332487826911,0.0246040693494524,0.980370773411976,0.990004019147009,"NO",NA
"ZDHHC24",1754.71096626845,-0.120088699594874,0.0920227156220842,-1.30498973849077,0.191896341982102,0.366716134987729,"NO",NA
"ACTN3",1.03656710672243,1.24019681312957,3.05141071451697,0.40643391832813,0.684423802033793,NA,"NO",NA
"CTSF",1.0456130446513,3.63140331782543,3.2900386984229,1.10375702254389,0.269698552530413,NA,"NO",NA
"CCDC87",30.3808538849473,-0.245601511554405,0.588455674437152,-0.417366204836615,0.676410570172242,0.819561817077506,"NO",NA
"CCS",938.933661636819,-0.316078991457262,0.115452616459953,-2.73773779364196,0.00618633778184037,0.025643641271026,"NO",NA
"RBM14-RBM4",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"RBM14",2667.03240209904,0.262953719880837,0.0808584977672216,3.25202331408429,0.001145866224435,0.00642325751878467,"NO",NA
"RBM4",2580.71012867549,-0.0139928660974546,0.0768589685301381,-0.182058988886478,0.855536432920456,0.924484215679806,"NO",NA
"RBM4B",457.063973309133,-0.109227830968218,0.150481391270456,-0.725856067956636,0.467927010886815,0.661151985923191,"NO",NA
"SPTBN2",577.786191894337,0.492421845893979,0.128092590870156,3.84426485988665,0.000120914359568183,0.000986943445950601,"NO",NA
"C11orf80",1719.47003569777,-0.021078474720077,0.106868023331592,-0.197238369934796,0.843641005471341,0.916625776180392,"NO",NA
"C1QBPP2",32.9937738771889,0.0375133223355146,0.560788725027899,0.0668938597751735,0.946666201280551,0.972155558593914,"NO",NA
"FTLP6",0.98034601823396,-0.766728605079236,2.88791367509572,-0.26549568004446,0.790627637315851,NA,"NO",NA
"RCE1",997.559512281966,0.0373371097262524,0.104647101355529,0.356790673058424,0.721248519164593,0.84742245707422,"NO",NA
"PC",736.368891753981,-0.631915268418946,0.144874176105464,-4.36182130871225,1.28984197685047e-05,0.00014446056541536,"NO",NA
"LRFN4",581.496813004105,0.165330378735104,0.126161189884221,1.31046939939952,0.190037089632809,0.364460392113257,"NO",NA
"MIR3163",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105369355",2.00305981482289,-4.33970509327109,2.45221814534715,-1.76970597069647,0.0767761347479253,NA,"NO",NA
"C11orf86",3.7976474420285,-2.08620059565598,1.50642977067633,-1.38486415780229,0.166094008498948,NA,"NO",NA
