"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C11orf65",20.9616260790606,0.499830705143561,0.691435930198154,0.722887954347871,0.469748724620709,0.679987819646048
"POGLUT3",6338.62561021704,-0.289944174538782,0.14469497719967,-2.0038302652253,0.0450882456168871,0.153586960296796
"LOC112267909",10.1272157246856,1.52271708811582,0.933881876997318,1.6305242939415,0.102990734973386,0.265000023310062
"EXPH5",499.746860841749,0.302994446930326,0.240285570736423,1.2609764539823,0.207317330619605,0.408475371542874
"LOC101928561",1.32945105926518,3.80140503766053,3.12162795317863,1.21776364598148,0.223313802955724,NA
"DDX10",4734.63777265917,0.515301183080501,0.199871296929854,2.57816500415939,0.00993265558754986,0.0553011299948727
"CYCSP29",1.0909354799853,3.50413310340121,3.03424089028837,1.15486318657718,0.248146456803858,NA
"C11orf87",0,NA,NA,NA,NA,NA
"LINC02715",0.88430142204385,3.22139725442379,3.26388131747876,0.986983576018081,0.323650690230281,NA
"LOC105369483",0,NA,NA,NA,NA,NA
"LOC107984384",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"TFAMP2",0,NA,NA,NA,NA,NA
"LOC105369484",0.505015064459349,2.43443610737401,3.98892167242343,0.61029930073683,0.541663560071226,NA
"ZC3H12C",792.296944337686,0.166555135195213,0.182944282065429,0.910414544334572,0.362603930252505,0.57994960053618
"RDX",13593.1100634775,0.508963485594658,0.202867313671441,2.50884914076874,0.0121125201556423,0.063587548894139
"LINC02732",74.6498675357668,-0.189451340410459,0.380007813897278,-0.498545907431448,0.61809932053263,0.791260045792881
"LOC107984385",2.52895705597946,2.65362558778919,1.90618640557326,1.39211232439314,0.163888386767461,NA
"FDX1",2747.41141718379,0.295541511086041,0.154578503862529,1.91191856371488,0.0558866402234235,0.177157817287343
"LOC105369487",5.06211852673727,0.948799270288033,1.37764365794038,0.688711674328408,0.491004728085444,NA
"ARHGAP20",2.88819644933348,0.833862395551418,1.61502887842964,0.516314232326432,0.605634957518352,NA
"HNRNPA1P60",0,NA,NA,NA,NA,NA
"LOC105369488",0,NA,NA,NA,NA,NA
"LOC105369489",0,NA,NA,NA,NA,NA
"LINC02550",0.333750389663713,-1.93861922496395,4.04148650728414,-0.479679746912405,0.631455131312226,NA
"LOC102723966",0,NA,NA,NA,NA,NA
"C11orf53",0,NA,NA,NA,NA,NA
"COLCA1",4.02962139990661,-1.13690886754632,1.4026154390268,-0.810563491540603,0.417616389773499,NA
"COLCA2",16.6017301658571,-0.312007781044759,0.69555296422011,-0.448575158319681,0.653738157354018,0.813265894955347
"LOC105369491",0,NA,NA,NA,NA,NA
"MIR4491",0,NA,NA,NA,NA,NA
"POU2AF1",12.3432700941844,1.01768896581583,0.804907384724193,1.26435535954804,0.206102507854304,0.407259642415335
"BTG4",44.5954365636678,0.496423199024114,0.421410390282269,1.17800417472289,0.238794941916886,0.444217275592687
"LOC100132078",0,NA,NA,NA,NA,NA
"LOC107984386",0,NA,NA,NA,NA,NA
"LOC644277",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LOC728196",0.166181382408147,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"MIR34B",0,NA,NA,NA,NA,NA
"MIR34C",0,NA,NA,NA,NA,NA
"HOATZ",6.35739036352422,1.41723674395301,1.19560161048251,1.18537540559272,0.235869051449145,NA
"LAYN",4.48737038985607,5.56477106544177,1.72331061827543,3.22911668182641,0.00124173220406109,NA
"SIK2",2786.52558396661,-0.261366159844195,0.152034508746393,-1.71912391469082,0.0855918111006598,0.23555821975334
"PPP2R1B",4106.8508603073,-0.487354285997597,0.141713704301521,-3.43900604673111,0.000583854192857322,0.00758959812883395
"ALG9",1748.56309704038,-0.230911742240258,0.152950181464069,-1.509718654989,0.131115229081543,0.308114621115422
"GNG5P3",0.997088294448882,3.3862086761907,3.46353409846233,0.977674415763379,0.328235379268169,NA
"FDXACB1",226.845192040589,-0.196117395394257,0.219855762635613,-0.892027541344458,0.372378170448538,0.589979283158847
"C11orf1",641.227743738541,0.358452835972478,0.178951687736521,2.00307044044337,0.0451697282509308,0.1537247699875
"RPL37AP8",0.964156654630469,3.33725241450921,2.88106966137899,1.15833798093999,0.246726137563949,NA
"CRYAB",107.343255059581,0.39159815382326,0.289781962023204,1.3513544842101,0.176581906625506,0.370725538101006
"HSPB2",1.04401188721709,3.44593935141736,3.07935072509252,1.11904737688294,0.26311992785184,NA
"HSPB2-C11orf52",0,NA,NA,NA,NA,NA
"C11orf52",0,NA,NA,NA,NA,NA
"DIXDC1",55.9409430943957,-0.461131986068468,0.411183235503427,-1.121475649424,0.262085450942686,0.472529380335496
"DLAT",3516.60933361083,-0.884030375881404,0.238768797632992,-3.70245352259232,0.000213524485685048,0.00373867405542932
"PPIHP1",7.95710924881697,0.505809839496221,0.998809514897366,0.50641271629075,0.612566949460648,NA
"PIH1D2",87.9524346140718,0.00537680823758299,0.302140953817371,0.0177956949220231,0.985801839171835,0.993926648900245
"NKAPD1",2838.8789482379,0.582329088158637,0.191871653909303,3.03499280010325,0.00240541429127192,0.0204663881619584
"TIMM8B",3978.52792380106,0.6326574366687,0.183125993025008,3.45476590307037,0.000550770813052013,0.00728796760372549
"SDHD",5561.62880570076,-0.300549929753306,0.145786323128722,-2.06157836553664,0.0392478955173028,0.139562804646503
"IL18",3647.97884274615,0.236434091619942,0.134938711757808,1.75215909904565,0.0797464544266773,0.225049869882704
"LOC107987164",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"TEX12",2.76565907633391,-2.05853468904328,1.801536199521,-1.14265519038175,0.253181781231606,NA
"BCO2",3.96232908674144,-0.859604306599948,1.39409846409322,-0.616602290828195,0.53749708315697,NA
"KCTD9P4",0.352993991497724,-2.00891116635511,4.03518207721844,-0.49784895152486,0.618590510248476,NA
"MRPS36P4",0,NA,NA,NA,NA,NA
"RPS12P21",0,NA,NA,NA,NA,NA
"PTS",1743.47779518622,0.564078938321908,0.160198717615614,3.52112018571446,0.000429727797812946,0.00611077821026606
"RPS6P16",5.55311392607973,-0.142991091819137,1.17969901902082,-0.121209808191435,0.903524855585901,NA
"PLET1",1.88086465725274,4.31353972206599,2.47199563188664,1.74496251790456,0.0809913936455063,NA
"LOC100132686",2.5896806777209,0.670686419607277,2.02007440072729,0.332010751369261,0.739881140648207,NA
"ST13P10",0.505015064459349,2.43443610737401,3.98892167242343,0.61029930073683,0.541663560071226,NA
"LINC02762",3.11441266097644,-1.05649158330398,1.65264274141148,-0.639274028700032,0.522644680754231,NA
"LOC107984388",0.378761298344512,2.02707481226112,4.01529276327174,0.504838608731837,0.613672195972384,NA
"RNU6-44P",0,NA,NA,NA,NA,NA
"LOC107984387",1.56965817835787,1.80134152617376,2.2595620347599,0.797208263576252,0.425330087563262,NA
"LOC107984389",0,NA,NA,NA,NA,NA
"LINC02763",0,NA,NA,NA,NA,NA
"LINC02764",0,NA,NA,NA,NA,NA
"LOC105369496",0,NA,NA,NA,NA,NA
"LOC105369498",0,NA,NA,NA,NA,NA
"LOC101928847",0,NA,NA,NA,NA,NA
"NCAM1",9.25763614710441,0.20141302178923,0.931453937977404,0.216235085361909,0.828804506250985,0.917416794224984
"NCAM1-AS1",0,NA,NA,NA,NA,NA
"TTC12",378.820826037994,0.106408684924076,0.187216557473987,0.568372190792264,0.569782269323808,0.756785825558197
"ANKK1",5.53311238366226,-0.341736164813762,1.09408598389404,-0.31234854467056,0.754775650813017,NA
"DRD2",386.604435086214,0.0383729319569189,0.180583052604595,0.212494646665101,0.83172115376909,0.919013238954911
"MIR4301",0,NA,NA,NA,NA,NA
"LOC105369501",0.442150711021925,2.22274168965624,4.00172218624616,0.555446276929407,0.578589446816467,NA
"LOC107984390",7.5004290564654,-0.724650165365986,0.946652888852193,-0.765486667710502,0.443981802432743,NA
"TMPRSS5",21.6554871215965,1.03857759189859,0.588955536807901,1.76342274924116,0.0778292157302321,0.221264090547177
"MTRF1LP1",1.2362823326385,0.417583549124001,2.47710930151387,0.168576957370753,0.866129406492963,NA
"ZW10",3098.61568347613,-0.209217899447041,0.147594827252535,-1.41751512123842,0.156332376540519,0.343363080244622
"LOC100288385",2.91829751944922,0.140886825688218,1.64751111406328,0.0855149470529191,0.931852012969101,NA
"CLDN25",0,NA,NA,NA,NA,NA
"LOC390251",0,NA,NA,NA,NA,NA
"ATF4P4",1.65228866063933,-0.700850810482825,2.18904308267872,-0.320163095933772,0.748844697105013,NA
"USP28",1020.84036373307,-0.741341154420016,0.179231280500022,-4.13622640172971,3.53063861531031e-05,0.00108659572004663
"LOC100421976",1.58473384118969,0.456200910893244,2.42239020534267,0.188326764980751,0.850620505303594,NA
"HTR3B",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"HTR3A",0.60064374671852,-0.385118490040228,3.88379588040372,-0.0991603322881622,0.921010969829701,NA
"ZBTB16",2.18237682283476,1.11663621739535,2.21578357274795,0.503946428310475,0.614299023291433,NA
"LOC101928875",0,NA,NA,NA,NA,NA
"NNMT",204.097515715679,0.355670266648147,0.240944761561792,1.47614857589229,0.139904010957735,0.319890360981622
"LOC101928940",0,NA,NA,NA,NA,NA
"LOC107984391",0.758572715169001,2.97819097126415,3.85210360859218,0.77313366250618,0.439443280828086,NA
"C11orf71",245.857706038954,0.113429180234786,0.223871894760822,0.506670032680833,0.612386360596131,0.787106317864232
"RBM7",2280.2955783812,-0.187885768185214,0.140952149389391,-1.332975545241,0.182539829150913,0.378588653801903
"REXO2",3569.42733215436,0.203356563657542,0.137420503351075,1.47981239115401,0.138923320904659,0.318703674856641
"LOC100422382",0.832294536888154,0.56419845946397,3.41518401644243,0.165202945653186,0.868784246827662,NA
"NXPE2",0.624797913339278,2.71674703340565,3.7680088583471,0.721003356291841,0.470907449753357,NA
"NXPE2P1",0,NA,NA,NA,NA,NA
"NXPE1",3.60339560438464,0.72754844762012,1.58867175780716,0.457960207352307,0.646981030150464,NA
"NXPE4",0,NA,NA,NA,NA,NA
"LOC105369504",0,NA,NA,NA,NA,NA
"LOC105369506",0.838765454123062,0.625118475387069,3.39208583089806,0.184287340164847,0.853788044924467,NA
"LOC105369505",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"CADM1",3713.42580083006,-0.0971668030405565,0.129684669593917,-0.749254351688723,0.453703915543381,0.664852785115779
"LOC105369509",3.68292420039884,5.27712808877925,1.82298598612065,2.89477161588558,0.00379434484328805,NA
"LOC105369507",1.62905093744678,2.98962323424275,2.46052612492669,1.2150341359744,0.224353072155638,NA
"LOC105369511",0,NA,NA,NA,NA,NA
"FTLP7",0,NA,NA,NA,NA,NA
"LINC02698",0,NA,NA,NA,NA,NA
"LOC101928985",0,NA,NA,NA,NA,NA
"LINC00900",0.348136214488846,-1.99149877754263,4.03671618771286,-0.493346246041385,0.621767956964487,NA
"LOC107987165",0.505015064459349,2.43443610737401,3.98892167242343,0.61029930073683,0.541663560071226,NA
"LINC02703",1.43046297446021,2.76636913153627,2.57599073249825,1.07390492389442,0.282865296255585,NA
"RPL15P15",0.166181382408147,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"LOC112268082",0,NA,NA,NA,NA,NA
"LOC105369513",0,NA,NA,NA,NA,NA
"LOC107984393",0.333750389663713,-1.93861922496395,4.04148650728414,-0.479679746912405,0.631455131312226,NA
"LOC107987166",0.758572715169001,2.97819097126415,3.85210360859218,0.77313366250618,0.439443280828086,NA
"LOC107984372",0,NA,NA,NA,NA,NA
"LINC02702",0,NA,NA,NA,NA,NA
"BUD13",2146.39603712901,0.706180631253078,0.151502341384218,4.66118625495143,3.1439204646786e-06,0.000220191962264499
"ZPR1",4813.23379205545,0.222623623247634,0.133915152445789,1.66242295350226,0.0964279997598971,0.254245218049113
"APOA5",6.0797023111727,0.458619578547723,1.37419658399063,0.333736514768436,0.738578392996749,NA
"APOA4",882.740787144536,-0.21943764239581,0.177993397992454,-1.23284146980054,0.217634915969796,0.420078830721869
"APOC3",2254.86017968969,0.210411497318783,0.174639335330789,1.20483450604205,0.22826719622088,0.43307199202007
"APOA1",10866.6896129803,0.147824467472704,0.167880504176163,0.880533854708862,0.378570173475795,0.594711382803395
"APOA1-AS",0.166181382408147,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"SIK3",1797.8636091316,-0.2358865264519,0.147701613092152,-1.59704773369488,0.110255067403951,0.275830904732169
"RNY4P6",0.515011409320702,-2.55873640740465,3.99493544665117,-0.640495057197873,0.521850801553044,NA
"RPS27P19",4.22188503107974,2.8188517907696,1.65327284735565,1.70501305654312,0.0881919893545094,NA
"LOC101060089",0.348136214488846,-1.99149877754263,4.03671618771286,-0.493346246041385,0.621767956964487,NA
"LOC653303",395.457934404598,0.249307602958436,0.216211984913246,1.15307022900913,0.248881560019219,0.456772006576743
"PAFAH1B2",7441.04541682322,0.0838714826151522,0.129929876738907,0.645513447101093,0.518594506886583,0.719227766190071
"SIDT2",628.044088493315,-0.667697354033349,0.218192075517849,-3.06013567380328,0.00221236745723357,0.0192560763350852
"LOC100652768",23.2441927979398,1.26182871576874,0.60132096219631,2.09842795295202,0.0358673581503088,0.131341305633234
"TAGLN",41211.4355265637,0.12774024442499,0.144321672201207,0.885107846082193,0.376098468125423,0.592553751735923
"PCSK7",1020.5304800439,-0.579586804326993,0.169938509130823,-3.4105677829668,0.00064827768017904,0.00807008793232845
"RNF214",868.94191612281,-0.0297115295081947,0.167251334452288,-0.177645993710564,0.859001001233793,0.934441071801927
"BACE1",157.245819020067,-0.298538874487105,0.276044715128848,-1.08148737550638,0.279480373394865,0.490386354920066
"BACE1-AS",22.1502813750704,-0.17972107757173,0.603712328284291,-0.297693237576388,0.765937305191204,0.881944705668523
"CEP164",969.427692941598,0.109522046035829,0.186716438572727,0.586568846712278,0.557493310678836,0.747714518161467
"PRR13P3",1.39769969113852,0.736617480900036,2.36752285510996,0.311134263946028,0.755698554078467,NA
"DSCAML1",2.0779016142694,-2.41236866952407,2.27555923897248,-1.06012123446778,0.289089448552048,NA
"LOC105369515",5.27137783420761,0.615003166101898,1.27409986409288,0.482696202577308,0.629311459961063,NA
"LOC107984394",0,NA,NA,NA,NA,NA
"FXYD2",0.712342934824504,1.53361129424264,3.33847460568201,0.459374856897957,0.64596500057494,NA
"FXYD6-FXYD2",0,NA,NA,NA,NA,NA
"FXYD6",13.4642573896948,-0.004022878070327,0.732490923953826,-0.00549205176306128,0.995617998719917,0.997688615581649
"TMPRSS13",23.806647057688,0.158328877897845,0.58130171350142,0.272369535854565,0.785337894385611,0.892645889325906
"IL10RA",1.1711564016933,2.42331763495053,3.04341362078724,0.796249848656354,0.425886828949045,NA
"SMIM35",31.2810239643917,0.984313007342671,0.515635861089419,1.90893047132728,0.056271061559284,0.177780495499694
"RN7SL828P",0,NA,NA,NA,NA,NA
"TMPRSS4",898.164521850656,-0.633360952325061,0.15868237126353,-3.99137564735034,6.56911311388355e-05,0.00170860757799871
"LOC105369517",2.96197359106047,2.90505260531222,1.88358147698883,1.54230259789789,0.123000077953716,NA
"SCN4B",22.0333858018348,0.611618941504496,0.619473830329836,0.987320063510741,0.323485757900196,0.537755605524417
"SCN2B",12.336698576768,-0.521763071077117,0.744668724318194,-0.700664676839805,0.483512305113056,0.691400584709538
"JAML",365.213882260464,0.187420103920979,0.223641552787596,0.83803792982506,0.402009401338183,0.619454176647175
"HSPE1P18",0,NA,NA,NA,NA,NA
"MPZL3",1583.81345251035,-0.433278709543915,0.156540813121304,-2.76783224070879,0.00564304947955274,0.0369336356329854
"MPZL2",1559.99404758398,-0.652497503006093,0.152585267172606,-4.27628115804902,1.90041189276089e-05,0.000715662649464829
"CD3E",3.0275012032039,2.95009156200594,1.80148050393751,1.6375928329826,0.10150665913648,NA
"CD3D",0.348136214488846,-1.99149877754263,4.03671618771286,-0.493346246041385,0.621767956964487,NA
"CD3G",6.47946192716581,2.10782675226469,1.40036522409009,1.50519786981591,0.132273212678511,NA
"UBE4A",4248.79447798091,-0.614949647579287,0.165419202391542,-3.7175227463842,0.000201185877575906,0.00361618999566931
"LOC100131626",4.56358179214873,0.951990496821941,1.30691037991271,0.728428292753731,0.466351449182376,NA
"ATP5MG",12584.3920859629,0.584168752183065,0.165137738576345,3.53746367861878,0.000403989746827767,0.00587293727008202
"KMT2A",3993.90834949273,0.445741469622554,0.236090649514035,1.88800984088129,0.0590246293371405,0.183695838232702
"LOC101929089",5.65075847526322,-0.833055377493687,1.08195458080904,-0.769954111078086,0.441327113993316,NA
"TTC36",3.89920222701955,-0.716813637664447,1.33496307413662,-0.536953906480179,0.591299453593114,NA
"TMEM25",633.842296993187,-0.238338139586733,0.177197146283764,-1.34504502236767,0.178610695705322,0.373572021662206
"IFT46",492.564230793184,0.0824004883714429,0.168253233123017,0.48974089140502,0.624317262125092,0.795811678837542
"RPL5P30",1.73867013046869,4.19025423561247,2.30811060393237,1.81544776427674,0.0694551264794557,NA
"ARCN1",11540.9351144833,-0.241010835433339,0.145048793839815,-1.66158455408805,0.0965961024553358,0.254398591390015
"PHLDB1",565.826112139779,-0.482439034896445,0.185124963964078,-2.60601825148799,0.009160158040101,0.0520244216388911
"MIR6716",0,NA,NA,NA,NA,NA
"TREH",44.5847377914216,0.217323585770598,0.438892201352783,0.495163926587778,0.620484411989761,0.792983650006832
"TREHP1",0,NA,NA,NA,NA,NA
"LOC105369519",0.126253766114837,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"DDX6",7651.08408091172,-0.184133673755357,0.13134257521482,-1.40193439525754,0.160934838289726,0.349882703261737
"SETP16",0,NA,NA,NA,NA,NA
"CXCR5",2.34330655635869,1.30454866737726,1.91891244384228,0.679837515027592,0.496607349770416,NA
"BCL9L",7500.50021653961,-0.408367250577255,0.176063247452536,-2.31943495582373,0.0203714641218345,0.0900438507479247
"MIR4492",15.1224188808035,-0.804704437846379,0.698099461950384,-1.15270743168625,0.249030490058516,0.456906473864247
"UPK2",5.21313196262871,-0.995728758709981,1.38099009600346,-0.721025271355376,0.470893966450965,NA
"FOXR1",0,NA,NA,NA,NA,NA
"CCDC84-DT",0,NA,NA,NA,NA,NA
"CCDC84",4.43452166466814,0.427862252428277,1.30549951470459,0.327738346593789,0.743109506911727,NA
"RPL23AP64",0,NA,NA,NA,NA,NA
"RPS25",1.08341444427041,3.51166097542544,3.02956586382572,1.15913009760116,0.246403159292518,NA
"TRAPPC4",0,NA,NA,NA,NA,NA
"SLC37A4",281.691840554384,-0.720490039354274,0.281621823041586,-2.55836011418718,0.0105167122291439,0.0576745272193224
"HYOU1",197.79840908977,-0.563743211254827,0.264953105354957,-2.12770939408157,0.0333611855594605,0.125805480578152
"VPS11",1.31368049396673,-0.118570348057889,2.38342863538367,-0.0497478071286167,0.960323359017768,NA
"HMBS",2408.64843243154,0.0667729518662154,0.144222036382151,0.462987165770455,0.643373566546405,0.806847569642134
"H2AX",6874.5898483266,0.184806439071532,0.133880119899039,1.38038746313417,0.167467378150373,0.359033194638504
"DPAGT1",1898.75495534282,-0.484410299573427,0.14830352939018,-3.26634370446415,0.00108945929616395,0.0117087869765497
"LOC107984397",36.7873200421271,0.393159370273122,0.446347370907469,0.880837204157358,0.378405939748124,0.594700856996884
"C2CD2L",498.374664408729,0.0116306718475868,0.168950220220406,0.0688408208785635,0.94511632478003,0.975850276266027
"HINFP",809.644672493067,-0.122725055160773,0.179151159149693,-0.685036344410295,0.493320986890323,0.698789807344501
"ABCG4",0.505015064459349,2.43443610737401,3.98892167242343,0.61029930073683,0.541663560071226,NA
"NLRX1",118.228453981741,-0.0764214921232376,0.28443110972216,-0.26868190402199,0.788174478387215,0.894922626038352
"PDZD3",35.7339222146789,-0.130476720671837,0.478959580892489,-0.272416976039414,0.785301421130493,0.892645889325906
"CCDC153",119.794650305267,0.850004147064666,0.317056834242887,2.68092043842683,0.0073419969632867,0.0448545952435236
"SNORD150",0.884826481283839,3.20328958032993,3.30329869367147,0.969724471621913,0.332183849061411,NA
