"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LINC02551",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"SNX19",3533.0416650588,-0.155964528704463,0.278119781247609,-0.560781861702992,0.574946253204138,0.770132623779707
"LOC105369577",0,NA,NA,NA,NA,NA
"LOC107984411",0,NA,NA,NA,NA,NA
"LOC105369579",0,NA,NA,NA,NA,NA
"LOC105369578",0,NA,NA,NA,NA,NA
"LOC107984412",0,NA,NA,NA,NA,NA
"NTM",0,NA,NA,NA,NA,NA
"LOC101929653",0,NA,NA,NA,NA,NA
"NTM-AS1",0,NA,NA,NA,NA,NA
"LOC107984413",0,NA,NA,NA,NA,NA
"NTM-IT",0,NA,NA,NA,NA,NA
"OPCML",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"LOC105369580",0,NA,NA,NA,NA,NA
"LINC02743",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"SPATA19",0,NA,NA,NA,NA,NA
"LOC283172",0,NA,NA,NA,NA,NA
"IGSF9B",6.20644251037108,0.393597922352075,1.16273940037426,0.33850914678335,0.734979535386436,0.869606296807078
"MIR4697",0,NA,NA,NA,NA,NA
"LINC02730",0,NA,NA,NA,NA,NA
"LINC02731",0,NA,NA,NA,NA,NA
"JAM3",9.32224506148257,3.13371126157534,1.05381245782567,2.97368970949642,0.00294242455261566,0.0422408738208833
"LOC107984040",0,NA,NA,NA,NA,NA
"PTP4A2P2",0,NA,NA,NA,NA,NA
"NCAPD3",2551.43175851423,-0.711180540244506,0.372875137621892,-1.90728871004982,0.0564832113813918,0.220001726270232
"SNORD153",0,NA,NA,NA,NA,NA
"VPS26B",1873.97773107435,-0.195512673834596,0.188671233857836,-1.03626117154624,0.300080315418693,0.546053859190966
"THYN1",1398.42340590173,0.568018729291754,0.33903218149338,1.67541242483155,0.0938533404894926,0.289226446451379
"ACAD8",1031.10374362409,-0.28885665366273,0.195299562738956,-1.47904403682064,0.13912854566178,0.357857814737352
"GLB1L3",0,NA,NA,NA,NA,NA
"GLB1L2",853.563683490991,-0.251501843877578,0.201713534445833,-1.24682681590271,0.212461005660706,0.452336439304458
"B3GAT1",2.59542696946355,1.88305817728071,2.27248182146359,0.828635089396637,0.407310926096756,NA
"B3GAT1-DT",0,NA,NA,NA,NA,NA
"LOC105369583",1.05591070299293,3.76882480927936,3.772106232439,0.999130081986709,0.317731680359912,NA
"LINC02706",0,NA,NA,NA,NA,NA
"LINC02714",0.263977675748233,1.59888307817134,4.06328542880248,0.393495142339178,0.693953811093511,NA
"LINC02697",0,NA,NA,NA,NA,NA
"LOC100507548",0,NA,NA,NA,NA,NA
"LINC02717",0,NA,NA,NA,NA,NA
"LOC105369587",0,NA,NA,NA,NA,NA
"LINC02684",0,NA,NA,NA,NA,NA
"DDX11L8",0,NA,NA,NA,NA,NA
"WASH8P",0,NA,NA,NA,NA,NA
"LOC107987170",0,NA,NA,NA,NA,NA
"FAM138D",0,NA,NA,NA,NA,NA
"IQSEC3",2.93591654732528,0.164305776870361,1.90854276457617,0.0860896490872442,0.93139515190754,0.9689668376871
"LOC105369593",0,NA,NA,NA,NA,NA
"LOC574538",0,NA,NA,NA,NA,NA
"LOC105369592",0,NA,NA,NA,NA,NA
"SLC6A12",13.1806702772465,-0.118235397977391,0.848508352672958,-0.139345001855229,0.889177530394632,0.951537627450618
"SLC6A12-AS1",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"SLC6A13",3.413587156017,2.477612973253,1.7499273245104,1.41583763996953,0.156823046383683,0.38277046407836
"LOC102723544",1.64058515375962,0.0315541338689516,2.18546013132622,0.0144382107075105,0.988480374826129,NA
"KDM5A",3746.00048114243,0.902490678208151,0.233642076008105,3.86270612565883,0.000112137876219523,0.00508066760696726
"CCDC77",476.555095647145,-0.00125005297491844,0.213972138396907,-0.00584212965428075,0.995338681462162,0.997211868379023
"LOC105369594",9.9857323433903,2.01010939133739,1.09430347208539,1.83688477886922,0.0662269067773344,0.239217911518794
"B4GALNT3",393.48335486522,0.28310314211221,0.244828437071623,1.15633275896538,0.247545073754248,0.490914873603079
"NINJ2",49.7963854859046,-0.362835620948872,0.415179843934893,-0.873923978365796,0.382159655423867,0.61994123178903
"LOC105369595",0.543949393653184,2.90500478764455,4.00235467913951,0.725823926296587,0.467946717214888,NA
"NINJ2-AS1",121.637981007936,0.00405918850919457,0.329277498062869,0.0123275612001266,0.990164278367109,0.994920134134877
"LINC02455",0,NA,NA,NA,NA,NA
"LOC101929432",0,NA,NA,NA,NA,NA
"WNK1",5798.49408886016,-0.170428134617384,0.370984637037893,-0.459394049247319,0.645951220780636,0.815617373968042
"RNU4ATAC16P",0.917380236453464,0.273792677593736,3.06271914006483,0.0893952938786091,0.928767763439565,NA
"RAD52",453.364044170727,0.24206436110574,0.240920915212562,1.00474614622881,0.31501910156847,0.560206094605153
"ERC1",2367.27267603839,0.203586759663457,0.224891632962095,0.905266047393461,0.365324459037733,0.60555641389536
"LOC107987182",14.4540870471016,1.80406478917267,0.889321094164802,2.02858652629503,0.0425004220605785,0.187248136002556
"LINC00942",5.34239178338785,1.68116532839185,1.20446768956833,1.39577453422131,0.162782401286252,0.390516045000002
"LOC107984507",0,NA,NA,NA,NA,NA
"WNT5B",6.50524580523598,-0.651028712511285,1.29944445330206,-0.501005418782568,0.616367309302546,0.797992263918347
"FBXL14",480.075521264816,-0.815596296704117,0.454461363113091,-1.79464386392988,0.0727104597548049,0.25253641921001
"MIR3649",0,NA,NA,NA,NA,NA
"ADIPOR2",10.7268671094223,-1.27582964900424,0.984764708500295,-1.29556800522148,0.19512435796057,0.432482031917733
"RPS4XP14",0,NA,NA,NA,NA,NA
"CACNA2D4",0,NA,NA,NA,NA,NA
"LOC105369602",0,NA,NA,NA,NA,NA
"LOC105369601",0,NA,NA,NA,NA,NA
"LRTM2",0,NA,NA,NA,NA,NA
"LAMP1P1",0,NA,NA,NA,NA,NA
"LOC112268103",0,NA,NA,NA,NA,NA
"LINC00940",0,NA,NA,NA,NA,NA
"DCP1B",0,NA,NA,NA,NA,NA
"CACNA1C",0.281745149185181,-1.38809020065649,4.03555136770355,-0.343965439708029,0.730872277134878,NA
"CACNA1C-IT1",0,NA,NA,NA,NA,NA
"CACNA1C-IT2",0,NA,NA,NA,NA,NA
"LOC107984131",0,NA,NA,NA,NA,NA
"CACNA1C-AS4",0,NA,NA,NA,NA,NA
"CACNA1C-IT3",0,NA,NA,NA,NA,NA
"RPS6P18",0,NA,NA,NA,NA,NA
"CACNA1C-AS2",0,NA,NA,NA,NA,NA
"CACNA1C-AS1",0,NA,NA,NA,NA,NA
"LINC02371",0,NA,NA,NA,NA,NA
"ITFG2-AS1",1.68380816322634,2.34042343510937,2.45992581983958,0.951420329927673,0.341391044174474,NA
"IQSEC3P1",0,NA,NA,NA,NA,NA
"RPL23AP14",0,NA,NA,NA,NA,NA
"CBX3P4",0.13079526029432,-0.466596581223352,4.0804728567969,-0.114348654579612,0.908961414629601,NA
"FKBP4",13200.7195863492,-0.0294203688592078,0.231091200863278,-0.127310640774306,0.89869453871802,0.955320918216809
"ITFG2",552.770388881619,-0.26830729530436,0.203966613090658,-1.31544712754094,0.188359675695667,0.423599294145442
"NRIP2",65.3407498445764,1.57287196262524,0.499288404390992,3.15022730108012,0.00163143480440561,0.0291664627112253
"TEX52",3.54274567623846,1.19092710157094,1.48090508661456,0.804188676462359,0.421288017443788,0.65397576982911
"FOXM1",9806.47294923774,-0.0480231724057614,0.184358042635805,-0.260488621592875,0.794486891107463,0.902248238212523
"RHNO1",3031.18806218009,-0.250724785696884,0.176750127943469,-1.41852675646761,0.156037032670564,0.381720662021971
"TULP3",1005.37452741458,-0.244838059337267,0.256995525154265,-0.952693861849538,0.340745204271751,0.583382333381106
"TEAD4",2715.96693287907,0.455853661975658,0.250538012414004,1.81949899571478,0.0688353358964894,0.244944605729207
"RPL13AP24",2.6055851857184,0.485056013033793,2.24329932585037,0.216224383186101,0.828812848043021,NA
"TSPAN9",749.435727262882,-0.201539399594158,0.229380945030982,-0.878623111291729,0.379605660477403,0.617794028791562
"RPS27P3",424.170380652204,1.32274563926331,0.413383058571052,3.19980611647623,0.00137520063351164,0.0262594811334218
"LINC02827",1.76406220865549,0.527099871416937,2.48266083182703,0.21231247726619,0.831863261867855,NA
"LOC100128253",3.0852882856911,3.35704196000864,1.93406625152793,1.73574300123202,0.0826092864804242,0.270317531416605
"LINC02417",0,NA,NA,NA,NA,NA
"PRMT8",0,NA,NA,NA,NA,NA
"LOC105369607",0,NA,NA,NA,NA,NA
"RPS26P44",0,NA,NA,NA,NA,NA
"THCAT155",0,NA,NA,NA,NA,NA
"CRACR2A",654.585096957994,-0.2870029938852,0.303629483433856,-0.945240859482353,0.344535923779704,0.58694223807404
"LOC107984495",3.52407556513068,0.637603668697464,1.61965909852429,0.393665351726421,0.69382812527241,0.844321291564273
"PARP11",248.773181441844,-0.162092951646548,0.251334780089552,-0.644928455937506,0.518973550147334,0.729962944854026
"OTUD4P1",34.6453560676609,1.5389422240149,0.510043926246917,3.01727389509171,0.0025505923915137,0.0385809812023363
"PARP11-AS1",0.822466187678084,2.26476916082866,3.12473191840865,0.724788308234152,0.468581909544015,NA
"LOC105369608",0.655789715864825,1.75019939331527,3.92560358631416,0.445842111877266,0.655711299986705,NA
"LOC105369611",0,NA,NA,NA,NA,NA
"HSPA8P5",2.29007461642602,0.813768075633344,1.72023623663683,0.473056001438681,0.636173225997955,NA
"LOC105369612",0,NA,NA,NA,NA,NA
"CCND2-AS1",1.46889890417575,-0.986538330619366,2.59945776410008,-0.379516968593987,0.704304006007135,NA
"CCND2",1898.00232084184,-0.0631175661422332,0.233505013108343,-0.270304972480173,0.786925640215333,0.8982538046026
"TIGAR",1611.94499792446,-0.357301164350944,0.195843117870183,-1.82442542907117,0.0680877805165727,0.243179708087983
"RPS15P7",2.59497262870762,-1.02080782237544,1.8954649320899,-0.538552734526149,0.590195508574783,NA
"FGF23",8.90604492276398,0.27984711121872,1.16165760125233,0.240903266949769,0.809630090039596,0.911433417656021
"FGF6",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"C12orf4",1388.54072791768,-0.549183973215074,0.24295369853725,-2.26044705851996,0.0237935186706303,0.136323702637558
"RAD51AP1",2746.24879606243,-0.257648246639903,0.180057376798791,-1.43092302698499,0.152452276724782,0.377145718785395
"DYRK4",74.1770662876775,0.543841408755395,0.439990292737905,1.23603047097076,0.216447237493082,0.457153549322781
"AKAP3",19.051931603906,-0.0365349194763675,0.678186666187186,-0.0538714800775566,0.957037559259823,0.980940465462323
"LOC100420673",0,NA,NA,NA,NA,NA
"NDUFA9",6630.05327650358,-0.227789056842645,0.240741011897703,-0.946199631907495,0.344046773875952,0.586616684493031
"GAU1",0.545722824933414,-0.284375024373194,4.01817047401802,-0.0707722646940934,0.943579006026061,NA
"GALNT8",0.499324906646455,0.0263578868430362,4.00960076726053,0.00657369358522062,0.994754989156764,NA
"LOC105369614",0,NA,NA,NA,NA,NA
"KCNA6",0,NA,NA,NA,NA,NA
"KCNA1",0,NA,NA,NA,NA,NA
"LOC100507560",0,NA,NA,NA,NA,NA
"LOC390282",0,NA,NA,NA,NA,NA
"KCNA5",0,NA,NA,NA,NA,NA
"LOC105369617",109.628281404861,-0.680640674195072,0.394721446939671,-1.72435695975522,0.0846434223999038,0.273795832571041
"LOC105369616",3.09813245385439,3.44433716772065,2.08899448525542,1.64880146502613,0.0991883147342924,0.298356868813564
"LINC02443",2.54698092090841,5.04888851865841,2.42352496623778,2.08328306454221,0.0372254294984518,NA
"LOC105369618",5.70545039703901,3.17584348100793,1.52939227793763,2.07653950318784,0.0378440815064271,0.175479772229702
"NTF3",1.22470538700765,1.87475466891393,2.71322636854663,0.690968763479236,0.489585171201931,NA
"ANO2",3.7179675410269,3.02318881593555,1.75853454687015,1.71915235973967,0.0855866328629102,0.274852783094674
"LOC105369621",1.5838660544894,4.35618496141558,3.29883010572546,1.32052419245688,0.186660064254048,NA
"VWF",14.0450311267818,2.41055384080005,1.06051630279367,2.27300026831273,0.0230261637706049,0.133443129320727
"SNORA120",0,NA,NA,NA,NA,NA
"LOC105369623",0,NA,NA,NA,NA,NA
"LOC105369622",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"CD9",5113.28126962155,-0.293943037335008,0.211341786759018,-1.39084201871623,0.164273338205665,0.39226493459321
"LOC105369625",5.28587780638387,1.97850790023,1.30143235819734,1.52025411675679,0.128447120991632,0.343092553840366
"ATP5MFP5",0.769534237383649,3.31101789391529,3.97931581368276,0.832057079393009,0.405376726805163,NA
"LOC105369624",3.57408808633596,5.54518781096504,1.84765057489309,3.00121023223555,0.00268908838418391,0.0398509522276763
"PLEKHG6",2608.20163599947,-0.138305261480731,0.20149273937779,-0.686403201960617,0.492458885895057,0.710904982538322
"TNFRSF1A",3596.01421132156,-0.101422155411855,0.175393896492507,-0.578253619082965,0.563092903079735,0.762471393867705
"LOC112268088",0.39238578088296,-1.87694872021719,3.99896564771624,-0.469358550576471,0.638813370580498,NA
"SCNN1A",124.408264139724,-0.126800174272544,0.339301406751015,-0.373709544816572,0.708620423307601,0.853917908242591
"LOC107984500",1.42151679199302,-0.346939841072742,2.67827793490628,-0.129538400981854,0.896931641319378,NA
"LOC105369626",2.66469050308231,1.93449153609673,1.87386243554833,1.03235515019578,0.301905774130535,0.547867073308561
"LTBR",5606.06855330421,-0.0421637511663275,0.189164565737362,-0.22289455216929,0.823617576478384,0.918115522907658
"RPL31P10",1.6953998488041,0.18312096834965,2.43736309326108,0.0751307709778449,0.940110665304888,NA
"SRP14P1",0,NA,NA,NA,NA,NA
"CD27-AS1",35.2786294708961,0.596957027201598,0.52567665453369,1.13559737160315,0.256125109402254,0.499963620821695
"CD27",2.38660321856977,0.813235969756109,2.03645186932684,0.399339646571136,0.689642957885578,NA
"TAPBPL",202.595164229617,0.0382574170510325,0.280494988377796,0.136392515503714,0.891510990150778,0.952488344580564
"VAMP1",35.2425215783809,0.387178099281512,0.493097680954014,0.785195538807696,0.432338930718949,0.664283652636081
"MRPL51",10226.166090903,0.944915546526373,0.404660620451342,2.33508154431349,0.0195391612553145,0.121857476556493
"NCAPD2",8512.33683456874,-0.87634357379316,0.405227496150379,-2.16259652199897,0.0305722260044264,0.155787479759328
"SCARNA10",13.3947331886433,1.30780773731324,0.75232674711329,1.7383507130796,0.0821490355894228,0.269461647433335
"LOC112268089",25.9904618386864,0.532288152324899,0.562357347058373,0.94653009355926,0.343878280566621,0.586441292673011
"GAPDH",119499.722303989,0.0389773492789997,0.225063032213793,0.173184147105839,0.862506684132855,0.938934427799271
"IFFO1",1061.93654487201,0.878262038257557,0.325944430082512,2.69451463869233,0.00704912301183613,0.0704960491094837
"NOP2",5953.07506613256,-0.13729475437508,0.181150283886675,-0.757905267545534,0.448507696625589,0.677487340240961
"CHD4",12419.9778895634,0.441578507666145,0.199123667806537,2.21760935066328,0.0265814797801674,0.144417471027923
"SCARNA11",0.542045194346,-0.301174506210501,4.01669691463463,-0.0749806402153937,0.940230115395336,NA
"LOC105369631",0.788647321230841,-0.987377584186909,3.65996140507028,-0.269778141053361,0.787330940420397,NA
"LPAR5",22.4889118379347,-1.14834261429466,0.688236269855513,-1.66852963813683,0.0952106334407579,0.291627263847231
"ACRBP",1.36879643380314,-0.786658305091974,2.37959740622895,-0.330584620336524,0.74095826483508,NA
"ING4",284.849360948516,0.0156230801546412,0.26451858854185,0.0590623148292258,0.952902474626986,0.979515576820218
"ZNF384",1793.64592868167,-0.048501144145047,0.211879553842842,-0.228909034710456,0.818939618316455,0.915946692187709
"PIANP",17.6184352444313,2.68101262789884,0.729433012126061,3.67547476372718,0.000237407509002045,0.00854081383264537
"COPS7A",1428.82796876382,-0.313137468632578,0.199123989840787,-1.5725753028701,0.115817190038568,0.324318592502799
"MLF 2.00",6784.01780084271,-0.159800947459977,0.193376582653037,-0.826371762638385,0.40859323639034,0.644395109893093
"PTMS",7969.34521408712,0.804845796565305,0.365010049172385,2.20499626897997,0.027454356347443,0.146958376728697
"LAG3",3.53394895441063,0.239994440333842,1.45374137975253,0.165087438299855,0.86887516013381,0.942383480175643
"CD4",3.54540913981408,-1.93320556731674,1.52377519326856,-1.26869473650502,0.204549960475386,0.444114647389913
"GPR162",3.64071140585376,0.416168170783245,1.76754432435964,0.235449920574987,0.813859543874102,0.91359635926968
"P3H3",348.37122891485,0.642268715139319,0.327249092800268,1.9626294748243,0.0496892432815108,0.204442753862206
"GNB3",16.8702054965203,1.17493059477137,0.720622592550422,1.63043818902911,0.10300891894586,0.304985258296457
"CDCA3",2121.39785401622,-0.178988830413071,0.210312389984623,-0.85106174879263,0.394735052410655,0.632268890885935
"USP5",5525.71073062043,-0.117503428954095,0.204960297911893,-0.573298488298484,0.566442608786797,0.764612497271411
"TPI1",45756.9589254163,0.288291753703879,0.305437561533302,0.943864769796646,0.345238757140759,0.587415930416417
"SPSB2",485.96538331701,0.600575990582988,0.333706244150885,1.79971457265103,0.0719057188735427,0.250832381181552
"LOC105369632",72.3867120335506,1.37534604508532,0.446034984471071,3.08349365625719,0.00204585471943936,0.0330623453450988
"RPL13P5",125.555306115687,0.691218390987337,0.345958759783674,1.99797915630046,0.0457189199287201,0.194668540420778
"DSTNP2",281.819484040877,0.502712388209915,0.329448467817994,1.52592116011188,0.127029500205232,0.340854988000782
"LRRC23",225.286136880399,0.33477026244335,0.305706074606617,1.09507232682286,0.273484951221364,0.518585048991534
"ENO2",793.21662235582,0.26731605596407,0.231751632886771,1.15345921249528,0.248721949629399,0.492323575271996
"ATN1",4235.75682366745,-0.290335885984303,0.282535341942919,-1.02760909126533,0.304133745997099,0.550294868016842
"C12orf57",1382.30518727498,0.685304952449372,0.384984466020797,1.7800846863581,0.0750621023489113,0.255513929270549
"RNU7-1",0,NA,NA,NA,NA,NA
"PTPN6",659.934620660027,0.460833404986212,0.274538162658765,1.67857685257041,0.0932345409321083,0.288076973260755
"LOC105369634",3.20183061908217,-0.689345296060178,1.37016260756562,-0.503112033749736,0.614885506575983,0.797150830922595
"MIR200CHG",7.20157381735333,0.4085358357515,1.31245543595999,0.311275967593275,0.755590835483967,0.88187807112481
"MIR200C",0.13079526029432,-0.466596581223352,4.0804728567969,-0.114348654579612,0.908961414629601,NA
"MIR141",2.05209129968973,4.73418687075196,3.05070834821277,1.55183201092475,0.120702424370286,NA
"PHB2",13049.5203681643,-0.148028333527994,0.203975262114884,-0.725717089382244,0.468012223149207,0.692180142418933
"SCARNA12",78.8314363398641,1.20949232063499,0.379388542780627,3.18800433922,0.0014325838666813,0.0269935280496521
"EMG1",6197.98497171913,0.450121388929285,0.341053878702686,1.31979554269101,0.186903290195481,0.421838423571034
"LPCAT3",861.218198822381,-1.26574290776971,0.450207060213425,-2.81146836562197,0.00493159399582257,0.0571283621037011
"LOC100419825",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"C1S",131.160654147252,-0.135278142551807,0.332791382834329,-0.406495328694108,0.684378688578296,0.839001955261501
"C1R",0,NA,NA,NA,NA,NA
"C1RL",0,NA,NA,NA,NA,NA
"C1RL-AS1",0,NA,NA,NA,NA,NA
"RBP5",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"CLSTN3",0,NA,NA,NA,NA,NA
"PEX5",0,NA,NA,NA,NA,NA
"ACSM4",0,NA,NA,NA,NA,NA
"CD163L1",74.7793626252257,-0.440293112848539,0.453270040223533,-0.9713704277287,0.331363849193596,0.575656844207911
"LOC101927882",0.281745149185181,-1.38809020065649,4.03555136770355,-0.343965439708029,0.730872277134878,NA
"LOC100419928",18.5525187163209,1.53267792869194,0.797489087110385,1.92187950087873,0.0546209217627613,0.215614822983176
"CD163",6.22853892321362,0.743057326126808,1.039904700506,0.714543674786016,0.474891059615381,0.697602551776727
